cases,deaths,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,growth_rate_deaths,weekly_change_confirmed_cases,weekly_cumulative_change_in_confirmed_cases_percent,monthly_change_confirmed_cases,monthly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_cumulative_change_in_deaths_percent,monthly_change_deaths,monthly_cumulative_change_in_deaths_percent,percent_pop_confirmed_cases,percent_pop_deaths,confirmed_rate_per_100k,deaths_rate_per_100k,date,state,county
378,15,72,Apr_3_2020,states,62,19.62,25.0,299,378.48,0,,12,400.0,0,,0.01,0.0,11.16,0.44,2020-04-03,Puerto Rico,
2113,31,29,Apr_3_2020,states,279,15.21,29.17,1442,214.9,0,,22,244.44,0,,0.03,0.0,34.7,0.51,2020-04-03,Missouri,
154,4,66,Apr_3_2020,states,2,1.32,33.33,101,190.57,0,,3,300.0,0,,,,,,2020-04-03,Guam,
8,1,69,Apr_3_2020,states,0,0.0,0.0,0,,0,,0,,0,,,,,,2020-04-03,Northern Mariana Islands,
1700,34,45,Apr_3_2020,states,146,9.4,9.68,1161,215.4,0,,21,161.54,0,,0.03,0.0,34.3,0.69,2020-04-03,South Carolina,
7498,318,53,Apr_4_2020,states,532,7.64,8.53,3187,73.93,7423,9897.33,127,66.49,307,2790.91,0.1,0.0,102.79,4.36,2020-04-04,Washington,
349,3,15,Apr_4_2020,states,32,10.09,0.0,198,131.13,0,,3,,0,,0.02,0.0,24.54,0.21,2020-04-04,Hawaii,
701,21,20,Apr_4_2020,states,77,12.34,10.53,430,158.67,0,,15,250.0,0,,0.02,0.0,24.1,0.72,2020-04-04,Kansas,
34124,847,34,Apr_4_2020,states,4229,14.15,30.91,23000,206.76,34122,1706100.0,707,505.0,847,,0.38,0.01,384.2,9.54,2020-04-04,New Jersey,
1077,10,16,Apr_4_2020,states,64,6.32,0.0,816,312.64,0,,5,100.0,0,,0.06,0.0,63.81,0.59,2020-04-04,Idaho,
621,9,33,Apr_4_2020,states,81,15.0,28.57,407,190.19,619,30950.0,7,350.0,9,,0.05,0.0,46.22,0.67,2020-04-04,New Hampshire,
1758,46,32,Apr_4_2020,states,209,13.49,6.98,1020,138.21,1756,87800.0,32,228.57,46,,0.06,0.0,60.15,1.57,2020-04-04,Nevada,
999,26,41,Apr_4_2020,states,100,11.12,18.18,520,108.56,997,49850.0,13,100.0,26,,0.02,0.0,24.47,0.64,2020-04-04,Oregon,
282,2,54,Apr_4_2020,states,40,16.53,0.0,169,149.56,0,,2,,0,,0.02,0.0,15.42,0.11,2020-04-04,West Virginia,
10357,248,17,Apr_4_2020,states,1453,16.32,17.54,6810,191.99,10352,207040.0,198,396.0,248,,0.08,0.0,80.78,1.93,2020-04-04,Illinois,
1455,35,28,Apr_4_2020,states,97,7.14,20.69,786,117.49,0,,22,169.23,0,,0.05,0.0,48.68,1.17,2020-04-04,Mississippi,
743,14,05,Apr_4_2020,states,5,0.68,16.67,334,81.66,0,,9,180.0,0,,0.02,0.0,24.84,0.47,2020-04-04,Arkansas,
339,8,31,Apr_4_2020,states,43,14.53,33.33,217,177.87,326,2507.69,6,300.0,8,,0.02,0.0,17.8,0.42,2020-04-04,Nebraska,
3265,47,47,Apr_4_2020,states,233,7.68,30.56,1901,139.37,3264,326400.0,41,683.33,47,,0.05,0.0,49.09,0.71,2020-04-04,Tennessee,
10109,139,42,Apr_4_2020,states,1689,20.06,36.27,7294,259.11,0,,104,297.14,0,,0.08,0.0,79.03,1.09,2020-04-04,Pennsylvania,
2112,60,55,Apr_4_2020,states,196,10.23,22.45,1070,102.69,2111,211100.0,43,252.94,60,,0.04,0.0,36.55,1.04,2020-04-04,Wisconsin,
2019,53,04,Apr_4_2020,states,250,14.13,29.27,1246,161.19,2017,100850.0,38,253.33,53,,0.03,0.0,29.06,0.76,2020-04-04,Arizona,
786,11,19,Apr_4_2020,states,87,12.45,0.0,488,163.76,0,,8,266.67,0,,0.03,0.0,25.09,0.35,2020-04-04,Iowa,
169,3,02,Apr_4_2020,states,13,8.33,50.0,67,65.69,0,,2,200.0,0,,0.02,0.0,22.88,0.41,2020-04-04,Alaska,
13796,323,06,Apr_4_2020,states,1227,9.76,14.54,8231,147.91,13729,20491.04,202,166.94,322,32200.0,0.04,0.0,35.24,0.83,2020-04-04,California,
543,11,35,Apr_4_2020,states,48,9.7,10.0,335,161.06,0,,9,450.0,0,,0.03,0.0,25.95,0.53,2020-04-04,New Mexico,
1159,42,40,Apr_4_2020,states,171,17.31,10.53,782,207.43,0,,27,180.0,0,,0.03,0.0,29.58,1.07,2020-04-04,Oklahoma,
6566,124,48,Apr_4_2020,states,897,15.82,27.84,4405,203.84,6550,40937.5,95,327.59,124,,0.02,0.0,23.55,0.44,2020-04-04,Texas,
6383,208,13,Apr_4_2020,states,416,6.97,5.05,3936,160.85,6381,319050.0,129,163.29,208,,0.06,0.0,61.99,2.02,2020-04-04,Georgia,
1917,40,45,Apr_4_2020,states,217,12.76,17.65,1257,190.45,0,,25,166.67,0,,0.04,0.0,38.68,0.81,2020-04-04,South Carolina,
1428,8,49,Apr_4_2020,states,168,13.33,14.29,820,134.87,1427,142700.0,6,300.0,8,,0.05,0.0,46.89,0.26,2020-04-04,Utah,
186,3,38,Apr_4_2020,states,13,7.51,0.0,92,97.87,0,,2,200.0,0,,0.02,0.0,24.73,0.4,2020-04-04,North Dakota,
456,10,23,Apr_4_2020,states,24,5.56,11.11,245,116.11,0,,9,900.0,0,,0.03,0.0,34.21,0.75,2020-04-04,Maine,
12496,412,22,Apr_4_2020,states,2199,21.36,11.35,9181,276.95,0,,275,200.73,0,,0.27,0.01,267.95,8.83,2020-04-04,Louisiana,
461,20,50,Apr_4_2020,states,72,18.51,17.65,250,118.48,0,,8,66.67,0,,0.07,0.0,73.76,3.2,2020-04-04,Vermont,
3125,54,24,Apr_4_2020,states,367,13.31,28.57,2059,193.15,3122,104066.67,44,440.0,54,,0.05,0.0,52.05,0.9,2020-04-04,Maryland,
11537,194,12,Apr_4_2020,states,1277,12.45,14.79,7499,185.71,11533,288325.0,138,246.43,194,,0.06,0.0,56.01,0.94,2020-04-04,Florida,
281,6,30,Apr_4_2020,states,19,7.25,20.0,134,91.16,0,,5,500.0,0,,0.03,0.0,26.97,0.58,2020-04-04,Montana,
902,21,11,Apr_4_2020,states,145,19.15,40.0,598,196.71,0,,17,425.0,0,,0.13,0.0,131.78,3.07,2020-04-04,District of Columbia,
3739,102,39,Apr_4_2020,states,427,12.89,12.09,2333,165.93,0,,77,308.0,0,,0.03,0.0,32.12,0.88,2020-04-04,Ohio,
2407,52,51,Apr_4_2020,states,395,19.63,13.04,1667,225.27,0,,35,205.88,0,,0.03,0.0,28.61,0.62,2020-04-04,Virginia,
5276,165,09,Apr_4_2020,states,361,7.34,25.0,3752,246.19,0,,132,400.0,0,,0.15,0.0,147.31,4.61,2020-04-04,Connecticut,
2402,30,37,Apr_4_2020,states,309,14.76,57.89,1430,147.12,2401,240100.0,26,650.0,30,,0.02,0.0,23.65,0.3,2020-04-04,North Carolina,
11736,216,25,Apr_4_2020,states,1334,12.82,12.5,7479,175.69,11733,391100.0,172,390.91,216,,0.17,0.0,171.83,3.16,2020-04-04,Massachusetts,
14225,540,26,Apr_4_2020,states,1555,12.27,12.97,9590,206.9,0,,429,386.49,0,,0.14,0.01,142.86,5.42,2020-04-04,Michigan,
4574,126,08,Apr_4_2020,states,392,9.37,14.55,2513,121.93,4572,228600.0,82,186.36,126,,0.08,0.0,82.7,2.28,2020-04-04,Colorado,
917,40,21,Apr_4_2020,states,147,19.09,17.65,523,132.74,0,,31,344.44,0,,0.02,0.0,20.65,0.9,2020-04-04,Kentucky,
114996,3568,36,Apr_4_2020,states,12126,11.79,21.57,61633,115.5,114974,522609.09,2786,356.27,3568,,0.59,0.02,586.16,18.19,2020-04-04,New York,
593,14,10,Apr_4_2020,states,143,31.78,0.0,379,177.1,0,,9,180.0,0,,0.06,0.0,62.45,1.47,2020-04-04,Delaware,
212,2,46,Apr_4_2020,states,25,13.37,0.0,144,211.76,0,,1,100.0,0,,0.02,0.0,24.53,0.23,2020-04-04,South Dakota,
865,24,27,Apr_4_2020,states,76,9.63,9.09,424,96.15,0,,19,380.0,0,,0.02,0.0,15.65,0.43,2020-04-04,Minnesota,
3953,116,18,Apr_4_2020,states,516,15.01,13.73,2721,220.86,0,,85,274.19,0,,0.06,0.0,59.56,1.75,2020-04-04,Indiana,
42,0,78,Apr_4_2020,states,4,10.53,0.0,23,121.05,0,,0,,0,,,,,,2020-04-04,Virgin Islands,
223,4,66,Apr_4_2020,states,69,44.81,0.0,166,291.23,0,,3,300.0,0,,,,,,2020-04-04,Guam,
8,1,69,Apr_4_2020,states,0,0.0,0.0,6,300.0,0,,1,,0,,,,,,2020-04-04,Northern Mariana Islands,
452,18,72,Apr_4_2020,states,74,19.58,20.0,352,352.0,0,,15,500.0,0,,0.01,0.0,13.35,0.53,2020-04-04,Puerto Rico,
1633,44,01,Apr_4_2020,states,98,6.38,15.79,913,126.81,0,,40,1000.0,0,,0.03,0.0,33.57,0.9,2020-04-04,Alabama,
806,17,44,Apr_4_2020,states,95,13.36,21.43,567,237.24,804,40200.0,15,750.0,17,,0.08,0.0,76.28,1.61,2020-04-04,Rhode Island,
187,0,56,Apr_4_2020,states,21,12.65,0.0,103,122.62,0,,0,,0,,0.03,0.0,32.14,0.0,2020-04-04,Wyoming,
2291,44,29,Apr_4_2020,states,178,8.42,41.94,1453,173.39,0,,34,340.0,0,,0.04,0.0,37.62,0.72,2020-04-04,Missouri,
3538,50,47,Apr_5_2020,states,273,8.36,6.38,1968,125.35,3537,353700.0,43,614.29,50,,0.05,0.0,53.19,0.75,2020-04-05,Tennessee,
2267,73,55,Apr_5_2020,states,155,7.34,21.67,1147,102.41,2266,226600.0,56,329.41,73,,0.04,0.0,39.23,1.26,2020-04-05,Wisconsin,
5675,189,09,Apr_5_2020,states,399,7.56,14.55,3682,184.75,0,,155,455.88,0,,0.16,0.01,158.45,5.28,2020-04-05,Connecticut,
4043,119,39,Apr_5_2020,states,304,8.13,16.67,2378,142.82,0,,89,296.67,0,,0.03,0.0,34.73,1.02,2020-04-05,Ohio,
11589,159,42,Apr_5_2020,states,1480,14.64,14.39,8148,236.79,11587,579350.0,119,297.5,159,,0.09,0.0,90.6,1.24,2020-04-05,Pennsylvania,
2585,37,37,Apr_5_2020,states,183,7.62,23.33,1418,121.51,2583,129150.0,31,516.67,37,,0.03,0.0,25.45,0.36,2020-04-05,North Carolina,
2637,52,51,Apr_5_2020,states,230,9.56,0.0,1747,196.29,0,,30,136.36,0,,0.03,0.0,31.34,0.62,2020-04-05,Virginia,
2269,64,04,Apr_5_2020,states,250,12.38,20.75,1340,144.24,2266,75533.33,46,255.56,64,,0.03,0.0,32.66,0.92,2020-04-05,Arizona,
298,6,30,Apr_5_2020,states,17,6.05,0.0,137,85.09,0,,5,500.0,0,,0.03,0.0,28.61,0.58,2020-04-05,Montana,
673,14,10,Apr_5_2020,states,80,13.49,0.0,441,190.09,0,,8,133.33,0,,0.07,0.0,70.88,1.47,2020-04-05,Delaware,
3609,68,24,Apr_5_2020,states,484,15.49,25.93,2365,190.11,3606,120200.0,57,518.18,68,,0.06,0.0,60.12,1.13,2020-04-05,Maryland,
185,4,02,Apr_5_2020,states,16,9.47,33.33,71,62.28,0,,3,300.0,0,,0.03,0.0,25.05,0.54,2020-04-05,Alaska,
998,22,11,Apr_5_2020,states,96,10.64,4.76,656,191.81,0,,17,340.0,0,,0.15,0.0,145.8,3.21,2020-04-05,District of Columbia,
868,22,19,Apr_5_2020,states,82,10.43,100.0,532,158.33,0,,18,450.0,0,,0.03,0.0,27.71,0.7,2020-04-05,Iowa,
12342,220,12,Apr_5_2020,states,805,6.98,13.4,7400,149.74,12335,176214.29,161,272.88,218,10900.0,0.06,0.0,59.92,1.07,2020-04-05,Florida,
512,22,50,Apr_5_2020,states,51,11.06,10.0,277,117.87,0,,10,83.33,0,,0.08,0.0,81.92,3.52,2020-04-05,Vermont,
240,2,46,Apr_5_2020,states,28,13.21,0.0,150,166.67,0,,1,100.0,0,,0.03,0.0,27.77,0.23,2020-04-05,South Dakota,
853,16,05,Apr_5_2020,states,110,14.8,14.29,404,89.98,0,,10,166.67,0,,0.03,0.0,28.52,0.53,2020-04-05,Arkansas,
1638,43,28,Apr_5_2020,states,183,12.58,22.86,879,115.81,0,,29,207.14,0,,0.05,0.0,54.81,1.44,2020-04-05,Mississippi,
377,8,31,Apr_5_2020,states,38,11.21,0.0,240,175.18,363,2592.86,6,300.0,8,,0.02,0.0,19.79,0.42,2020-04-05,Nebraska,
12500,231,25,Apr_5_2020,states,764,6.51,6.94,7545,152.27,12492,156150.0,183,381.25,231,,0.18,0.0,183.01,3.38,2020-04-05,Massachusetts,
624,12,35,Apr_5_2020,states,81,14.92,9.09,387,163.29,0,,10,500.0,0,,0.03,0.0,29.82,0.57,2020-04-05,New Mexico,
7091,136,48,Apr_5_2020,states,525,8.0,9.68,4379,161.47,7072,37221.05,101,288.57,136,,0.03,0.0,25.43,0.49,2020-04-05,Texas,
935,29,27,Apr_5_2020,states,70,8.09,20.83,431,85.52,934,93400.0,20,222.22,29,,0.02,0.0,16.92,0.52,2020-04-05,Minnesota,
369,4,15,Apr_5_2020,states,20,5.73,33.33,194,110.86,368,36800.0,4,,4,,0.03,0.0,25.95,0.28,2020-04-05,Hawaii,
15076,349,06,Apr_5_2020,states,1280,9.28,8.05,8810,140.6,14995,18512.35,219,168.46,348,34800.0,0.04,0.0,38.51,0.89,2020-04-05,California,
122911,4161,36,Apr_5_2020,states,7915,6.88,16.62,63343,106.34,122867,279243.18,3196,331.19,4161,,0.63,0.02,626.51,21.21,2020-04-05,New York,
37505,917,34,Apr_5_2020,states,3381,9.91,8.26,24119,180.18,37501,937525.0,756,469.57,917,,0.42,0.01,422.27,10.32,2020-04-05,New Jersey,
7984,344,53,Apr_5_2020,states,486,6.48,8.18,3088,63.07,7898,9183.72,137,66.18,332,2766.67,0.11,0.0,109.45,4.72,2020-04-05,Washington,
470,10,23,Apr_5_2020,states,14,3.07,0.0,217,85.77,0,,7,233.33,0,,0.04,0.0,35.26,0.75,2020-04-05,Maine,
1048,44,21,Apr_5_2020,states,131,14.29,10.0,609,138.72,1047,104700.0,35,388.89,44,,0.02,0.0,23.6,0.99,2020-04-05,Kentucky,
4950,140,08,Apr_5_2020,states,376,8.22,11.11,2635,113.82,4942,61775.0,93,197.87,140,,0.09,0.0,89.49,2.53,2020-04-05,Colorado,
763,23,20,Apr_5_2020,states,62,8.84,9.52,431,129.82,0,,16,228.57,0,,0.03,0.0,26.23,0.79,2020-04-05,Kansas,
669,9,33,Apr_5_2020,states,48,7.73,0.0,411,159.3,667,33350.0,6,200.0,9,,0.05,0.0,49.79,0.67,2020-04-05,New Hampshire,
1880,46,32,Apr_5_2020,states,122,6.94,0.0,960,104.35,1878,93900.0,31,206.67,46,,0.06,0.0,64.32,1.57,2020-04-05,Nevada,
15635,616,26,Apr_5_2020,states,1410,9.91,14.07,10149,185.0,0,,484,366.67,0,,0.16,0.01,157.02,6.19,2020-04-05,Michigan,
324,3,54,Apr_5_2020,states,42,14.89,50.0,200,161.29,0,,2,200.0,0,,0.02,0.0,17.71,0.16,2020-04-05,West Virginia,
11276,282,17,Apr_5_2020,states,919,8.87,13.71,6663,144.44,11270,187833.33,212,302.86,282,,0.09,0.0,87.95,2.2,2020-04-05,Illinois,
1068,27,41,Apr_5_2020,states,69,6.91,3.85,520,94.89,1066,53300.0,14,107.69,27,,0.03,0.0,26.16,0.66,2020-04-05,Oregon,
1101,10,16,Apr_5_2020,states,24,2.23,0.0,791,255.16,0,,4,66.67,0,,0.07,0.0,65.23,0.59,2020-04-05,Idaho,
207,3,38,Apr_5_2020,states,21,11.29,0.0,109,111.22,0,,2,200.0,0,,0.03,0.0,27.52,0.4,2020-04-05,North Dakota,
1252,46,40,Apr_5_2020,states,93,8.02,9.52,823,191.84,1251,125100.0,30,187.5,46,,0.03,0.0,31.95,1.17,2020-04-05,Oklahoma,
6742,219,13,Apr_5_2020,states,359,5.62,5.29,4059,151.29,6739,224633.33,136,163.86,219,,0.07,0.0,65.47,2.13,2020-04-05,Georgia,
2367,52,29,Apr_5_2020,states,76,3.32,18.18,1464,162.13,0,,40,333.33,0,,0.04,0.0,38.87,0.85,2020-04-05,Missouri,
265,4,66,Apr_5_2020,states,42,18.83,0.0,207,356.9,0,,3,300.0,0,,,,,,2020-04-05,Guam,
2049,44,45,Apr_5_2020,states,132,6.89,10.0,1275,164.73,2047,102350.0,28,175.0,44,,0.04,0.0,41.34,0.89,2020-04-05,South Carolina,
1605,8,49,Apr_5_2020,states,177,12.39,0.0,886,123.23,1602,53400.0,6,300.0,8,,0.05,0.0,52.7,0.26,2020-04-05,Utah,
8,1,69,Apr_5_2020,states,0,0.0,0.0,6,300.0,0,,1,,0,,,,,,2020-04-05,Northern Mariana Islands,
13010,477,22,Apr_5_2020,states,514,4.11,15.78,9470,267.51,0,,325,213.82,0,,0.28,0.01,278.97,10.23,2020-04-05,Louisiana,
475,20,72,Apr_5_2020,states,23,5.09,11.11,348,274.02,0,,15,300.0,0,,0.01,0.0,14.02,0.59,2020-04-05,Puerto Rico,
200,0,56,Apr_5_2020,states,13,6.95,0.0,113,129.89,0,,0,,0,,0.03,0.0,34.37,0.0,2020-04-05,Wyoming,
922,25,44,Apr_5_2020,states,116,14.39,47.06,628,213.61,919,30633.33,22,733.33,25,,0.09,0.0,87.26,2.37,2020-04-05,Rhode Island,
4411,127,18,Apr_5_2020,states,458,11.59,9.48,2897,191.35,4410,441000.0,95,296.88,127,,0.07,0.0,66.46,1.91,2020-04-05,Indiana,
1841,45,01,Apr_5_2020,states,208,12.74,2.27,1011,121.81,0,,40,800.0,0,,0.04,0.0,37.84,0.93,2020-04-05,Alabama,
42,0,78,Apr_5_2020,states,0,0.0,0.0,19,82.61,0,,0,,0,,,,,,2020-04-05,Virgin Islands,
189,4,02,Apr_6_2020,states,4,2.16,0.0,70,58.82,0,,2,100.0,0,,0.03,0.0,25.59,0.54,2020-04-06,Alaska,
946,25,19,Apr_6_2020,states,78,8.99,13.64,522,123.11,0,,19,316.67,0,,0.03,0.0,30.2,0.8,2020-04-06,Iowa,
1097,24,11,Apr_6_2020,states,99,9.92,9.09,696,173.57,1096,109600.0,15,166.67,24,,0.16,0.0,160.26,3.51,2020-04-06,District of Columbia,
13621,253,12,Apr_6_2020,states,1279,10.36,15.0,7927,139.22,13609,113408.33,182,256.34,251,12550.0,0.07,0.0,66.13,1.23,2020-04-06,Florida,
1971,58,32,Apr_6_2020,states,91,4.84,26.09,927,88.79,1969,98450.0,40,222.22,58,,0.07,0.0,67.43,1.98,2020-04-06,Nevada,
288,4,46,Apr_6_2020,states,48,20.0,100.0,187,185.15,0,,3,300.0,0,,0.03,0.0,33.32,0.46,2020-04-06,South Dakota,
783,15,10,Apr_6_2020,states,110,16.34,7.14,519,196.59,0,,8,114.29,0,,0.08,0.0,82.46,1.58,2020-04-06,Delaware,
5172,150,08,Apr_6_2020,states,222,4.48,7.14,2544,96.8,5164,64550.0,99,194.12,150,,0.09,0.0,93.51,2.71,2020-04-06,Colorado,
499,10,23,Apr_6_2020,states,29,6.17,0.0,224,81.45,0,,7,233.33,0,,0.04,0.0,37.44,0.75,2020-04-06,Maine,
1170,13,16,Apr_6_2020,states,69,6.27,30.0,755,181.93,0,,6,85.71,0,,0.07,0.0,69.32,0.77,2020-04-06,Idaho,
715,9,33,Apr_6_2020,states,46,6.88,0.0,401,127.71,711,17775.0,6,200.0,9,,0.05,0.0,53.21,0.67,2020-04-06,New Hampshire,
130703,4758,36,Apr_6_2020,states,7792,6.34,14.35,63529,94.57,130614,146757.3,3534,288.73,4758,,0.67,0.02,666.22,24.25,2020-04-06,New York,
853,25,20,Apr_6_2020,states,90,11.8,8.7,480,128.69,852,85200.0,16,177.78,25,,0.03,0.0,29.33,0.86,2020-04-06,Kansas,
225,3,38,Apr_6_2020,states,18,8.7,0.0,116,106.42,0,,0,0.0,0,,0.03,0.0,29.91,0.4,2020-04-06,North Dakota,
1057,52,21,Apr_6_2020,states,9,0.86,18.18,577,120.21,1056,105600.0,41,372.73,52,,0.02,0.0,23.81,1.17,2020-04-06,Kentucky,
4045,92,24,Apr_6_2020,states,436,12.08,35.29,2631,186.07,4042,134733.33,77,513.33,92,,0.07,0.0,67.38,1.53,2020-04-06,Maryland,
2878,54,51,Apr_6_2020,states,241,9.14,3.85,1857,181.88,2877,287700.0,28,107.69,54,,0.03,0.0,34.21,0.64,2020-04-06,Virginia,
319,6,30,Apr_6_2020,states,21,7.05,0.0,142,80.23,0,,2,50.0,0,,0.03,0.0,30.62,0.58,2020-04-06,Montana,
13837,260,25,Apr_6_2020,states,1337,10.7,12.55,8085,140.56,13824,106338.46,199,326.23,260,,0.2,0.0,202.59,3.81,2020-04-06,Massachusetts,
1132,29,41,Apr_6_2020,states,64,5.99,7.41,526,86.8,1126,18766.67,13,81.25,29,,0.03,0.0,27.73,0.71,2020-04-06,Oregon,
438,10,31,Apr_6_2020,states,61,16.18,25.0,253,136.76,424,3028.57,7,233.33,10,,0.02,0.0,23.0,0.53,2020-04-06,Nebraska,
12262,309,17,Apr_6_2020,states,986,8.74,9.57,7192,141.85,12256,204266.67,225,267.86,309,,0.1,0.0,95.64,2.41,2020-04-06,Illinois,
1738,51,28,Apr_6_2020,states,100,6.11,18.6,890,104.95,0,,35,218.75,0,,0.06,0.0,58.15,1.71,2020-04-06,Mississippi,
3753,65,47,Apr_6_2020,states,215,6.08,30.0,2032,118.07,3752,375200.0,52,400.0,65,,0.06,0.0,56.43,0.98,2020-04-06,Tennessee,
927,16,05,Apr_6_2020,states,74,8.68,0.0,419,82.48,0,,9,128.57,0,,0.03,0.0,31.0,0.53,2020-04-06,Arkansas,
345,4,54,Apr_6_2020,states,21,6.48,33.33,200,137.93,0,,3,300.0,0,,0.02,0.0,18.86,0.22,2020-04-06,West Virginia,
17130,727,26,Apr_6_2020,states,1495,9.56,18.02,10622,163.21,0,,530,269.04,0,,0.17,0.01,172.03,7.3,2020-04-06,Michigan,
2440,83,55,Apr_6_2020,states,173,7.63,13.7,1173,92.58,2439,243900.0,63,315.0,83,,0.04,0.0,42.23,1.44,2020-04-06,Wisconsin,
4450,142,39,Apr_6_2020,states,407,10.07,19.33,2517,130.21,0,,102,255.0,0,,0.04,0.0,38.22,1.22,2020-04-06,Ohio,
6906,206,09,Apr_6_2020,states,1231,21.69,8.99,4335,168.61,0,,170,472.22,0,,0.19,0.01,192.82,5.75,2020-04-06,Connecticut,
13074,169,42,Apr_6_2020,states,1485,12.81,6.29,8918,214.58,13070,326750.0,121,252.08,169,,0.1,0.0,102.21,1.32,2020-04-06,Pennsylvania,
2870,40,37,Apr_6_2020,states,285,11.03,8.11,1566,120.09,2868,143400.0,34,566.67,40,,0.03,0.0,28.26,0.39,2020-04-06,North Carolina,
2465,67,04,Apr_6_2020,states,196,8.64,4.69,1296,110.86,2460,49200.0,47,235.0,67,,0.04,0.0,35.48,0.96,2020-04-06,Arizona,
385,5,15,Apr_6_2020,states,16,4.34,25.0,181,88.73,384,38400.0,5,,5,,0.03,0.0,27.07,0.35,2020-04-06,Hawaii,
8384,383,53,Apr_6_2020,states,400,5.01,11.34,3205,61.88,8274,7521.82,162,73.3,367,2293.75,0.11,0.01,114.94,5.25,2020-04-06,Washington,
543,23,50,Apr_6_2020,states,31,6.05,4.55,287,112.11,542,54200.0,11,91.67,23,,0.09,0.0,86.88,3.68,2020-04-06,Vermont,
986,30,27,Apr_6_2020,states,51,5.45,3.45,410,71.18,985,98500.0,20,200.0,30,,0.02,0.0,17.84,0.54,2020-04-06,Minnesota,
8104,159,48,Apr_6_2020,states,1013,14.29,16.91,5061,166.32,8085,42552.63,113,245.65,159,,0.03,0.0,29.06,0.57,2020-04-06,Texas,
4956,141,18,Apr_6_2020,states,545,12.36,11.02,3168,177.18,4955,495500.0,106,302.86,141,,0.07,0.0,74.67,2.12,2020-04-06,Indiana,
2722,56,29,Apr_6_2020,states,355,15.0,7.69,1672,159.24,2721,272100.0,43,330.77,56,,0.04,0.0,44.7,0.92,2020-04-06,Missouri,
1082,27,44,Apr_6_2020,states,160,17.35,8.0,674,165.2,1079,35966.67,23,575.0,27,,0.1,0.0,102.4,2.56,2020-04-06,Rhode Island,
7558,294,13,Apr_6_2020,states,816,12.1,34.25,4526,149.27,7551,107871.43,192,188.24,294,,0.07,0.0,73.4,2.86,2020-04-06,Georgia,
2232,48,45,Apr_6_2020,states,183,8.93,9.09,1307,141.3,2230,111500.0,30,166.67,48,,0.05,0.0,45.04,0.97,2020-04-06,South Carolina,
8,1,69,Apr_6_2020,states,0,0.0,0.0,6,300.0,0,,1,,0,,,,,,2020-04-06,Northern Mariana Islands,
212,0,56,Apr_6_2020,states,12,6.0,0.0,117,123.16,0,,0,,0,,0.04,0.0,36.44,0.0,2020-04-06,Wyoming,
41090,1005,34,Apr_6_2020,states,3585,9.56,9.6,24454,146.99,41086,1027150.0,806,405.03,1005,,0.46,0.01,462.63,11.32,2020-04-06,New Jersey,
266,4,66,Apr_6_2020,states,1,0.38,0.0,206,343.33,0,,3,300.0,0,,,,,,2020-04-06,Guam,
43,1,78,Apr_6_2020,states,1,2.38,0.0,13,43.33,0,,1,,0,,,,,,2020-04-06,Virgin Islands,
1327,51,40,Apr_6_2020,states,75,5.99,10.87,846,175.88,1326,132600.0,34,200.0,51,,0.03,0.0,33.87,1.3,2020-04-06,Oklahoma,
2006,53,01,Apr_6_2020,states,165,8.96,17.78,1059,111.83,0,,42,381.82,0,,0.04,0.0,41.24,1.09,2020-04-06,Alabama,
14867,512,22,Apr_6_2020,states,1857,14.27,7.34,10842,269.37,0,,326,175.27,0,,0.32,0.01,318.79,10.98,2020-04-06,Louisiana,
686,12,35,Apr_6_2020,states,62,9.94,0.0,405,144.13,0,,8,200.0,0,,0.03,0.0,32.78,0.57,2020-04-06,New Mexico,
16284,386,06,Apr_6_2020,states,1208,8.01,10.6,8863,119.43,16184,16184.0,240,164.38,385,38500.0,0.04,0.0,41.6,0.99,2020-04-06,California,
1675,13,49,Apr_6_2020,states,70,4.36,62.5,869,107.82,1672,55733.33,9,225.0,13,,0.06,0.0,55.0,0.43,2020-04-06,Utah,
513,21,72,Apr_6_2020,states,38,8.0,5.0,339,194.83,0,,15,250.0,0,,0.02,0.0,15.15,0.62,2020-04-06,Puerto Rico,
7781,277,09,Apr_7_2020,states,875,12.67,34.47,4653,148.75,7780,778000.0,208,301.45,277,,0.22,0.01,217.26,7.73,2020-04-07,Connecticut,
2578,94,55,Apr_7_2020,states,138,5.66,13.25,1227,90.82,2577,257700.0,69,276.0,94,,0.04,0.0,44.61,1.63,2020-04-07,Wisconsin,
14582,240,42,Apr_7_2020,states,1508,11.53,42.01,9585,191.82,14576,242933.33,168,233.33,240,,0.11,0.0,114.0,1.88,2020-04-07,Pennsylvania,
4010,72,47,Apr_7_2020,states,257,6.85,10.77,1961,95.71,4007,133566.67,59,453.85,72,,0.06,0.0,60.29,1.08,2020-04-07,Tennessee,
3220,50,37,Apr_7_2020,states,350,12.2,25.0,1692,110.73,3218,160900.0,40,400.0,50,,0.03,0.0,31.71,0.49,2020-04-07,North Carolina,
319,6,30,Apr_7_2020,states,0,0.0,0.0,121,61.11,0,,1,20.0,0,,0.03,0.0,30.62,0.58,2020-04-07,Montana,
2575,77,04,Apr_7_2020,states,110,4.46,14.93,1277,98.38,2570,51400.0,53,220.83,77,,0.04,0.0,37.07,1.11,2020-04-07,Arizona,
