HC,case,deth,neg,pos,GeoID,Date,SUMLEV,DCCC,GRCC,GRD,WCCC,WCCCP,MCCC,MCCCP,WCD,WCDP,MCD,MCDP,PPCC,PPD,CR100,DR100,date,state,county
3.0,1113,6,1424.0,144.0,66,Apr_27_2020,states,116,11.63,0.0,302,37.24,1056,1852.63,0,0.0,5,500.0,,,,,2020-04-27,Guam,
140.0,1388,84,9313.0,1389.0,72,Apr_27_2020,states,17,1.24,0.0,136,10.86,1288,1288.0,42,100.0,81,2700.0,0.04,0.0,40.98,2.48,2020-04-27,Puerto Rico,
426.0,6539,228,67498.0,6499.0,01,Apr_27_2020,states,118,1.84,4.11,1461,28.77,5819,808.19,64,39.02,224,5600.0,0.13,0.0,134.42,4.69,2020-04-27,Alabama,
292.0,3816,286,60503.0,6187.0,27,Apr_27_2020,states,214,5.94,5.15,1346,54.49,3374,763.35,143,100.0,281,5620.0,0.07,0.01,69.04,5.17,2020-04-27,Minnesota,
16.0,520,7,7797.0,370.0,56,Apr_27_2020,states,18,3.59,0.0,94,22.07,435,511.76,5,250.0,7,,0.09,0.0,89.37,1.2,2020-04-27,Wyoming,
,32838,1170,334029.0,32846.0,12,Apr_28_2020,states,708,2.2,7.64,4977,17.86,27895,564.33,304,35.1,1110,1850.0,0.16,0.01,159.42,5.68,2020-04-28,Florida,
29.0,862,46,13947.0,862.0,50,Apr_28_2020,states,7,0.82,0.0,44,5.38,627,266.81,7,17.95,34,283.33,0.14,0.01,137.93,7.36,2020-04-28,Vermont,
1508.0,14338,492,68959.0,14339.0,51,Apr_28_2020,states,804,5.94,7.42,4709,48.9,13449,1512.82,167,51.38,470,2136.36,0.17,0.01,170.41,5.85,2020-04-28,Virginia,
,3994,190,14891.0,3994.0,11,Apr_28_2020,states,102,2.62,2.7,896,28.92,3652,1067.84,78,69.64,185,3700.0,0.58,0.03,583.49,27.76,2020-04-28,District of Columbia,
,3613,56,20247.0,3358.0,31,Apr_28_2020,states,126,3.61,3.7,1887,109.33,3475,2518.12,18,47.37,54,2700.0,0.19,0.0,189.68,2.94,2020-04-28,Nebraska,
337.0,4575,137,16605.0,4575.0,10,Apr_28_2020,states,413,9.92,9.6,1644,56.09,4343,1871.98,55,67.07,131,2183.33,0.48,0.01,481.84,14.43,2020-04-28,Delaware,
1732.0,26312,2089,66433.0,26312.0,09,Apr_28_2020,states,315,1.21,3.83,5952,29.23,24319,1220.22,666,46.8,2055,6044.12,0.73,0.06,734.66,58.33,2020-04-28,Connecticut,
10.0,451,15,12740.0,451.0,30,Apr_28_2020,states,2,0.45,7.14,14,3.2,290,180.12,3,25.0,14,1400.0,0.04,0.0,43.29,1.44,2020-04-28,Montana,
33.0,1040,51,16784.0,1040.0,23,Apr_28_2020,states,17,1.66,0.0,152,17.12,787,311.07,15,41.67,48,1600.0,0.08,0.0,78.03,3.83,2020-04-28,Maine,
1666.0,27329,1801,123822.0,27286.0,22,Apr_28_2020,states,218,0.8,3.51,2475,9.96,23790,672.22,396,28.19,1648,1077.12,0.59,0.04,586.0,38.62,2020-04-28,Louisiana,
994.0,14239,734,52462.0,13879.0,08,Apr_28_2020,states,435,3.15,4.11,3792,36.3,11924,515.08,250,51.65,687,1461.7,0.26,0.01,257.43,13.27,2020-04-28,Colorado,
436.0,14165,792,179707.0,15798.0,53,Apr_28_2020,states,207,1.48,2.72,1755,14.14,9268,189.26,109,15.96,583,278.95,0.19,0.01,194.19,10.86,2020-04-28,Washington,
4983.0,46570,1884,532577.0,45031.0,06,Apr_28_2020,states,1362,3.01,4.67,10726,29.92,40249,636.75,568,43.16,1752,1327.27,0.12,0.0,118.96,4.81,2020-04-28,California,
3875.0,58302,3153,196198.0,58302.0,25,Apr_28_2020,states,1840,3.26,5.0,17103,41.51,53347,1076.63,1192,60.79,3105,6468.75,0.85,0.05,853.59,46.16,2020-04-28,Massachusetts,
655.0,7306,324,66200.0,7303.0,29,Apr_28_2020,states,135,1.88,9.46,1365,22.98,6404,709.98,103,46.61,312,2600.0,0.12,0.01,119.97,5.32,2020-04-28,Missouri,
87.0,1096,38,41976.0,1079.0,54,Apr_28_2020,states,18,1.67,2.7,167,17.98,972,783.87,12,46.15,37,3700.0,0.06,0.0,59.92,2.08,2020-04-28,West Virginia,
2623.0,39469,3566,148910.0,45538.0,26,Apr_28_2020,states,1012,2.63,4.7,6533,19.84,33983,619.45,868,32.17,3434,2601.52,0.4,0.04,396.38,35.81,2020-04-28,Michigan,
544.0,6289,300,63535.0,7391.0,55,Apr_28_2020,states,208,3.42,6.76,1669,36.13,5169,461.52,57,23.46,283,1664.71,0.11,0.01,108.84,5.19,2020-04-28,Wisconsin,
104.0,3127,57,37560.0,3111.0,05,Apr_28_2020,states,58,1.89,11.76,865,38.24,2678,596.44,14,32.56,51,850.0,0.1,0.0,104.56,1.91,2020-04-28,Arkansas,
737.0,6948,297,60490.0,6948.0,04,Apr_28_2020,states,232,3.45,7.22,1697,32.32,6018,647.1,84,39.44,279,1550.0,0.1,0.0,100.02,4.28,2020-04-28,Arizona,
1528.0,20200,1016,87672.0,20113.0,24,Apr_28_2020,states,626,3.2,7.51,5939,41.65,18956,1523.79,364,55.83,1005,9136.36,0.34,0.02,336.47,16.92,2020-04-28,Maryland,
,4812,225,35314.0,4805.0,32,Apr_28_2020,states,104,2.21,2.74,875,22.23,3892,423.04,62,38.04,210,1400.0,0.16,0.01,164.63,7.7,2020-04-28,Nevada,
,4343,45,98096.0,4343.0,49,Apr_28_2020,states,107,2.53,9.76,1042,31.57,3624,504.03,13,40.62,43,2150.0,0.14,0.0,142.61,1.48,2020-04-28,Utah,
99.0,2010,60,18207.0,1938.0,33,Apr_28_2020,states,72,3.72,0.0,519,34.81,1752,679.07,18,42.86,57,1900.0,0.15,0.0,149.6,4.47,2020-04-28,New Hampshire,
1518.0,16783,992,70593.0,16588.0,18,Apr_28_2020,states,646,4.0,6.44,4569,37.41,15261,1002.69,261,35.7,952,2380.0,0.25,0.01,252.85,14.95,2020-04-28,Indiana,
249.0,2385,99,48844.0,2354.0,41,Apr_28_2020,states,31,1.32,7.61,383,19.13,1836,334.43,21,26.92,86,661.54,0.06,0.0,58.43,2.43,2020-04-28,Oregon,
266.0,7926,239,45689.0,8296.0,44,Apr_28_2020,states,218,2.83,2.58,2426,44.11,7632,2595.92,68,39.77,236,7866.67,0.75,0.02,750.13,22.62,2020-04-28,Rhode Island,
,5735,192,46532.0,5613.0,45,Apr_28_2020,states,122,2.17,8.47,1127,24.46,4960,640.0,57,42.22,176,1100.0,0.12,0.0,115.72,3.87,2020-04-28,South Carolina,
288.0,3410,207,56289.0,3410.0,40,Apr_28_2020,states,130,3.96,5.08,603,21.48,2981,694.87,43,26.22,191,1193.75,0.09,0.01,87.03,5.28,2020-04-28,Oklahoma,
4738.0,48102,2132,194087.0,48102.0,17,Apr_28_2020,states,2219,4.84,7.03,15043,45.5,43487,942.3,653,44.15,2061,2902.82,0.38,0.02,375.17,16.63,2020-04-28,Illinois,
69.0,2314,11,14299.0,2313.0,46,Apr_28_2020,states,68,3.03,0.0,559,31.85,2224,2471.11,3,37.5,10,1000.0,0.27,0.0,267.73,1.27,2020-04-28,South Dakota,
304.0,6376,136,33447.0,6376.0,19,Apr_28_2020,states,508,8.66,7.09,2735,75.12,6040,1797.62,53,63.86,132,3300.0,0.2,0.0,203.54,4.34,2020-04-28,Iowa,
41.0,1952,60,18135.0,1917.0,16,Apr_28_2020,states,35,1.83,3.45,186,10.53,1642,529.68,9,17.65,54,900.0,0.12,0.0,115.65,3.55,2020-04-28,Idaho,
611.0,9974,190,151876.0,10052.0,47,Apr_28_2020,states,235,2.41,3.26,2657,36.31,8405,535.69,31,19.5,183,2614.29,0.15,0.0,149.96,2.86,2020-04-28,Tennessee,
,602,16,28576.0,607.0,15,Apr_28_2020,states,2,0.33,0.0,22,3.79,427,244.0,4,33.33,16,,0.04,0.0,42.33,1.13,2020-04-28,Hawaii,
,16769,799,106578.0,16769.0,39,Apr_28_2020,states,444,2.72,6.11,3044,22.18,15104,907.15,242,43.45,769,2563.33,0.14,0.01,144.04,6.86,2020-04-28,Ohio,
25.0,991,19,22732.0,991.0,38,Apr_28_2020,states,49,5.2,0.0,347,53.88,894,921.65,6,46.15,18,1800.0,0.13,0.0,131.75,2.53,2020-04-28,North Dakota,
,3601,127,24599.0,3491.0,20,Apr_28_2020,states,194,5.69,0.79,1487,70.34,3268,981.38,20,18.69,120,1714.29,0.12,0.0,123.8,4.37,2020-04-28,Kansas,
1682.0,26868,738,274213.0,26171.0,48,Apr_28_2020,states,905,3.49,5.58,5919,28.25,24146,887.07,186,33.7,703,2008.57,0.1,0.0,96.35,2.65,2020-04-28,Texas,
463.0,9568,353,103184.0,9568.0,37,Apr_28_2020,states,533,5.9,6.65,2617,37.65,8402,720.58,136,62.67,347,5783.33,0.09,0.0,94.21,3.48,2020-04-28,North Carolina,
313.0,4375,231,44653.0,4146.0,21,Apr_28_2020,states,229,5.52,6.94,1182,37.02,3936,896.58,59,34.3,222,2466.67,0.1,0.01,98.53,5.2,2020-04-28,Kentucky,
12646.0,300276,22777,549888.0,295106.0,36,Apr_28_2020,states,3285,1.11,2.29,44344,17.33,240493,402.28,3737,19.63,21597,1830.25,1.53,0.12,1530.58,116.1,2020-04-28,New York,
,23607,1022,115405.0,24615.0,13,Apr_28_2020,states,378,1.63,4.18,4418,23.02,20924,779.87,212,26.17,939,1131.33,0.23,0.01,229.25,9.92,2020-04-28,Georgia,
155.0,2975,110,55980.0,2823.0,35,Apr_28_2020,states,150,5.31,5.77,903,43.58,2738,1155.27,45,69.23,108,5400.0,0.14,0.01,142.18,5.26,2020-04-28,New Mexico,
6476.0,113856,6442,120503.0,113856.0,34,Apr_28_2020,states,2668,2.4,6.59,21469,23.24,100470,750.56,1689,35.54,6281,3901.24,1.28,0.07,1281.9,72.53,2020-04-28,New Jersey,
639.0,6342,239,58070.0,6342.0,28,Apr_28_2020,states,248,4.07,4.37,1626,34.48,5583,735.57,56,30.6,225,1607.14,0.21,0.01,212.19,8.0,2020-04-28,Mississippi,
16.0,349,7,16738.0,351.0,02,Apr_28_2020,states,6,1.75,0.0,22,6.73,235,206.14,0,0.0,5,250.0,0.05,0.0,47.26,0.95,2020-04-28,Alaska,
2781.0,45323,2092,165824.0,43264.0,42,Apr_28_2020,states,1595,3.65,7.5,9939,28.09,41882,1217.15,472,29.14,2052,5130.0,0.35,0.02,354.33,16.36,2020-04-28,Pennsylvania,
,14,2,51.0,14.0,69,Apr_28_2020,states,0,0.0,0.0,0,0.0,12,600.0,0,0.0,2,,,,,,2020-04-28,Northern Mariana Islands,
,62,4,719.0,59.0,78,Apr_28_2020,states,3,5.08,0.0,8,14.81,39,169.57,1,33.33,4,,,,,,2020-04-28,Virgin Islands,
3.0,1114,6,1538.0,145.0,66,Apr_28_2020,states,1,0.09,0.0,262,30.75,1056,1820.69,0,0.0,5,500.0,,,,,2020-04-28,Guam,
132.0,1400,86,9313.0,1400.0,72,Apr_28_2020,states,12,0.86,2.38,485,53.01,1273,1002.36,43,100.0,81,1620.0,0.04,0.0,41.34,2.54,2020-04-28,Puerto Rico,
530.0,6750,242,69140.0,6687.0,01,Apr_28_2020,states,211,3.23,6.14,1423,26.71,5920,713.25,56,30.11,237,4740.0,0.14,0.0,138.76,4.97,2020-04-28,Alabama,
16.0,536,7,8226.0,389.0,56,Apr_28_2020,states,16,3.08,0.0,94,21.27,448,509.09,1,16.67,7,,0.09,0.0,92.12,1.2,2020-04-28,Wyoming,
314.0,4181,301,63248.0,6788.0,27,Apr_28_2020,states,365,9.56,5.24,1614,62.87,3677,729.56,141,88.12,292,3244.44,0.08,0.01,75.64,5.45,2020-04-28,Minnesota,
,33185,1216,340295.0,33193.0,12,Apr_29_2020,states,347,1.06,3.93,4884,17.26,27490,482.7,290,31.32,1144,1588.89,0.16,0.01,161.11,5.9,2020-04-29,Florida,
26.0,862,46,14155.0,866.0,50,Apr_29_2020,states,0,0.0,0.0,39,4.74,606,236.72,7,17.95,34,283.33,0.14,0.01,137.93,7.36,2020-04-29,Vermont,
1566.0,14961,522,70979.0,14961.0,51,Apr_29_2020,states,623,4.35,6.1,4696,45.75,13941,1366.76,173,49.57,496,1907.69,0.18,0.01,177.82,6.2,2020-04-29,Virginia,
,4106,205,15123.0,4106.0,11,Apr_29_2020,states,112,2.8,7.89,900,28.07,3705,923.94,78,61.42,196,2177.78,0.6,0.03,599.86,29.95,2020-04-29,District of Columbia,
326.0,4655,144,16883.0,4655.0,10,Apr_29_2020,states,80,1.75,5.11,1455,45.47,4391,1663.26,55,61.8,137,1957.14,0.49,0.02,490.26,15.17,2020-04-29,Delaware,
,3876,67,20257.0,3374.0,31,Apr_29_2020,states,263,7.28,19.64,2050,112.27,3691,1995.14,25,59.52,64,2133.33,0.2,0.0,203.49,3.52,2020-04-29,Nebraska,
1691.0,26767,2168,68051.0,26767.0,09,Apr_29_2020,states,455,1.73,3.78,4298,19.13,24196,941.11,624,40.41,2132,5922.22,0.75,0.06,747.37,60.53,2020-04-29,Connecticut,
5.0,451,16,13077.0,451.0,30,Apr_29_2020,states,0,0.0,6.67,12,2.73,274,154.8,2,14.29,12,300.0,0.04,0.0,43.29,1.54,2020-04-29,Montana,
32.0,1056,52,19546.0,1056.0,23,Apr_29_2020,states,16,1.54,1.96,149,16.43,781,284.0,13,33.33,49,1633.33,0.08,0.0,79.23,3.9,2020-04-29,Maine,
1629.0,27703,1845,128908.0,27660.0,22,Apr_29_2020,states,374,1.37,2.44,2386,9.42,23679,588.44,313,20.43,1659,891.94,0.59,0.04,594.02,39.56,2020-04-29,Louisiana,
964.0,14680,764,54714.0,14735.0,08,Apr_29_2020,states,441,3.1,4.09,3802,34.95,12052,458.6,238,45.25,713,1398.04,0.27,0.01,265.41,13.81,2020-04-29,Colorado,
490.0,14490,805,184386.0,16042.0,53,Apr_29_2020,states,325,2.29,1.64,1884,14.95,9310,179.73,109,15.66,584,264.25,0.2,0.01,198.65,11.04,2020-04-29,Washington,
5011.0,48904,1961,556639.0,46500.0,06,Apr_29_2020,states,2334,5.01,4.09,11331,30.16,41483,558.99,536,37.61,1814,1234.01,0.12,0.01,124.92,5.01,2020-04-29,California,
3856.0,60265,3405,205353.0,60265.0,25,Apr_29_2020,states,1963,3.37,7.99,17321,40.33,54513,947.72,1223,56.05,3349,5980.36,0.88,0.05,882.33,49.85,2020-04-29,Massachusetts,
891.0,7426,331,69734.0,7425.0,29,Apr_29_2020,states,120,1.64,2.16,1289,21.0,6377,607.91,95,40.25,318,2446.15,0.12,0.01,121.94,5.44,2020-04-29,Missouri,
102.0,1110,40,41976.0,1095.0,54,Apr_29_2020,states,14,1.28,5.26,171,18.21,965,665.52,11,37.93,39,3900.0,0.06,0.0,60.69,2.19,2020-04-29,West Virginia,
2498.0,40443,3670,158373.0,46488.0,26,Apr_29_2020,states,974,2.47,2.92,6470,19.04,33935,521.44,857,30.47,3473,1762.94,0.41,0.04,406.16,36.86,2020-04-29,Michigan,
577.0,6520,308,66630.0,7660.0,55,Apr_29_2020,states,231,3.67,2.67,1675,34.57,5251,413.79,61,24.7,288,1440.0,0.11,0.01,112.83,5.33,2020-04-29,Wisconsin,
93.0,3207,59,42257.0,3192.0,05,Apr_29_2020,states,80,2.56,3.51,815,34.07,2699,531.3,15,34.09,52,742.86,0.11,0.0,107.23,1.97,2020-04-29,Arkansas,
756.0,7202,308,61611.0,7202.0,04,Apr_29_2020,states,254,3.66,3.7,1743,31.93,6033,516.08,72,30.51,288,1440.0,0.1,0.0,103.68,4.43,2020-04-29,Arizona,
1610.0,20942,1078,90080.0,20849.0,24,Apr_29_2020,states,742,3.67,6.1,6100,41.1,19527,1380.0,380,54.44,1063,7086.67,0.35,0.02,348.83,17.96,2020-04-29,Maryland,
,4934,237,36130.0,4898.0,32,Apr_29_2020,states,122,2.54,5.33,853,20.9,3890,372.61,50,26.74,219,1216.67,0.17,0.01,168.81,8.11,2020-04-29,Nevada,
,4499,45,101283.0,4495.0,49,Apr_29_2020,states,156,3.59,0.0,1048,30.37,3693,458.19,11,32.35,41,1025.0,0.15,0.0,147.73,1.48,2020-04-29,Utah,
106.0,2054,66,18736.0,2010.0,33,Apr_29_2020,states,44,2.19,10.0,466,29.35,1740,554.14,18,37.5,63,2100.0,0.15,0.0,152.87,4.91,2020-04-29,New Hampshire,
1484.0,17409,1065,74368.0,17182.0,18,Apr_29_2020,states,626,3.73,7.36,4834,38.44,15612,868.78,301,39.4,1021,2320.45,0.26,0.02,262.29,16.05,2020-04-29,Indiana,
227.0,2446,101,52026.0,2446.0,41,Apr_29_2020,states,61,2.56,2.02,387,18.8,1839,302.97,23,29.49,85,531.25,0.06,0.0,59.92,2.47,2020-04-29,Oregon,
269.0,8247,251,48143.0,8668.0,44,Apr_29_2020,states,321,4.05,5.02,2406,41.19,7839,1921.32,70,38.67,247,6175.0,0.78,0.02,780.51,23.76,2020-04-29,Rhode Island,
,5881,232,48336.0,5881.0,45,Apr_29_2020,states,146,2.55,20.83,1120,23.52,4956,535.78,92,65.71,214,1188.89,0.12,0.0,118.67,4.68,2020-04-29,South Carolina,
283.0,3473,214,57794.0,3473.0,40,Apr_29_2020,states,63,1.85,3.38,579,20.01,2992,622.04,45,26.63,197,1158.82,0.09,0.01,88.64,5.46,2020-04-29,Oklahoma,
5036.0,50355,2221,206312.0,50355.0,17,Apr_29_2020,states,2253,4.68,4.17,15247,43.43,45285,893.2,644,40.84,2137,2544.05,0.39,0.02,392.74,17.32,2020-04-29,Illinois,
69.0,2375,13,14460.0,2373.0,46,Apr_29_2020,states,61,2.64,18.18,517,27.83,2275,2275.0,4,44.44,12,1200.0,0.27,0.0,274.79,1.5,2020-04-29,South Dakota,
323.0,6843,148,34494.0,6843.0,19,Apr_29_2020,states,467,7.32,8.82,3079,81.8,6419,1513.92,58,64.44,142,2366.67,0.22,0.0,218.45,4.72,2020-04-29,Iowa,
614.0,10255,196,158183.0,10366.0,47,Apr_29_2020,states,281,2.82,3.16,2574,33.51,8534,495.87,27,15.98,183,1407.69,0.15,0.0,154.19,2.95,2020-04-29,Tennessee,
39.0,1984,60,26430.0,1952.0,16,Apr_29_2020,states,32,1.64,0.0,182,10.1,1569,378.07,6,11.11,53,757.14,0.12,0.0,117.55,3.55,2020-04-29,Idaho,
,605,16,29009.0,609.0,15,Apr_29_2020,states,3,0.5,0.0,19,3.24,401,196.57,4,33.33,16,,0.04,0.0,42.54,1.13,2020-04-29,Hawaii,
,17303,937,111605.0,17303.0,39,Apr_29_2020,states,534,3.18,17.27,3186,22.57,15370,795.14,327,53.61,897,2242.5,0.15,0.01,148.63,8.05,2020-04-29,Ohio,
28.0,1033,19,24503.0,1033.0,38,Apr_29_2020,states,42,4.24,0.0,354,52.14,924,847.71,5,35.71,16,533.33,0.14,0.0,137.33,2.53,2020-04-29,North Dakota,
,3811,132,25720.0,3738.0,20,Apr_29_2020,states,210,5.83,3.94,1520,66.35,3437,918.98,21,18.92,123,1366.67,0.13,0.0,131.02,4.54,2020-04-29,Kansas,
1702.0,27839,776,287736.0,27054.0,48,Apr_29_2020,states,971,3.61,5.15,6070,27.88,24774,808.29,205,35.9,730,1586.96,0.1,0.0,99.83,2.78,2020-04-29,Texas,
551.0,9947,366,108492.0,9948.0,37,Apr_29_2020,states,379,3.96,3.68,2727,37.77,8644,663.39,124,51.24,360,6000.0,0.1,0.0,97.95,3.6,2020-04-29,North Carolina,
320.0,4538,235,48036.0,4375.0,21,Apr_29_2020,states,163,3.73,1.73,1165,34.54,4058,845.42,50,27.03,224,2036.36,0.1,0.01,102.2,5.29,2020-04-29,Kentucky,
12159.0,304994,23287,572790.0,299691.0,36,Apr_29_2020,states,4718,1.57,2.24,43403,16.59,237490,351.82,3640,18.53,21775,1440.15,1.55,0.12,1554.63,118.7,2020-04-29,New York,
,24300,1086,118155.0,25623.0,13,Apr_29_2020,states,693,2.94,6.26,4201,20.9,21268,701.45,249,29.75,983,954.37,0.24,0.01,235.98,10.55,2020-04-29,Georgia,
157.0,3213,112,58771.0,2974.0,35,Apr_29_2020,states,238,8.0,1.82,1003,45.38,2931,1039.36,41,57.75,108,2700.0,0.15,0.01,153.55,5.35,2020-04-29,New Mexico,
6289.0,116264,6770,125054.0,116264.0,34,Apr_29_2020,states,2408,2.11,5.09,20399,21.28,99628,598.87,1707,33.72,6571,3302.01,1.31,0.08,1309.01,76.22,2020-04-29,New Jersey,
677.0,6569,250,59525.0,6569.0,28,Apr_29_2020,states,227,3.58,4.6,1675,34.23,5721,674.65,57,29.53,234,1462.5,0.22,0.01,219.79,8.36,2020-04-29,Mississippi,
14.0,353,7,18764.0,355.0,02,Apr_29_2020,states,4,1.15,0.0,20,6.01,233,194.17,0,0.0,5,250.0,0.05,0.0,47.8,0.95,2020-04-29,Alaska,
2781.0,46191,2392,170517.0,44366.0,42,Apr_29_2020,states,868,1.92,14.34,9428,25.65,42035,1011.43,672,39.07,2344,4883.33,0.36,0.02,361.12,18.7,2020-04-29,Pennsylvania,
,66,4,732.0,62.0,78,Apr_29_2020,states,4,6.45,0.0,12,22.22,36,120.0,1,33.33,4,,,,,,2020-04-29,Virgin Islands,
,14,2,210.0,14.0,69,Apr_29_2020,states,0,0.0,0.0,0,0.0,12,600.0,0,0.0,2,,,,,,2020-04-29,Northern Mariana Islands,
498.0,6925,262,73607.0,6842.0,01,Apr_29_2020,states,175,2.59,8.26,1315,23.44,5978,631.26,61,30.35,251,2281.82,0.14,0.01,142.35,5.39,2020-04-29,Alabama,
320.0,4644,319,69650.0,7468.0,27,Apr_29_2020,states,463,11.07,5.98,1923,70.67,4068,706.25,140,78.21,309,3090.0,0.08,0.01,84.02,5.77,2020-04-29,Minnesota,
,1114,6,1702.0,145.0,66,Apr_29_2020,states,0,0.0,0.0,203,22.28,1054,1756.67,0,0.0,5,500.0,,,,,2020-04-29,Guam,
125.0,1465,86,9313.0,1433.0,72,Apr_29_2020,states,65,4.64,0.0,550,60.11,1291,741.95,40,86.96,80,1333.33,0.04,0.0,43.25,2.54,2020-04-29,Puerto Rico,
12.0,544,7,8681.0,536.0,56,Apr_29_2020,states,8,1.49,0.0,97,21.7,448,466.67,1,16.67,7,,0.09,0.0,93.5,1.2,2020-04-29,Wyoming,
,273,6,3978.0,246.0,31,Apr_2_2020,states,24,9.64,20.0,182,200.0,260,2000.0,6,,6,,0.01,0.0,14.33,0.32,2020-04-02,Nebraska,
,1077,7,20155.0,1074.0,49,Apr_2_2020,states,65,6.42,0.0,675,167.91,1076,107600.0,6,600.0,7,,0.04,0.0,35.37,0.23,2020-04-02,Utah,
56.0,393,12,4566.0,393.0,10,Apr_2_2020,states,25,6.79,9.09,250,174.83,0,,11,1100.0,0,,0.04,0.0,41.39,1.26,2020-04-02,Delaware,
1639.0,9152,310,41936.0,9150.0,22,Apr_2_2020,states,2728,42.47,12.73,6847,297.05,0,,227,273.49,0,,0.2,0.01,196.24,6.65,2020-04-02,Louisiana,
29.0,338,17,4384.0,390.0,50,Apr_2_2020,states,17,5.3,6.25,180,113.92,0,,8,88.89,0,,0.05,0.0,54.08,2.72,2020-04-02,Vermont,
,241,5,5093.0,227.0,30,Apr_2_2020,states,22,10.05,0.0,151,167.78,0,,5,,0,,0.02,0.0,23.13,0.48,2020-04-02,Montana,
827.0,3824,112,14476.0,3824.0,09,Apr_2_2020,states,267,7.51,31.76,2812,277.87,0,,91,433.33,0,,0.11,0.0,106.77,3.13,2020-04-02,Connecticut,
246.0,1706,18,15883.0,1706.0,51,Apr_2_2020,states,195,12.91,0.0,1103,182.92,0,,4,28.57,0,,0.02,0.0,20.28,0.21,2020-04-02,Virginia,
698.0,3728,96,15303.0,3342.0,08,Apr_2_2020,states,382,11.42,20.0,2296,160.34,0,,72,300.0,0,,0.07,0.0,67.4,1.74,2020-04-02,Colorado,
,653,12,4417.0,653.0,11,Apr_2_2020,states,67,11.43,9.09,422,182.68,0,,9,300.0,0,,0.1,0.0,95.4,1.75,2020-04-02,District of Columbia,
,37,0,149.0,33.0,78,Apr_2_2020,states,7,23.33,0.0,20,117.65,0,,0,,0,,,,,,2020-04-02,Virgin Islands,
,376,7,6088.0,376.0,23,Apr_2_2020,states,32,9.3,0.0,221,142.58,0,,7,,0,,0.03,0.0,28.21,0.53,2020-04-02,Maine,
1922.0,11190,247,23809.0,9191.0,06,Apr_2_2020,states,1333,13.52,16.51,7130,175.62,11145,24766.67,164,197.59,247,,0.03,0.0,28.58,0.63,2020-04-02,California,
,6586,272,86091.0,9201.0,53,Apr_2_2020,states,997,17.84,8.8,3378,105.3,6554,20481.25,120,78.95,262,2620.0,0.09,0.0,90.29,3.73,2020-04-02,Washington,
,2331,36,18890.0,2331.0,24,Apr_2_2020,states,346,17.43,9.09,1750,301.2,0,,32,800.0,0,,0.04,0.0,38.83,0.6,2020-04-02,Maryland,
,217,2,5276.0,217.0,54,Apr_2_2020,states,26,13.61,0.0,141,185.53,0,,2,,0,,0.01,0.0,11.86,0.11,2020-04-02,West Virginia,
,1177,26,4753.0,1177.0,28,Apr_2_2020,states,104,9.69,18.18,691,142.18,0,,20,333.33,0,,0.04,0.0,39.38,0.87,2020-04-02,Mississippi,
66.0,683,12,7880.0,643.0,05,Apr_2_2020,states,59,9.46,20.0,333,95.14,0,,9,300.0,0,,0.02,0.0,22.84,0.4,2020-04-02,Arkansas,
,8966,154,47767.0,8867.0,25,Apr_2_2020,states,1228,15.87,26.23,6549,270.96,8964,448200.0,129,516.0,154,,0.13,0.0,131.27,2.25,2020-04-02,Massachusetts,
,1730,37,20317.0,2040.0,55,Apr_2_2020,states,178,11.47,12.12,976,129.44,1729,172900.0,27,270.0,37,,0.03,0.0,29.94,0.64,2020-04-02,Wisconsin,
,1834,28,17849.0,1834.0,29,Apr_2_2020,states,254,16.08,33.33,1326,261.02,0,,20,250.0,0,,0.03,0.0,30.11,0.46,2020-04-02,Missouri,
,9000,144,69286.0,8010.0,12,Apr_2_2020,states,1231,15.85,44.0,6522,263.2,8997,299900.0,115,396.55,144,,0.04,0.0,43.69,0.7,2020-04-02,Florida,
,1458,38,12588.0,1458.0,32,Apr_2_2020,states,179,14.0,18.75,923,172.52,0,,28,280.0,0,,0.05,0.0,49.88,1.3,2020-04-02,Nevada,
,479,5,6078.0,415.0,33,Apr_2_2020,states,64,15.42,25.0,321,203.16,477,23850.0,4,400.0,5,,0.04,0.0,35.65,0.37,2020-04-02,New Hampshire,
,7695,165,35961.0,7695.0,17,Apr_2_2020,states,717,10.28,13.01,5157,203.19,7691,192275.0,139,534.62,165,,0.06,0.0,60.02,1.29,2020-04-02,Illinois,
,7021,91,47698.0,7016.0,42,Apr_2_2020,states,1216,20.95,16.67,5331,315.44,0,,75,468.75,0,,0.05,0.0,54.89,0.71,2020-04-02,Pennsylvania,
182.0,879,34,1265.0,879.0,40,Apr_2_2020,states,160,22.25,13.33,631,254.44,0,,27,385.71,0,,0.02,0.0,22.43,0.87,2020-04-02,Oklahoma,
,3056,94,13246.0,3039.0,18,Apr_2_2020,states,478,18.54,17.5,2395,362.33,0,,71,308.7,0,,0.05,0.0,46.04,1.42,2020-04-02,Indiana,
49.0,891,9,6613.0,669.0,16,Apr_2_2020,states,222,33.18,0.0,702,371.43,0,,6,200.0,0,,0.05,0.0,52.79,0.53,2020-04-02,Idaho,
72.0,657,12,4625.0,730.0,44,Apr_2_2020,states,91,16.08,20.0,492,298.18,655,32750.0,12,,12,,0.06,0.0,62.18,1.14,2020-04-02,Rhode Island,
,1554,31,5441.0,1554.0,45,Apr_2_2020,states,261,20.19,19.23,1098,240.79,0,,22,244.44,0,,0.03,0.0,31.36,0.63,2020-04-02,South Carolina,
