Date,GeoID,SUMLEV,cases,confirmed_rate_per_100k,daily_change_confirmed_cases,date,deaths,deaths_rate_per_100k,growth_rate_confirmed_cases,growth_rate_deaths,monthly_change_confirmed_cases,monthly_change_deaths,monthly_cumulative_change_in_confirmed_cases_percent,monthly_cumulative_change_in_deaths_percent,negative,percent_pop_confirmed_cases,percent_pop_deaths,positive,weekly_change_confirmed_cases,weekly_change_deaths,weekly_cumulative_change_in_confirmed_cases_percent,weekly_cumulative_change_in_deaths_percent,state,county
Apr_19_2020,46,states,1635,189.17,93,2020-04-19,7,0.81,6.03,0.0,1621,6,11578.57,600.0,10427.0,0.19,0.0,1635.0,905,1,123.97,16.67,South Dakota,
Apr_19_2020,19,states,2915,93.06,402,2020-04-19,75,2.39,16.0,1.35,2870,75,6377.78,,21648.0,0.09,0.0,2902.0,1328,34,83.68,82.93,Iowa,
Apr_19_2020,44,states,4706,445.39,215,2020-04-19,150,14.2,4.79,9.49,4662,150,10595.45,,29993.0,0.45,0.01,4706.0,2041,87,76.59,138.1,Rhode Island,
Apr_19_2020,18,states,11210,168.89,569,2020-04-19,562,8.47,5.35,3.12,11131,559,14089.87,18633.33,49932.0,0.17,0.01,11210.0,3282,219,41.4,63.85,Indiana,
Apr_19_2020,47,states,6845,102.92,208,2020-04-19,156,2.35,3.13,2.63,6608,156,2788.19,,90028.0,0.1,0.0,7070.0,1701,49,33.07,45.79,Tennessee,
Apr_19_2020,42,states,32992,257.93,1250,2020-04-19,1285,10.05,3.94,11.74,32723,1284,12164.68,128400.0,126570.0,0.26,0.01,32284.0,10037,760,43.72,144.76,Pennsylvania,
Apr_19_2020,20,states,1898,65.25,78,2020-04-19,94,3.23,4.29,9.3,1849,93,3773.47,9300.0,16281.0,0.07,0.0,1849.0,560,38,41.85,67.86,Kansas,
Apr_19_2020,41,states,1910,46.79,66,2020-04-19,74,1.81,3.58,2.78,1796,71,1575.44,2366.67,37128.0,0.05,0.0,1910.0,383,22,25.08,42.31,Oregon,
Apr_19_2020,17,states,30357,236.77,1197,2020-04-19,1302,10.15,4.1,2.36,29774,1297,5107.03,25940.0,112961.0,0.24,0.01,30357.0,9505,575,45.58,79.09,Illinois,
Apr_19_2020,48,states,19441,69.72,514,2020-04-19,503,1.8,2.72,3.29,19064,498,5056.76,9960.0,163787.0,0.07,0.0,18923.0,5665,215,41.12,74.65,Texas,
Apr_19_2020,21,states,2960,66.66,253,2020-04-19,149,3.36,9.35,2.76,2897,147,4598.41,7350.0,29518.0,0.07,0.0,2707.0,997,51,50.79,52.04,Kentucky,
Apr_19_2020,16,states,1581,93.67,4,2020-04-19,45,2.67,0.25,2.27,1550,45,5000.0,,15201.0,0.09,0.0,1668.0,155,18,10.87,66.67,Idaho,
Apr_19_2020,15,states,574,40.36,6,2020-04-19,10,0.7,1.06,11.11,537,10,1451.35,,22896.0,0.04,0.0,574.0,77,1,15.49,11.11,Hawaii,
Apr_19_2020,40,states,2599,66.33,29,2020-04-19,140,3.57,1.13,0.72,2550,139,5204.08,13900.0,32966.0,0.07,0.0,2599.0,629,44,31.93,45.83,Oklahoma,
Apr_19_2020,39,states,11602,99.66,1380,2020-04-19,471,4.05,13.5,4.43,11433,470,6765.09,47000.0,75697.0,0.1,0.0,11292.0,4998,218,75.68,86.17,Ohio,
Apr_19_2020,22,states,23928,513.08,348,2020-04-19,1296,27.79,1.48,2.29,23391,1286,4355.87,12860.0,117576.0,0.51,0.03,23928.0,3333,456,16.18,54.29,Louisiana,
Apr_19_2020,38,states,585,77.77,57,2020-04-19,10,1.33,10.8,11.11,558,10,2066.67,,13045.0,0.08,0.0,585.0,277,2,89.94,25.0,North Dakota,
Apr_19_2020,13,states,17619,171.1,605,2020-04-19,682,6.62,3.56,1.79,17137,668,3555.39,4771.43,61632.0,0.17,0.01,18301.0,5516,244,45.58,55.71,Georgia,
Apr_19_2020,23,states,867,65.05,20,2020-04-19,34,2.55,2.36,6.25,810,34,1421.05,,14076.0,0.07,0.0,867.0,234,15,36.97,78.95,Maine,
Apr_19_2020,24,states,12830,213.71,522,2020-04-19,486,8.1,4.24,4.97,12680,484,8453.33,24200.0,55061.0,0.21,0.01,12830.0,4605,250,55.99,105.93,Maryland,
Apr_19_2020,02,states,317,42.92,5,2020-04-19,7,0.95,1.6,0.0,303,7,2164.29,,9576.0,0.04,0.0,319.0,47,1,17.41,16.67,Alaska,
Apr_19_2020,30,states,433,41.57,7,2020-04-19,10,0.96,1.64,0.0,414,10,2178.95,,10465.0,0.04,0.0,433.0,46,4,11.89,66.67,Montana,
Apr_19_2020,49,states,3071,100.84,129,2020-04-19,27,0.89,4.38,8.0,2959,27,2641.96,,60486.0,0.1,0.0,3069.0,768,9,33.35,50.0,Utah,
Apr_19_2020,78,states,53,,0,2020-04-19,3,,0.0,0.0,47,3,783.33,,548.0,,,53.0,2,2,3.92,200.0,Virgin Islands,
Apr_19_2020,01,states,4903,100.79,180,2020-04-19,160,3.29,3.81,8.84,4797,160,4525.47,,40875.0,0.1,0.0,4837.0,1320,67,36.84,72.04,Alabama,
Apr_19_2020,56,states,313,53.8,4,2020-04-19,2,0.34,1.29,0.0,291,2,1322.73,,6972.0,0.05,0.0,309.0,43,2,15.93,,Wyoming,
Apr_19_2020,60,states,0,,0,2020-04-19,0,,0.0,0.0,0,0,,,3.0,,,0.0,0,0,,,American Samoa,
Apr_19_2020,72,states,1213,35.81,95,2020-04-19,41,1.21,8.5,-31.67,1199,41,8564.29,,8280.0,0.04,0.0,1213.0,316,-3,35.23,-6.82,Puerto Rico,
Apr_19_2020,29,states,5667,93.05,150,2020-04-19,196,3.22,2.72,1.03,5594,193,7663.01,6433.33,48242.0,0.09,0.0,5667.0,1507,80,36.23,68.97,Missouri,
Apr_19_2020,66,states,808,,3,2020-04-19,6,,0.37,0.0,794,6,5671.43,,943.0,,,136.0,92,1,12.85,20.0,Guam,
Apr_19_2020,69,states,14,,0,2020-04-19,2,,0.0,0.0,0,0,,,42.0,,,14.0,3,0,27.27,0.0,Northern Mariana Islands,
Apr_1_2020,19,states,549,17.53,51,2020-04-01,9,0.29,10.24,28.57,0,0,,,7304.0,0.02,0.0,549.0,404,8,278.62,800.0,Iowa,
Apr_1_2020,08,states,3346,60.49,356,2020-04-01,80,1.45,11.91,15.94,0,0,,,13883.0,0.06,0.0,2966.0,2260,61,208.1,321.05,Colorado,
Apr_1_2020,34,states,22255,250.57,3559,2020-04-01,355,4.0,19.04,32.96,0,0,,,30387.0,0.25,0.0,22255.0,17853,293,405.57,472.58,New Jersey,
Apr_1_2020,51,states,1511,17.96,261,2020-04-01,34,0.4,20.88,25.93,0,0,,,13860.0,0.02,0.0,1484.0,1120,25,286.45,277.78,Virginia,
Apr_1_2020,06,states,9816,25.07,1234,2020-04-01,212,0.54,14.38,15.85,9778,212,25731.58,,21772.0,0.03,0.0,8155.0,6633,145,208.39,216.42,California,
Apr_1_2020,38,states,147,19.54,21,2020-04-01,3,0.4,16.67,0.0,0,0,,,4351.0,0.02,0.0,142.0,102,3,226.67,,North Dakota,
Apr_1_2020,53,states,5588,76.61,296,2020-04-01,249,3.41,5.59,10.18,5565,243,24195.65,4050.0,60566.0,0.08,0.0,6593.0,3003,119,116.17,91.54,Washington,
Apr_1_2020,49,states,1012,33.23,125,2020-04-01,7,0.23,14.09,40.0,1011,7,101100.0,,20155.0,0.03,0.0,1012.0,666,6,192.49,600.0,Utah,
Apr_1_2020,20,states,488,16.78,54,2020-04-01,11,0.38,12.44,10.0,0,0,,,5411.0,0.02,0.0,482.0,356,8,269.7,266.67,Kansas,
Apr_1_2020,22,states,6424,137.75,1187,2020-04-01,273,5.85,22.67,13.75,0,0,,,39352.0,0.14,0.01,6424.0,4629,208,257.88,320.0,Louisiana,
Apr_1_2020,09,states,3557,99.32,429,2020-04-01,85,2.37,13.71,23.19,0,0,,,13043.0,0.1,0.0,3557.0,2682,66,306.51,347.37,Connecticut,
Apr_1_2020,15,states,258,18.14,34,2020-04-01,1,0.07,15.18,0.0,0,0,,,8721.0,0.02,0.0,208.0,163,1,171.58,,Hawaii,
Apr_1_2020,24,states,1985,33.06,323,2020-04-01,33,0.55,19.43,83.33,0,0,,,17233.0,0.03,0.0,1985.0,1562,29,369.27,725.0,Maryland,
Apr_1_2020,39,states,2547,21.88,348,2020-04-01,65,0.56,15.83,18.18,0,0,,,26992.0,0.02,0.0,2547.0,1841,54,260.76,490.91,Ohio,
Apr_1_2020,33,states,415,30.89,48,2020-04-01,4,0.3,13.08,33.33,414,4,41400.0,,5985.0,0.03,0.0,415.0,278,3,202.92,300.0,New Hampshire,
Apr_1_2020,55,states,1550,26.82,199,2020-04-01,33,0.57,14.73,32.0,1549,33,154900.0,,18819.0,0.03,0.0,1550.0,927,26,148.8,371.43,Wisconsin,
Apr_1_2020,46,states,129,14.93,21,2020-04-01,2,0.23,19.44,100.0,0,0,,,3903.0,0.01,0.0,129.0,88,1,214.63,100.0,South Dakota,
Apr_1_2020,42,states,5805,45.38,808,2020-04-01,74,0.58,16.17,2.78,0,0,,,42427.0,0.05,0.0,5805.0,4654,63,404.34,572.73,Pennsylvania,
Apr_1_2020,12,states,7765,37.7,1024,2020-04-01,100,0.49,15.19,17.65,7763,100,388150.0,,59529.0,0.04,0.0,6955.0,5800,77,295.17,334.78,Florida,
Apr_1_2020,16,states,669,39.64,143,2020-04-01,9,0.53,27.19,0.0,0,0,,,6076.0,0.04,0.0,525.0,546,9,443.9,,Idaho,
Apr_1_2020,11,states,586,85.61,91,2020-04-01,11,1.61,18.38,22.22,0,0,,,3262.0,0.09,0.0,586.0,403,9,220.22,450.0,District of Columbia,
Apr_1_2020,50,states,321,51.36,28,2020-04-01,16,2.56,9.56,23.08,0,0,,,4174.0,0.05,0.0,321.0,198,8,160.98,100.0,Vermont,
Apr_1_2020,32,states,1279,43.76,166,2020-04-01,32,1.09,14.91,23.08,0,0,,,11519.0,0.04,0.0,1279.0,874,22,215.8,220.0,Nevada,
Apr_1_2020,02,states,143,19.36,10,2020-04-01,2,0.27,7.52,0.0,0,0,,,4470.0,0.02,0.0,133.0,84,2,142.37,,Alaska,
Apr_1_2020,10,states,368,38.76,49,2020-04-01,11,1.16,15.36,10.0,0,0,,,4015.0,0.04,0.0,368.0,249,11,209.24,,Delaware,
Apr_1_2020,30,states,217,20.83,19,2020-04-01,5,0.48,9.6,0.0,0,0,,,4710.0,0.02,0.0,208.0,152,5,233.85,,Montana,
Apr_1_2020,04,states,1413,20.34,115,2020-04-01,29,0.42,8.86,20.83,1412,29,141200.0,,19645.0,0.02,0.0,1413.0,1011,23,251.49,383.33,Arizona,
Apr_1_2020,18,states,2565,38.64,406,2020-04-01,65,0.98,18.81,30.0,0,0,,,11810.0,0.04,0.0,2565.0,2086,51,435.49,364.29,Indiana,
Apr_1_2020,05,states,624,20.86,60,2020-04-01,10,0.33,10.64,25.0,0,0,,,7354.0,0.02,0.0,584.0,316,8,102.6,400.0,Arkansas,
Apr_1_2020,23,states,344,25.81,41,2020-04-01,7,0.53,13.53,40.0,0,0,,,6088.0,0.03,0.0,344.0,202,7,142.25,,Maine,
Apr_1_2020,48,states,4261,15.28,685,2020-04-01,63,0.23,19.16,10.53,4250,63,38636.36,,43860.0,0.02,0.0,3997.0,3142,51,280.79,425.0,Texas,
Apr_1_2020,01,states,1106,22.74,107,2020-04-01,28,0.58,10.71,115.38,0,0,,,6697.0,0.02,0.0,1077.0,720,27,186.53,2700.0,Alabama,
Apr_1_2020,35,states,363,17.35,48,2020-04-01,6,0.29,15.24,20.0,0,0,,,12925.0,0.02,0.0,315.0,251,5,224.11,500.0,New Mexico,
Apr_1_2020,72,states,286,8.44,47,2020-04-01,11,0.32,19.67,37.5,0,0,,,1409.0,0.01,0.0,286.0,235,9,460.78,450.0,Puerto Rico,
Apr_1_2020,69,states,6,,4,2020-04-01,1,,200.0,0.0,0,0,,,,,,6.0,0,0,,,Northern Mariana Islands,
Apr_1_2020,54,states,191,10.44,29,2020-04-01,2,0.11,17.9,100.0,0,0,,,4384.0,0.01,0.0,191.0,140,2,274.51,,West Virginia,
Apr_1_2020,66,states,147,,8,2020-04-01,3,,5.76,50.0,0,0,,,406.0,,,77.0,115,2,359.38,200.0,Guam,
Apr_1_2020,45,states,1293,26.09,210,2020-04-01,26,0.52,19.39,18.18,0,0,,,5033.0,0.03,0.0,1293.0,869,19,204.95,271.43,South Carolina,
Apr_1_2020,40,states,719,18.35,153,2020-04-01,30,0.77,27.03,30.43,0,0,,,1248.0,0.02,0.0,719.0,555,25,338.41,500.0,Oklahoma,
Apr_1_2020,29,states,1581,25.96,230,2020-04-01,18,0.3,17.02,20.0,0,0,,,15846.0,0.03,0.0,1581.0,1204,10,319.36,125.0,Missouri,
Apr_1_2020,41,states,736,18.03,46,2020-04-01,19,0.47,6.67,5.56,734,19,36700.0,,13136.0,0.02,0.0,736.0,470,9,176.69,90.0,Oregon,
Apr_1_2020,31,states,249,13.07,56,2020-04-01,5,0.26,29.02,25.0,236,5,1815.38,,3475.0,0.01,0.0,210.0,165,5,196.43,,Nebraska,
Apr_1_2020,17,states,6980,54.44,986,2020-04-01,146,1.14,16.45,36.45,6976,146,174400.0,,33404.0,0.05,0.0,6980.0,5105,125,272.27,595.24,Illinois,
Apr_1_2020,26,states,9293,93.33,1663,2020-04-01,336,3.37,21.8,27.27,0,0,,,27237.0,0.09,0.0,12888.0,6999,293,305.1,681.4,Michigan,
Apr_1_2020,36,states,83889,427.6,8057,2020-04-01,1941,9.89,10.62,25.23,83888,1941,8388800.0,,137168.0,0.43,0.01,83712.0,50823,1616,153.7,497.23,New York,
Apr_1_2020,13,states,4748,46.11,631,2020-04-01,154,1.5,15.33,23.2,4746,154,237300.0,,15688.0,0.05,0.0,4638.0,3361,107,242.32,227.66,Georgia,
Apr_1_2020,78,states,30,,0,2020-04-01,0,,0.0,0.0,0,0,,,126.0,,,30.0,13,0,76.47,,Virgin Islands,
Apr_1_2020,37,states,1582,15.58,54,2020-04-01,11,0.11,3.53,10.0,0,0,,,24659.0,0.02,0.0,1584.0,1019,10,180.99,1000.0,North Carolina,
Apr_1_2020,21,states,682,15.36,92,2020-04-01,20,0.45,15.59,11.11,0,0,,,6965.0,0.02,0.0,591.0,484,15,244.44,300.0,Kentucky,
Apr_1_2020,27,states,689,12.47,60,2020-04-01,17,0.31,9.54,41.67,0,0,,,20502.0,0.01,0.0,689.0,402,16,140.07,1600.0,Minnesota,
Apr_1_2020,47,states,2690,40.44,641,2020-04-01,23,0.35,31.28,76.92,0,0,,,29769.0,0.04,0.0,2683.0,1884,20,233.75,666.67,Tennessee,
Apr_1_2020,25,states,7738,113.29,1118,2020-04-01,122,1.79,16.89,37.08,7736,122,386800.0,,44000.0,0.11,0.0,7738.0,5900,107,321.0,713.33,Massachusetts,
Apr_1_2020,44,states,566,53.57,78,2020-04-01,10,0.95,15.98,25.0,564,10,28200.0,,3831.0,0.05,0.0,566.0,434,10,328.79,,Rhode Island,
Apr_1_2020,28,states,1073,35.9,136,2020-04-01,22,0.74,14.51,10.0,0,0,,,3712.0,0.04,0.0,1073.0,696,17,184.62,340.0,Mississippi,
Apr_1_2020,56,states,137,23.55,17,2020-04-01,0,0.0,14.17,0.0,0,0,,,2218.0,0.02,0.0,130.0,88,0,179.59,,Wyoming,
Apr_20_2020,21,states,3050,68.69,90,2020-04-20,155,3.49,3.04,4.03,2966,152,3530.95,5066.67,29612.0,0.07,0.0,2960.0,1002,49,48.93,46.23,Kentucky,
Apr_20_2020,11,states,2927,427.61,134,2020-04-20,105,15.34,4.8,9.38,2850,104,3701.3,10400.0,11186.0,0.43,0.02,2927.0,972,53,49.72,101.92,District of Columbia,
Apr_20_2020,12,states,27050,131.32,744,2020-04-20,822,3.99,2.83,6.34,26286,811,3440.58,7372.73,239565.0,0.13,0.0,26660.0,6039,324,28.74,65.06,Florida,
Apr_20_2020,05,states,1971,65.9,190,2020-04-20,42,1.4,10.67,7.69,1853,42,1570.34,,24630.0,0.07,0.0,1923.0,496,12,33.63,40.0,Arkansas,
Apr_20_2020,55,states,4499,77.86,153,2020-04-20,231,4.0,3.52,4.05,4218,227,1501.07,5675.0,46603.0,0.08,0.0,4499.0,1071,76,31.24,49.03,Wisconsin,
Apr_20_2020,31,states,1648,86.52,174,2020-04-20,33,1.73,11.8,17.86,1587,33,2601.64,,14206.0,0.09,0.0,1474.0,777,14,89.21,73.68,Nebraska,
Apr_20_2020,04,states,5064,72.9,135,2020-04-20,191,2.75,2.74,1.6,4960,190,4769.23,19000.0,49436.0,0.07,0.0,5064.0,1362,69,36.79,56.56,Arizona,
Apr_20_2020,26,states,31927,320.63,579,2020-04-20,2466,24.77,1.85,3.22,31140,2460,3956.8,41000.0,81798.0,0.32,0.02,32000.0,6440,865,25.27,54.03,Michigan,
Apr_20_2020,25,states,39643,580.41,1566,2020-04-20,1809,26.49,4.11,6.04,39118,1807,7451.05,90350.0,124164.0,0.58,0.03,38077.0,12776,965,47.55,114.34,Massachusetts,
Apr_20_2020,51,states,8990,106.85,453,2020-04-20,300,3.57,5.31,8.3,8838,297,5814.47,9900.0,47745.0,0.11,0.0,8990.0,3243,151,56.43,101.34,Virginia,
Apr_20_2020,18,states,11686,176.06,476,2020-04-20,569,8.57,4.25,1.25,11560,565,9174.6,14125.0,52953.0,0.18,0.01,11686.0,3450,219,41.89,62.57,Indiana,
Apr_20_2020,39,states,12919,110.97,1317,2020-04-20,509,4.37,11.35,8.07,12672,506,5130.36,16866.67,77920.0,0.11,0.0,12516.0,5944,235,85.22,85.77,Ohio,
Apr_20_2020,02,states,319,43.19,2,2020-04-20,7,0.95,0.63,0.0,298,7,1419.05,,9803.0,0.04,0.0,321.0,44,1,16.0,16.67,Alaska,
Apr_20_2020,30,states,433,41.57,0,2020-04-20,12,1.15,0.0,20.0,404,12,1393.1,,10618.0,0.04,0.0,433.0,39,5,9.9,71.43,Montana,
Apr_20_2020,22,states,24523,525.84,595,2020-04-20,1328,28.48,2.49,2.47,23760,1312,3114.02,8200.0,117576.0,0.53,0.03,24523.0,3507,444,16.69,50.23,Louisiana,
Apr_20_2020,50,states,816,130.56,4,2020-04-20,38,6.08,0.49,2.7,767,36,1565.31,1800.0,12165.0,0.13,0.01,816.0,68,10,9.09,35.71,Vermont,
Apr_20_2020,47,states,7015,105.47,170,2020-04-20,162,2.44,2.48,3.85,6703,160,2148.4,8000.0,93451.0,0.11,0.0,7238.0,1532,48,27.94,42.11,Tennessee,
Apr_20_2020,10,states,2745,289.1,207,2020-04-20,72,7.58,8.16,7.46,2700,72,6000.0,,13725.0,0.29,0.01,2745.0,984,31,55.88,75.61,Delaware,
Apr_20_2020,42,states,34005,265.85,1013,2020-04-20,1366,10.68,3.07,6.3,33617,1364,8664.18,68200.0,129720.0,0.27,0.01,33232.0,9710,803,39.97,142.63,Pennsylvania,
Apr_20_2020,09,states,19815,553.26,1853,2020-04-20,1331,37.16,10.32,18.1,19592,1326,8785.65,26520.0,42991.0,0.55,0.04,19815.0,6434,729,48.08,121.1,Connecticut,
Apr_20_2020,27,states,2470,44.69,114,2020-04-20,143,2.59,4.84,6.72,2332,142,1689.86,14200.0,44380.0,0.04,0.0,2470.0,820,73,49.7,104.29,Minnesota,
Apr_20_2020,16,states,1638,97.05,57,2020-04-20,48,2.84,3.61,6.67,1596,48,3800.0,,15773.0,0.1,0.0,1672.0,185,15,12.73,45.45,Idaho,
Apr_20_2020,15,states,578,40.65,4,2020-04-20,10,0.7,0.7,0.0,530,10,1104.17,,23595.0,0.04,0.0,580.0,76,1,15.14,11.11,Hawaii,
Apr_20_2020,53,states,12191,167.13,386,2020-04-20,661,9.06,3.27,3.77,10536,566,636.62,595.79,126852.0,0.17,0.01,11790.0,1653,136,15.69,25.9,Washington,
Apr_20_2020,08,states,10106,182.71,376,2020-04-20,448,8.1,3.86,6.41,9631,442,2027.58,7366.67,36465.0,0.18,0.01,9730.0,2415,140,31.4,45.45,Colorado,
Apr_20_2020,40,states,2680,68.4,81,2020-04-20,143,3.65,3.12,2.14,2627,142,4956.6,14200.0,32966.0,0.07,0.0,2680.0,611,45,29.53,45.92,Oklahoma,
Apr_20_2020,48,states,20035,71.85,594,2020-04-20,523,1.88,3.06,3.98,19488,518,3562.71,10360.0,170936.0,0.07,0.0,19458.0,5548,203,38.3,63.44,Texas,
Apr_20_2020,34,states,88806,999.86,3505,2020-04-20,4377,49.28,4.11,4.16,87470,4361,6547.16,27256.25,89251.0,1.0,0.05,88806.0,24222,1934,37.5,79.16,New Jersey,
Apr_20_2020,17,states,31508,245.74,1151,2020-04-20,1359,10.6,3.79,4.38,30757,1353,4095.47,22550.0,116850.0,0.25,0.01,31508.0,9483,559,43.06,69.88,Illinois,
Apr_20_2020,36,states,247543,1261.79,4726,2020-04-20,14347,73.13,1.95,3.45,237187,14267,2290.33,17833.75,386349.0,1.26,0.07,247512.0,52512,4291,26.92,42.67,New York,
Apr_20_2020,06,states,33862,86.5,2318,2020-04-20,1223,3.12,7.35,4.0,32318,1195,2093.13,4267.86,259522.0,0.09,0.0,30978.0,9528,498,39.16,68.69,California,
Apr_20_2020,33,states,1447,107.69,55,2020-04-20,42,3.13,3.95,2.44,1382,42,2126.15,,12726.0,0.11,0.0,1392.0,427,19,41.86,82.61,New Hampshire,
Apr_20_2020,32,states,3830,131.04,89,2020-04-20,163,5.58,2.38,3.16,3665,161,2221.21,8050.0,28517.0,0.13,0.01,3830.0,794,49,26.15,42.98,Nevada,
Apr_20_2020,54,states,908,49.64,18,2020-04-20,26,1.42,2.02,30.0,896,26,7466.67,,21253.0,0.05,0.0,902.0,270,17,42.32,188.89,West Virginia,
Apr_20_2020,41,states,1956,47.92,46,2020-04-20,75,1.84,2.41,1.35,1819,71,1327.74,1775.0,38089.0,0.05,0.0,1956.0,372,22,23.48,41.51,Oregon,
Apr_20_2020,28,states,4512,150.97,238,2020-04-20,169,5.65,5.57,6.29,4372,168,3122.86,16800.0,46922.0,0.15,0.01,4512.0,1570,71,53.37,72.45,Mississippi,
Apr_20_2020,20,states,2031,69.82,133,2020-04-20,101,3.47,7.01,7.45,1974,99,3463.16,4950.0,16775.0,0.07,0.0,1986.0,648,38,46.85,60.32,Kansas,
Apr_20_2020,24,states,13684,227.94,854,2020-04-20,516,8.6,6.66,6.17,13489,513,6917.44,17100.0,57713.0,0.23,0.01,13684.0,4748,254,53.13,96.95,Maryland,
Apr_20_2020,29,states,5807,95.35,140,2020-04-20,201,3.3,2.47,2.55,5714,198,6144.09,6600.0,50206.0,0.1,0.0,5807.0,1419,65,32.34,47.79,Missouri,
Apr_20_2020,37,states,6764,66.6,271,2020-04-20,187,1.84,4.17,2.19,6580,187,3576.09,,72720.0,0.07,0.0,6764.0,1976,96,41.27,105.49,North Carolina,
Apr_20_2020,35,states,1971,94.2,126,2020-04-20,58,2.77,6.83,5.45,1914,58,3357.89,,35197.0,0.09,0.0,1845.0,626,27,46.54,87.1,New Mexico,
Apr_20_2020,13,states,18447,179.14,828,2020-04-20,767,7.45,4.7,12.46,17895,747,3241.85,3735.0,65381.0,0.18,0.01,18947.0,5322,288,40.55,60.13,Georgia,
Apr_20_2020,45,states,4439,89.57,62,2020-04-20,124,2.5,1.42,3.33,4267,121,2480.81,4033.33,36103.0,0.09,0.0,4377.0,1000,37,29.08,42.53,South Carolina,
Apr_20_2020,38,states,627,83.36,42,2020-04-20,13,1.73,7.18,30.0,599,13,2139.29,,14120.0,0.08,0.0,627.0,296,4,89.43,44.44,North Dakota,
Apr_20_2020,49,states,3213,105.51,142,2020-04-20,28,0.92,4.62,3.7,3075,28,2228.26,,65098.0,0.11,0.0,3213.0,850,10,35.97,55.56,Utah,
Apr_20_2020,23,states,875,65.65,8,2020-04-20,35,2.63,0.92,2.94,805,35,1150.0,,14076.0,0.07,0.0,875.0,177,16,25.36,84.21,Maine,
Apr_20_2020,56,states,317,54.48,4,2020-04-20,2,0.34,1.28,0.0,293,2,1220.83,,7073.0,0.05,0.0,313.0,42,1,15.27,100.0,Wyoming,
Apr_20_2020,44,states,5090,481.73,384,2020-04-20,155,14.67,8.16,3.33,5024,155,7612.12,,31990.0,0.48,0.01,5090.0,2114,82,71.03,112.33,Rhode Island,
Apr_20_2020,46,states,1685,194.96,50,2020-04-20,7,0.81,3.06,0.0,1671,6,11935.71,600.0,10641.0,0.19,0.0,1685.0,817,1,94.12,16.67,South Dakota,
Apr_20_2020,60,states,0,,0,2020-04-20,0,,0.0,0.0,0,0,,,3.0,,,0.0,0,0,,,American Samoa,
Apr_20_2020,19,states,3175,101.36,260,2020-04-20,79,2.52,8.92,5.33,3107,79,4569.12,,22661.0,0.1,0.0,3159.0,1465,35,85.67,79.55,Iowa,
Apr_20_2020,66,states,811,,3,2020-04-20,6,,0.37,0.0,796,6,5306.67,,991.0,,,133.0,92,0,12.8,0.0,Guam,
Apr_20_2020,69,states,14,,0,2020-04-20,2,,0.0,0.0,0,0,,,51.0,,,14.0,3,0,27.27,0.0,Northern Mariana Islands,
Apr_20_2020,78,states,54,,1,2020-04-20,3,,1.89,0.0,48,3,800.0,,554.0,,,53.0,3,2,5.88,200.0,Virgin Islands,
Apr_20_2020,72,states,1252,36.97,39,2020-04-20,42,1.24,3.22,2.44,1231,41,5861.9,4100.0,8486.0,0.04,0.0,1252.0,349,-3,38.65,-6.67,Puerto Rico,
Apr_20_2020,01,states,5078,104.39,175,2020-04-20,164,3.37,3.57,2.5,4947,164,3776.34,,40875.0,0.1,0.0,5025.0,1273,60,33.46,57.69,Alabama,
Apr_21_2020,26,states,32935,330.76,1008,2020-04-21,2698,27.1,3.16,9.41,31902,2689,3088.29,29877.78,84259.0,0.33,0.03,32967.0,6091,932,22.69,52.77,Michigan,
Apr_21_2020,11,states,3098,452.59,171,2020-04-21,112,16.36,5.84,6.67,3000,111,3061.22,11100.0,11841.0,0.45,0.02,3098.0,1040,45,50.53,67.16,District of Columbia,
Apr_21_2020,37,states,6951,68.44,187,2020-04-21,217,2.14,2.76,16.04,6682,217,2484.01,,76380.0,0.07,0.0,6951.0,1959,101,39.24,87.07,North Carolina,
Apr_21_2020,12,states,27861,135.26,811,2020-04-21,866,4.2,3.0,5.35,26861,853,2686.1,6561.54,249564.0,0.14,0.0,27495.0,6241,296,28.87,51.93,Florida,
Apr_21_2020,05,states,2262,75.64,291,2020-04-21,43,1.44,14.76,2.38,2097,43,1270.91,,25214.0,0.08,0.0,2227.0,764,11,51.0,34.38,Arkansas,
Apr_21_2020,55,states,4620,79.95,121,2020-04-21,243,4.21,2.69,5.19,4238,239,1109.42,5975.0,47841.0,0.08,0.0,4620.0,1065,71,29.96,41.28,Wisconsin,
Apr_21_2020,31,states,1727,90.67,79,2020-04-21,38,2.0,4.79,15.15,1665,38,2685.48,,14724.0,0.09,0.0,1648.0,796,17,85.5,80.95,Nebraska,
Apr_21_2020,25,states,41199,603.19,1556,2020-04-21,1961,28.71,3.93,8.4,40553,1956,6277.55,39120.0,134173.0,0.6,0.03,41199.0,13036,1004,46.29,104.91,Massachusetts,
Apr_21_2020,04,states,5251,75.59,187,2020-04-21,213,3.07,3.69,11.52,5098,211,3332.03,10550.0,49901.0,0.08,0.0,5251.0,1445,82,37.97,62.6,Arizona,
Apr_21_2020,47,states,7341,110.37,326,2020-04-21,167,2.51,4.65,3.09,6917,165,1631.37,8250.0,100788.0,0.11,0.0,7394.0,1687,44,29.84,35.77,Tennessee,
Apr_21_2020,51,states,9630,114.46,640,2020-04-21,325,3.86,7.12,8.33,9411,319,4297.26,5316.67,48903.0,0.11,0.0,9451.0,3459,171,56.05,111.04,Virginia,
