cases,deaths,hospitalizedCurrently,negative,positive,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,growth_rate_deaths,weekly_change_confirmed_cases,weekly_cumulative_change_in_confirmed_cases_percent,monthly_change_confirmed_cases,monthly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_cumulative_change_in_deaths_percent,monthly_change_deaths,monthly_cumulative_change_in_deaths_percent,percent_pop_confirmed_cases,percent_pop_deaths,confirmed_rate_per_100k,deaths_rate_per_100k,date,state,county
116947,2093,3432.0,552319.0,116892.0,04,Jul_10_2020,states,4164,3.69,2.25,25053,27.26,86966,290.07,291,16.15,993,90.27,1.68,0.03,1683.49,30.13,2020-07-10,Arizona,
1579,15,30.0,140608.0,1323.0,02,Jul_10_2020,states,58,3.81,0.0,295,22.98,937,145.95,2,15.38,6,66.67,0.21,0.0,213.81,2.03,2020-07-10,Alaska,
81821,1502,1046.0,1069281.0,81331.0,37,Jul_10_2020,states,2173,2.73,1.01,11374,16.15,43516,113.6,89,6.3,406,37.04,0.81,0.01,805.67,14.79,2020-07-10,North Carolina,
52419,929,1438.0,422816.0,52419.0,45,Jul_10_2020,states,1728,3.41,2.65,10887,26.21,36660,232.63,136,17.15,354,61.57,1.06,0.02,1057.7,18.75,2020-07-10,South Carolina,
28452,207,229.0,367751.0,28223.0,49,Jul_10_2020,states,820,2.97,0.98,4382,18.21,15470,119.16,26,14.36,79,61.72,0.93,0.01,934.28,6.8,2020-07-10,Utah,
12652,517,58.0,120056.0,12652.0,10,Jul_10_2020,states,121,0.97,0.0,729,6.11,2596,25.82,5,0.98,104,25.18,1.33,0.05,1332.5,54.45,2020-07-10,Delaware,
19076,647,409.0,414020.0,18670.0,21,Jul_10_2020,states,500,2.69,1.09,2421,14.54,7047,58.58,39,6.41,149,29.92,0.43,0.01,429.62,14.57,2020-07-10,Kentucky,
19092,416,487.0,391982.0,19092.0,40,Jul_10_2020,states,596,3.22,1.46,4027,26.73,11612,155.24,18,4.52,61,17.18,0.49,0.01,487.27,10.62,2020-07-10,Oklahoma,
10073,101,91.0,108650.0,9428.0,16,Jul_10_2020,states,475,4.95,0.0,3039,43.2,6811,208.8,7,7.45,16,18.82,0.6,0.01,596.81,5.98,2020-07-10,Idaho,
47287,4348,77.0,510922.0,47287.0,09,Jul_10_2020,states,78,0.17,0.0,570,1.22,2940,6.63,13,0.3,228,5.53,1.32,0.12,1320.31,121.4,2020-07-10,Connecticut,
1277,56,11.0,72821.0,1277.0,50,Jul_10_2020,states,5,0.39,0.0,41,3.32,182,16.62,0,0.0,1,1.82,0.2,0.01,204.33,8.96,2020-07-10,Vermont,
36210,1724,318.0,341615.0,35525.0,08,Jul_10_2020,states,606,1.7,1.0,2603,7.75,7726,27.12,23,1.35,151,9.6,0.65,0.03,654.66,31.17,2020-07-10,Colorado,
51567,2748,667.0,500262.0,50300.0,18,Jul_10_2020,states,738,1.45,0.33,3468,7.21,12270,31.22,66,2.46,393,16.69,0.78,0.04,776.91,41.4,2020-07-10,Indiana,
153406,7349,1436.0,1759976.0,152899.0,17,Jul_10_2020,states,1218,0.8,0.22,6113,4.15,22517,17.2,127,1.76,1047,16.61,1.2,0.06,1196.47,57.32,2020-07-10,Illinois,
404997,32004,826.0,4141275.0,400299.0,36,Jul_10_2020,states,790,0.2,0.08,4436,1.11,20052,5.21,168,0.53,1628,5.36,2.06,0.16,2064.37,163.13,2020-07-10,New York,
1139,19,,89465.0,1130.0,15,Jul_10_2020,states,27,2.43,0.0,182,19.02,466,69.24,0,0.0,2,11.76,0.08,0.0,80.1,1.34,2020-07-10,Hawaii,
18799,294,,199168.0,18611.0,20,Jul_10_2020,states,768,4.26,0.0,2784,17.38,7868,71.98,11,3.89,53,21.99,0.65,0.01,646.29,10.11,2020-07-10,Kansas,
31,2,,10734.0,31.0,69,Jul_10_2020,states,0,0.0,0.0,0,0.0,1,3.33,0,0.0,0,0.0,,,,,2020-07-10,Northern Mariana Islands,
9137,159,140.0,255766.0,9137.0,72,Jul_10_2020,states,275,3.1,0.0,1454,18.92,3808,71.46,5,3.25,16,11.19,0.27,0.0,269.77,4.69,2020-07-10,Puerto Rico,
68931,1958,1006.0,699794.0,68931.0,51,Jul_10_2020,states,943,1.39,1.08,4538,7.05,16754,32.11,113,6.12,444,29.33,0.82,0.02,819.26,23.27,2020-07-10,Virginia,
28060,1107,886.0,428826.0,25999.0,29,Jul_10_2020,states,759,2.78,1.1,4440,18.8,12398,79.16,47,4.43,246,28.57,0.46,0.02,460.75,18.18,2020-07-10,Missouri,
72503,3303,385.0,549153.0,71910.0,24,Jul_10_2020,states,466,0.65,0.46,3081,4.44,12389,20.61,80,2.48,459,16.14,1.21,0.06,1207.69,55.02,2020-07-10,Maryland,
103597,2915,2443.0,935137.0,111211.0,13,Jul_10_2020,states,4904,4.97,1.22,18518,21.77,52132,101.3,107,3.81,623,27.18,1.01,0.03,1006.04,28.31,2020-07-10,Georgia,
10743,568,96.0,110141.0,10743.0,11,Jul_10_2020,states,64,0.6,0.0,308,2.95,1206,12.65,13,2.34,69,13.83,1.57,0.08,1569.47,82.98,2020-07-10,District of Columbia,
1790,21,12.0,38077.0,1790.0,56,Jul_10_2020,states,16,0.9,0.0,208,13.15,810,82.65,1,5.0,3,16.67,0.31,0.0,307.65,3.61,2020-07-10,Wyoming,
50508,1104,1183.0,441708.0,50508.0,01,Jul_10_2020,states,1334,2.71,3.37,8643,20.64,28519,129.7,98,9.74,360,48.39,1.04,0.02,1038.26,22.69,2020-07-10,Alabama,
98574,6929,653.0,804764.0,93876.0,42,Jul_10_2020,states,940,0.96,0.49,5156,5.52,17164,21.08,139,2.05,786,12.8,0.77,0.05,770.64,54.17,2020-07-10,Pennsylvania,
62856,3032,928.0,896697.0,62856.0,39,Jul_10_2020,states,1525,2.49,0.86,7599,13.75,23281,58.83,129,4.44,575,23.4,0.54,0.03,539.91,26.04,2020-07-10,Ohio,
1593,28,21.0,110585.0,1593.0,30,Jul_10_2020,states,127,8.66,12.0,465,41.22,1032,183.96,5,21.74,10,55.56,0.15,0.0,152.92,2.69,2020-07-10,Montana,
1279,6,3.0,16556.0,310.0,66,Jul_10_2020,states,1,0.08,0.0,24,1.91,130,11.31,0,0.0,0,0.0,,,,,2020-07-10,Guam,
10801,568,92.0,113249.0,10801.0,11,Jul_11_2020,states,58,0.54,0.0,354,3.39,1212,12.64,11,1.97,66,13.15,1.58,0.08,1577.94,82.98,2020-07-11,District of Columbia,
1283,56,18.0,73749.0,1283.0,50,Jul_11_2020,states,6,0.47,0.0,45,3.63,173,15.59,0,0.0,1,1.82,0.21,0.01,205.29,8.96,2020-07-11,Vermont,
7454,109,65.0,82152.0,7454.0,46,Jul_11_2020,states,53,0.72,1.87,426,6.06,1789,31.58,12,12.37,36,49.32,0.86,0.01,862.44,12.61,2020-07-11,South Dakota,
254503,4196,7186.0,2220788.0,254511.0,12,Jul_11_2020,states,10360,4.24,2.32,64459,33.92,185442,268.52,495,13.37,1349,47.38,1.24,0.02,1235.56,20.37,2020-07-11,Florida,
27864,319,402.0,342846.0,26803.0,05,Jul_11_2020,states,1061,3.96,1.92,4655,20.06,17048,157.62,33,11.54,148,86.55,0.93,0.01,931.7,10.67,2020-07-11,Arkansas,
34695,748,178.0,333714.0,34647.0,19,Jul_11_2020,states,463,1.35,0.0,3528,11.32,11592,50.18,27,3.74,107,16.69,1.11,0.02,1107.58,23.88,2020-07-11,Iowa,
39095,829,265.0,646504.0,39080.0,55,Jul_11_2020,states,681,1.77,0.48,4852,14.17,14684,60.15,25,3.11,138,19.97,0.68,0.01,676.57,14.35,2020-07-11,Wisconsin,
26912,592,918.0,314395.0,26838.0,32,Jul_11_2020,states,951,3.66,1.89,5241,24.18,16448,157.19,62,11.7,132,28.7,0.92,0.02,920.75,20.25,2020-07-11,Nevada,
19530,647,370.0,418781.0,19121.0,21,Jul_11_2020,states,454,2.38,0.0,2821,16.88,7402,61.03,39,6.41,134,26.12,0.44,0.01,439.84,14.57,2020-07-11,Kentucky,
29071,212,269.0,376497.0,28855.0,49,Jul_11_2020,states,619,2.18,2.42,4354,17.62,15705,117.5,31,17.13,81,61.83,0.95,0.01,954.6,6.96,2020-07-11,Utah,
119991,2158,3485.0,564060.0,119930.0,04,Jul_11_2020,states,3044,2.6,3.11,25375,26.82,88466,280.62,337,18.51,1028,90.97,1.73,0.03,1727.31,31.07,2020-07-11,Arizona,
6024,391,20.0,126311.0,5991.0,33,Jul_11_2020,states,33,0.55,0.26,153,2.61,815,15.65,11,2.89,83,26.95,0.45,0.03,448.34,29.1,2020-07-11,New Hampshire,
76911,3403,1182.0,847644.0,76803.0,22,Jul_11_2020,states,2167,2.9,0.68,13514,21.32,32326,72.5,125,3.81,416,13.93,1.65,0.07,1649.17,72.97,2020-07-11,Louisiana,
176906,15525,872.0,1486325.0,174959.0,34,Jul_11_2020,states,331,0.19,0.3,2017,1.15,11090,6.69,336,2.21,3082,24.77,1.99,0.17,1991.77,174.79,2020-07-11,New Jersey,
1656,15,31.0,141991.0,1385.0,02,Jul_11_2020,states,77,4.88,0.0,317,23.67,990,148.65,1,7.14,6,66.67,0.22,0.0,224.23,2.03,2020-07-11,Alaska,
54699,951,1396.0,433391.0,54699.0,45,Jul_11_2020,states,2280,4.35,2.37,11313,26.08,38258,232.7,138,16.97,363,61.73,1.1,0.02,1103.71,19.19,2020-07-11,South Carolina,
84087,1519,1093.0,1092265.0,83793.0,37,Jul_11_2020,states,2266,2.77,1.13,12353,17.22,44352,111.62,105,7.43,405,36.36,0.83,0.01,827.98,14.96,2020-07-11,North Carolina,
41609,1537,241.0,700524.0,41571.0,27,Jul_11_2020,states,804,1.97,0.26,3948,10.48,12262,41.78,34,2.26,257,20.08,0.75,0.03,752.78,27.81,2020-07-11,Minnesota,
17312,976,61.0,149343.0,17312.0,44,Jul_11_2020,states,0,0.0,0.0,321,1.89,1450,9.14,16,1.67,153,18.59,1.64,0.09,1638.45,92.37,2020-07-11,Rhode Island,
19779,421,499.0,400037.0,19779.0,40,Jul_11_2020,states,687,3.6,1.2,4134,26.42,12153,159.36,23,5.78,64,17.93,0.5,0.01,504.81,10.74,2020-07-11,Oklahoma,
11851,235,208.0,280332.0,11851.0,41,Jul_11_2020,states,397,3.47,0.0,1914,19.26,6603,125.82,19,8.8,64,37.43,0.29,0.01,290.33,5.76,2020-07-11,Oregon,
69782,1962,1020.0,716553.0,69782.0,51,Jul_11_2020,states,851,1.23,0.2,4673,7.18,17135,32.55,113,6.11,442,29.08,0.83,0.02,829.38,23.32,2020-07-11,Virginia,
4146,96,56.0,199749.0,4074.0,54,Jul_11_2020,states,163,4.09,1.05,941,29.36,1929,87.01,2,2.13,10,11.63,0.23,0.01,226.67,5.25,2020-07-11,West Virginia,
1677,29,24.0,111682.0,1677.0,30,Jul_11_2020,states,84,5.27,3.57,510,43.7,1114,197.87,6,26.09,11,61.11,0.16,0.0,160.98,2.78,2020-07-11,Montana,
36633,1725,328.0,349670.0,36191.0,08,Jul_11_2020,states,423,1.17,0.06,2733,8.06,8001,27.94,22,1.29,142,8.97,0.66,0.03,662.3,31.19,2020-07-11,Colorado,
18983,294,,199168.0,18611.0,20,Jul_11_2020,states,184,0.98,0.0,2818,17.43,7999,72.82,10,3.52,52,21.49,0.65,0.01,652.61,10.11,2020-07-11,Kansas,
1181,19,,91076.0,1158.0,15,Jul_11_2020,states,42,3.69,0.0,200,20.39,501,73.68,0,0.0,2,11.76,0.08,0.0,83.05,1.34,2020-07-11,Hawaii,
64214,3036,928.0,918821.0,64214.0,39,Jul_11_2020,states,1358,2.16,0.13,8031,14.29,24210,60.52,129,4.44,546,21.93,0.55,0.03,551.58,26.08,2020-07-11,Ohio,
73060,3310,390.0,556810.0,72467.0,24,Jul_11_2020,states,557,0.77,0.21,3336,4.78,12237,20.12,74,2.29,435,15.13,1.22,0.06,1216.97,55.14,2020-07-11,Maryland,
10584,102,86.0,112421.0,9928.0,16,Jul_11_2020,states,511,5.07,0.99,3153,42.43,7281,220.44,8,8.51,16,18.6,0.63,0.01,627.09,6.04,2020-07-11,Idaho,
111398,8310,572.0,834936.0,111398.0,25,Jul_11_2020,states,288,0.26,0.17,1560,1.42,6731,6.43,138,1.69,818,10.92,1.63,0.12,1630.96,121.67,2020-07-11,Massachusetts,
181,6,,3640.0,167.0,78,Jul_11_2020,states,14,8.38,0.0,70,63.06,109,151.39,0,0.0,0,0.0,,,,,2020-07-11,Virgin Islands,
21035,296,95.0,183077.0,20777.0,31,Jul_11_2020,states,201,0.96,0.68,1209,6.1,4720,28.93,11,3.86,79,36.41,1.1,0.02,1104.34,15.54,2020-07-11,Nebraska,
41326,1426,326.0,629248.0,39218.0,53,Jul_11_2020,states,236,0.57,0.0,4527,12.3,15154,57.9,71,5.24,228,19.03,0.57,0.02,566.55,19.55,2020-07-11,Washington,
258280,3206,10083.0,2179162.0,250462.0,48,Jul_11_2020,states,8332,3.33,2.46,62573,31.97,174508,208.31,560,21.16,1264,65.09,0.93,0.01,926.23,11.5,2020-07-11,Texas,
4247,91,31.0,116608.0,4243.0,38,Jul_11_2020,states,89,2.14,2.25,459,12.12,1264,42.37,2,2.25,14,18.18,0.56,0.01,564.61,12.1,2020-07-11,North Dakota,
320030,7012,7904.0,4963351.0,312344.0,06,Jul_11_2020,states,8525,2.74,1.1,54854,20.69,176321,122.69,683,10.79,2071,41.91,0.82,0.02,817.47,17.91,2020-07-11,California,
59981,728,1184.0,946108.0,61006.0,47,Jul_11_2020,states,1757,3.02,2.1,10749,21.83,31215,108.51,98,15.56,287,65.08,0.9,0.01,901.82,10.95,2020-07-11,Tennessee,
3520,112,16.0,114907.0,3520.0,23,Jul_11_2020,states,21,0.6,0.9,123,3.62,853,31.98,5,4.67,12,12.0,0.26,0.01,264.1,8.4,2020-07-11,Maine,
47287,4348,77.0,510922.0,47287.0,09,Jul_11_2020,states,0,0.0,0.0,570,1.22,2826,6.36,13,0.3,202,4.87,1.32,0.12,1320.31,121.4,2020-07-11,Connecticut,
76499,6316,505.0,1197752.0,76370.0,26,Jul_11_2020,states,628,0.83,0.45,3797,5.22,10872,16.57,94,1.51,331,5.53,0.77,0.06,768.26,63.43,2020-07-11,Michigan,
12743,517,65.0,121372.0,12743.0,10,Jul_11_2020,states,91,0.72,0.0,747,6.23,2637,26.09,5,0.98,103,24.88,1.34,0.05,1342.08,54.45,2020-07-11,Delaware,
154523,7372,1398.0,1791126.0,154094.0,17,Jul_11_2020,states,1117,0.73,0.31,6372,4.3,22792,17.3,138,1.91,984,15.4,1.21,0.06,1205.19,57.5,2020-07-11,Illinois,
14773,543,151.0,389032.0,14549.0,35,Jul_11_2020,states,224,1.54,0.74,1710,13.09,5405,57.7,30,5.85,122,28.98,0.71,0.03,706.02,25.95,2020-07-11,New Mexico,
28649,1112,883.0,447417.0,27133.0,29,Jul_11_2020,states,589,2.1,0.45,4588,19.07,12725,79.91,50,4.71,239,27.38,0.47,0.02,470.42,18.26,2020-07-11,Missouri,
1839,21,12.0,38077.0,1839.0,56,Jul_11_2020,states,49,2.74,0.0,233,14.51,830,82.26,1,5.0,3,16.67,0.32,0.0,316.07,3.61,2020-07-11,Wyoming,
1281,6,3.0,16667.0,312.0,66,Jul_11_2020,states,2,0.16,0.0,24,1.91,129,11.2,0,0.0,0,0.0,,,,,2020-07-11,Guam,
106574,2946,2446.0,950472.0,114401.0,13,Jul_11_2020,states,2977,2.87,1.06,18982,21.67,54242,103.65,137,4.88,609,26.06,1.03,0.03,1034.95,28.61,2020-07-11,Georgia,
405724,32019,799.0,4209748.0,401029.0,36,Jul_11_2020,states,727,0.18,0.05,4438,1.11,20055,5.2,159,0.5,1588,5.22,2.07,0.16,2068.07,163.21,2020-07-11,New York,
33,2,,10734.0,31.0,69,Jul_11_2020,states,2,6.45,0.0,2,6.45,3,10.0,0,0.0,0,0.0,,,,,2020-07-11,Northern Mariana Islands,
99252,6945,646.0,817634.0,94689.0,42,Jul_11_2020,states,678,0.69,0.23,5330,5.67,17308,21.12,152,2.24,758,12.25,0.78,0.05,775.94,54.3,2020-07-11,Pennsylvania,
9366,167,174.0,192686.0,9366.0,72,Jul_11_2020,states,229,2.51,5.03,1579,20.28,4014,75.0,12,7.74,23,15.97,0.28,0.0,276.53,4.93,2020-07-11,Puerto Rico,
35419,1230,963.0,298924.0,35419.0,28,Jul_11_2020,states,797,2.3,1.23,4745,15.47,16936,91.63,123,11.11,362,41.71,1.19,0.04,1185.07,41.15,2020-07-11,Mississippi,
51947,1114,1068.0,450073.0,51947.0,01,Jul_11_2020,states,1439,2.85,0.91,9085,21.2,29102,127.39,107,10.63,359,47.55,1.07,0.02,1067.84,22.9,2020-07-11,Alabama,
52358,2756,714.0,507067.0,51079.0,18,Jul_11_2020,states,791,1.53,0.29,3730,7.67,12644,31.84,69,2.57,376,15.8,0.79,0.04,788.83,41.52,2020-07-11,Indiana,
20235,422,499.0,400037.0,20235.0,40,Jul_12_2020,states,456,2.31,0.24,4307,27.04,12387,157.84,24,6.03,63,17.55,0.52,0.01,516.44,10.77,2020-07-12,Oklahoma,
1296,56,17.0,74555.0,1296.0,50,Jul_12_2020,states,13,1.01,0.0,47,3.76,177,15.82,0,0.0,1,1.82,0.21,0.01,207.37,8.96,2020-07-12,Vermont,
7499,109,53.0,83109.0,7499.0,46,Jul_12_2020,states,45,0.6,0.0,436,6.17,1757,30.6,12,12.37,35,47.3,0.87,0.01,867.65,12.61,2020-07-12,South Dakota,
269803,4241,7542.0,2304196.0,269811.0,12,Jul_12_2020,states,15300,6.01,1.07,69700,34.83,198840,280.2,511,13.7,1365,47.46,1.31,0.02,1309.84,20.59,2020-07-12,Florida,
28367,321,412.0,354035.0,28367.0,05,Jul_12_2020,states,503,1.81,0.63,4553,19.12,16820,145.67,34,11.85,145,82.39,0.95,0.01,948.52,10.73,2020-07-12,Arkansas,
35410,752,177.0,339342.0,35071.0,19,Jul_12_2020,states,715,2.06,0.53,3798,12.01,11955,50.97,31,4.3,102,15.69,1.13,0.02,1130.41,24.01,2020-07-12,Iowa,
39901,828,264.0,653352.0,39877.0,55,Jul_12_2020,states,806,2.06,-0.12,5151,14.82,15168,61.33,24,2.99,130,18.62,0.69,0.01,690.52,14.33,2020-07-12,Wisconsin,
27745,593,895.0,319873.0,27683.0,32,Jul_12_2020,states,833,3.1,0.17,5227,23.21,17041,159.2,56,10.43,131,28.35,0.95,0.02,949.25,20.29,2020-07-12,Nevada,
19762,649,370.0,418781.0,19389.0,21,Jul_12_2020,states,232,1.19,0.31,3050,18.25,7410,59.99,41,6.74,124,23.62,0.45,0.01,445.07,14.62,2020-07-12,Kentucky,
29552,215,276.0,383574.0,29484.0,49,Jul_12_2020,states,481,1.65,1.42,4547,18.18,15871,116.01,31,16.85,76,54.68,0.97,0.01,970.4,7.06,2020-07-12,Utah,
122479,2239,3432.0,573705.0,122467.0,04,Jul_12_2020,states,2488,2.07,3.75,24353,24.82,89312,269.28,410,22.42,1082,93.52,1.76,0.03,1763.13,32.23,2020-07-12,Arizona,
6054,391,22.0,127365.0,6024.0,33,Jul_12_2020,states,30,0.5,0.0,157,2.66,803,15.29,10,2.62,76,24.13,0.45,0.03,450.57,29.1,2020-07-12,New Hampshire,
78230,3416,1243.0,856873.0,78122.0,22,Jul_12_2020,states,1319,1.71,0.38,12896,19.74,33122,73.43,128,3.89,420,14.02,1.68,0.07,1677.45,73.25,2020-07-12,Louisiana,
177245,15525,890.0,1510306.0,175298.0,34,Jul_12_2020,states,339,0.19,0.0,1987,1.13,11081,6.67,314,2.06,3036,24.31,2.0,0.17,1995.59,174.79,2020-07-12,New Jersey,
1772,15,27.0,143996.0,1479.0,02,Jul_12_2020,states,116,7.0,0.0,401,29.25,1084,157.56,1,7.14,5,50.0,0.24,0.0,239.94,2.03,2020-07-12,Alaska,
85924,1531,1070.0,1113874.0,85701.0,37,Jul_12_2020,states,1837,2.18,0.79,12830,17.55,44457,107.21,117,8.27,403,35.73,0.85,0.02,846.07,15.08,2020-07-12,North Carolina,
56648,961,1472.0,435860.0,56648.0,45,Jul_12_2020,states,1949,3.56,1.05,11801,26.31,39478,229.92,141,17.2,368,62.06,1.14,0.02,1143.04,19.39,2020-07-12,South Carolina,
42319,1540,251.0,712771.0,42281.0,27,Jul_12_2020,states,710,1.71,0.2,4146,10.86,12493,41.89,32,2.12,235,18.01,0.77,0.03,765.63,27.86,2020-07-12,Minnesota,
17312,976,61.0,149343.0,17312.0,44,Jul_12_2020,states,0,0.0,0.0,321,1.89,1365,8.56,16,1.67,143,17.17,1.64,0.09,1638.45,92.37,2020-07-12,Rhode Island,
10847,568,95.0,116036.0,10847.0,11,Jul_12_2020,states,46,0.43,0.0,365,3.48,1193,12.36,9,1.61,62,12.25,1.58,0.08,1584.66,82.98,2020-07-12,District of Columbia,
12170,237,208.0,284002.0,12170.0,41,Jul_12_2020,states,319,2.69,0.85,1933,18.88,6783,125.91,19,8.72,64,36.99,0.3,0.01,298.14,5.81,2020-07-12,Oregon,
70670,1966,1045.0,733375.0,70670.0,51,Jul_12_2020,states,888,1.27,0.2,4922,7.49,17459,32.81,113,6.1,432,28.16,0.84,0.02,839.93,23.37,2020-07-12,Virginia,
4244,96,56.0,202829.0,4207.0,54,Jul_12_2020,states,98,2.36,0.0,909,27.26,1995,88.71,1,1.05,8,9.09,0.23,0.01,232.03,5.25,2020-07-12,West Virginia,
1758,29,26.0,112903.0,1758.0,30,Jul_12_2020,states,81,4.83,0.0,546,45.05,1185,206.81,6,26.09,11,61.11,0.17,0.0,168.76,2.78,2020-07-12,Montana,
36933,1726,324.0,355512.0,36591.0,08,Jul_12_2020,states,300,0.82,0.06,2833,8.31,8126,28.21,23,1.35,131,8.21,0.67,0.03,667.73,31.21,2020-07-12,Colorado,
19295,300,,199168.0,18611.0,20,Jul_12_2020,states,312,1.64,2.04,3006,18.45,8143,73.02,13,4.53,57,23.46,0.66,0.01,663.34,10.31,2020-07-12,Kansas,
1201,19,,92720.0,1200.0,15,Jul_12_2020,states,20,1.69,0.0,196,19.5,507,73.05,0,0.0,2,11.76,0.08,0.0,84.46,1.34,2020-07-12,Hawaii,
65592,3058,954.0,940794.0,65592.0,39,Jul_12_2020,states,1378,2.15,0.72,8441,14.77,25168,62.26,147,5.05,550,21.93,0.56,0.03,563.41,26.27,2020-07-12,Ohio,
73705,3319,392.0,570282.0,73109.0,24,Jul_12_2020,states,645,0.88,0.27,3748,5.36,12443,20.31,76,2.34,419,14.45,1.23,0.06,1227.71,55.29,2020-07-12,Maryland,
10971,102,86.0,114756.0,10505.0,16,Jul_12_2020,states,387,3.66,0.0,3172,40.67,7617,227.1,8,8.51,15,17.24,0.65,0.01,650.01,6.04,2020-07-12,Idaho,
111597,8325,583.0,845883.0,111597.0,25,Jul_12_2020,states,199,0.18,0.18,1623,1.48,6538,6.22,142,1.74,787,10.44,1.63,0.12,1633.88,121.89,2020-07-12,Massachusetts,
181,6,,3908.0,181.0,78,Jul_12_2020,states,0,0.0,0.0,69,61.61,109,151.39,0,0.0,0,0.0,,,,,2020-07-12,Virgin Islands,
21214,296,95.0,187105.0,20998.0,31,Jul_12_2020,states,179,0.85,0.0,1277,6.41,4701,28.47,11,3.86,75,33.94,1.11,0.02,1113.74,15.54,2020-07-12,Nebraska,
42181,1438,326.0,629248.0,39218.0,53,Jul_12_2020,states,855,2.07,0.84,4713,12.58,15605,58.72,78,5.74,231,19.14,0.58,0.02,578.27,19.71,2020-07-12,Washington,
264811,3246,10410.0,2234096.0,258658.0,48,Jul_12_2020,states,6531,2.53,1.25,64674,32.31,178780,207.81,580,21.76,1281,65.19,0.95,0.01,949.65,11.64,2020-07-12,Texas,
4338,91,38.0,118145.0,4334.0,38,Jul_12_2020,states,91,2.14,0.0,513,13.41,1319,43.69,2,2.25,14,18.18,0.58,0.01,576.71,12.1,2020-07-12,North Dakota,
327676,7042,7854.0,5085795.0,320804.0,06,Jul_12_2020,states,7646,2.39,0.43,56089,20.65,180391,122.48,673,10.57,2056,41.24,0.84,0.02,837.0,17.99,2020-07-12,California,
61106,731,1184.0,956055.0,61960.0,47,Jul_12_2020,states,1125,1.88,0.41,10741,21.33,31888,109.14,92,14.4,270,58.57,0.92,0.01,918.74,10.99,2020-07-12,Tennessee,
3539,114,19.0,118775.0,3539.0,23,Jul_12_2020,states,19,0.54,1.79,124,3.63,818,30.06,5,4.59,14,14.0,0.27,0.01,265.53,8.55,2020-07-12,Maine,
47287,4348,77.0,510922.0,47287.0,09,Jul_12_2020,states,0,0.0,0.0,570,1.22,2598,5.81,13,0.3,189,4.54,1.32,0.12,1320.31,121.4,2020-07-12,Connecticut,
76936,6317,505.0,1219379.0,76776.0,26,Jul_12_2020,states,437,0.57,0.02,3909,5.35,11055,16.78,95,1.53,323,5.39,0.77,0.06,772.64,63.44,2020-07-12,Michigan,
12804,517,58.0,124605.0,12804.0,10,Jul_12_2020,states,61,0.48,0.0,676,5.57,2631,25.86,5,0.98,103,24.88,1.35,0.05,1348.51,54.45,2020-07-12,Delaware,
155355,7391,1342.0,1829066.0,155048.0,17,Jul_12_2020,states,832,0.54,0.26,6625,4.45,22866,17.26,150,2.07,922,14.25,1.21,0.06,1211.68,57.65,2020-07-12,Illinois,
15028,545,158.0,395981.0,14773.0,35,Jul_12_2020,states,255,1.73,0.37,1772,13.37,5502,57.76,32,6.24,119,27.93,0.72,0.03,718.21,26.05,2020-07-12,New Mexico,
29173,1113,883.0,458065.0,27443.0,29,Jul_12_2020,states,524,1.83,0.09,4839,19.89,13062,81.08,51,4.8,229,25.9,0.48,0.02,479.03,18.28,2020-07-12,Missouri,
36287,1249,963.0,298924.0,36287.0,28,Jul_12_2020,states,868,2.45,1.54,5387,17.43,17196,90.07,138,12.42,368,41.77,1.21,0.04,1214.11,41.79,2020-07-12,Mississippi,
1281,6,3.0,16667.0,312.0,66,Jul_12_2020,states,0,0.0,0.0,24,1.91,128,11.1,0,0.0,0,0.0,,,,,2020-07-12,Guam,
1862,21,12.0,38077.0,1862.0,56,Jul_12_2020,states,23,1.25,0.0,228,13.95,835,81.3,1,5.0,3,16.67,0.32,0.0,320.02,3.61,2020-07-12,Wyoming,
406403,32029,801.0,4271489.0,401706.0,36,Jul_12_2020,states,679,0.17,0.03,4581,1.14,19913,5.15,134,0.42,1518,4.98,2.07,0.16,2071.53,163.26,2020-07-12,New York,
33,2,,10734.0,33.0,69,Jul_12_2020,states,0,0.0,0.0,2,6.45,3,10.0,0,0.0,0,0.0,,,,,2020-07-12,Northern Mariana Islands,
108389,2951,2512.0,966490.0,116926.0,13,Jul_12_2020,states,1815,1.7,0.17,18900,21.12,55188,103.73,139,4.94,567,23.78,1.05,0.03,1052.58,28.66,2020-07-12,Georgia,
52892,2760,702.0,513035.0,51612.0,18,Jul_12_2020,states,534,1.02,0.15,3689,7.5,12778,31.85,67,2.49,364,15.19,0.8,0.04,796.88,41.58,2020-07-12,Indiana,
53587,1121,1068.0,457919.0,53587.0,01,Jul_12_2020,states,1640,3.16,0.63,9634,21.92,29877,126.01,114,11.32,352,45.77,1.1,0.02,1101.55,23.04,2020-07-12,Alabama,
9654,167,174.0,192686.0,9654.0,72,Jul_12_2020,states,288,3.07,0.0,1738,21.96,4118,74.39,12,7.74,21,14.38,0.29,0.0,285.04,4.93,2020-07-12,Puerto Rico,
99794,6950,652.0,829018.0,95266.0,42,Jul_12_2020,states,542,0.55,0.07,5391,5.71,17216,20.85,153,2.25,721,11.57,0.78,0.05,780.18,54.33,2020-07-12,Pennsylvania,
