cases,deaths,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,percent_pop_confirmed_cases,daily_change_in_growth_confirmed_cases_percent,daily_change_confirmed_cases_doubling_time,confirmed_rate_per_100k,daily_change_deaths,growth_rate_deaths,percent_pop_deaths,daily_change_in_growth_deaths_percent,daily_change_deaths_doubling_time,deaths_rate_per_100k,weekly_change_confirmed_cases,weekly_change_in_growth_confirmed_cases_percent,weekly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_change_in_growth_deaths_percent,weekly_cumulative_change_in_deaths_percent,monthly_change_confirmed_cases,monthly_change_in_growth_confirmed_cases_percent,monthly_cumulative_change_in_confirmed_cases_percent,monthly_change_deaths,monthly_change_in_growth_deaths_percent,monthly_cumulative_change_in_deaths_percent,date
819,21,33,Apr_9_2020,states,31,3.9,0.06,-24.39,17.5,60.95,3,16.7,0.0,-40.0,4.1,1.56,340,5.92,70.98,16,300.0,320.0,814,,16280.0,21,,,2020-04-09
1116,42,20,Apr_9_2020,states,61,5.8,0.04,-59.33,11.7,38.37,4,10.5,0.0,-50.0,7.0,1.44,562,46.74,101.44,28,154.55,200.0,1115,,111500.0,42,,,2020-04-09
2456,82,32,Apr_9_2020,states,138,6.0,0.08,-36.41,11.7,84.03,2,2.5,0.0,-90.0,35.0,2.81,998,8.13,68.45,44,57.14,115.79,2452,,61300.0,82,,,2020-04-09
16422,534,17,Apr_9_2020,states,1344,8.9,0.13,-12.1,7.8,128.08,70,15.1,0.0,-12.5,4.7,4.16,8727,69.23,113.41,369,165.47,223.64,16403,96388.24,86331.58,534,,,2020-04-09
524,5,54,Apr_9_2020,states,41,8.5,0.03,-42.25,8.8,28.65,1,25.0,0.0,,2.8,0.27,307,117.73,141.47,3,50.0,150.0,0,,,0,,,2020-04-09
1321,44,41,Apr_9_2020,states,82,6.6,0.03,41.38,10.0,32.36,6,15.8,0.0,20.0,4.4,1.08,495,-2.94,59.93,23,130.0,109.52,1307,,9335.71,44,,,2020-04-09
6202,227,08,Apr_9_2020,states,547,9.7,0.11,142.04,7.0,112.13,35,18.2,0.0,169.23,3.9,4.1,2474,7.75,66.36,131,81.94,136.46,6185,,36382.35,227,,,2020-04-09
560,16,23,Apr_9_2020,states,23,4.3,0.04,27.78,17.5,42.02,2,14.3,0.0,0.0,5.0,1.2,184,-16.74,48.94,9,28.57,128.57,0,,,0,,,2020-04-09
9784,380,09,Apr_9_2020,states,1003,11.4,0.27,0.3,6.4,273.18,45,13.4,0.01,-22.41,5.4,10.61,5960,111.95,155.86,268,194.51,239.29,9782,,489100.0,380,,,2020-04-09
46,1,78,Apr_9_2020,states,1,2.2,,,35.0,,0,0.0,,,0.0,,9,-55.0,24.32,1,,,0,,,0,,,2020-04-09
0,0,60,Apr_9_2020,states,0,0.0,,,0.0,,0,0.0,,,0.0,,0,,,0,,,0,,,0,,,2020-04-09
3539,94,29,Apr_9_2020,states,212,6.4,0.06,-26.9,11.7,58.11,8,9.3,0.0,14.29,7.8,1.54,1705,28.49,92.97,70,337.5,291.67,3538,,353800.0,94,,,2020-04-09
542,4,66,Apr_9_2020,states,133,32.5,,-1.48,2.2,,0,0.0,,,0.0,,390,278.64,256.58,1,-50.0,33.33,0,,,0,,,2020-04-09
11,2,69,Apr_9_2020,states,0,0.0,,-100.0,0.0,,0,0.0,,,0.0,,3,,37.5,1,,100.0,0,,,0,,,2020-04-09
1727,43,44,Apr_9_2020,states,277,19.1,0.16,25.34,3.7,163.45,8,22.9,0.0,60.0,3.0,4.07,1070,117.48,162.86,31,158.33,258.33,1722,,34440.0,43,,,2020-04-09
683,33,72,Apr_9_2020,states,63,10.2,0.02,34.04,7.0,20.17,9,37.5,0.0,800.0,1.8,0.97,367,45.63,116.14,21,110.0,175.0,0,,,0,,,2020-04-09
2792,67,45,Apr_9_2020,states,240,9.4,0.06,77.78,7.8,56.34,4,6.3,0.0,-66.67,11.7,1.35,1238,12.75,79.67,36,63.64,116.13,2783,,30922.22,67,,,2020-04-09
10885,412,13,Apr_9_2020,states,681,6.7,0.11,-35.02,10.0,105.71,42,11.4,0.0,90.91,6.4,4.0,5441,43.15,99.94,236,96.67,134.09,10863,,49377.27,412,,,2020-04-09
269,5,38,Apr_9_2020,states,18,7.2,0.04,28.57,10.0,35.76,1,25.0,0.0,,2.8,0.66,110,8.91,69.18,2,-33.33,66.67,0,,,0,,,2020-04-09
239,0,56,Apr_9_2020,states,9,3.9,0.04,0.0,17.5,41.08,0,0.0,0.0,,0.0,0.0,86,-11.34,56.21,0,,,0,,,0,,,2020-04-09
1980,13,49,Apr_9_2020,states,105,5.6,0.07,-14.63,11.7,65.02,0,0.0,0.0,,0.0,0.43,906,34.82,84.36,6,0.0,85.71,1976,,49400.0,13,,,2020-04-09
447,7,46,Apr_9_2020,states,54,13.7,0.05,-26.03,5.0,51.72,1,16.7,0.0,,4.1,0.81,282,136.97,170.91,5,400.0,250.0,442,,8840.0,6,,600.0,2020-04-09
2838,78,01,Apr_9_2020,states,339,13.6,0.06,12.25,5.0,58.34,11,16.4,0.0,266.67,4.4,1.6,1568,114.21,123.46,46,58.62,143.75,0,,,0,,,2020-04-09
1,0,04,Feb_10_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,1,1.0,1.0,0,1.0,0.0,2020-02-10
7,0,06,Feb_10_2020,states,1,16.7,0.0,,4.1,0.02,0,0.0,0.0,,0.0,0.0,1,-75.0,16.67,0,,,7,2.0,7.0,0,2.0,0.0,2020-02-10
1,0,53,Feb_10_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,1,3.0,1.0,0,3.0,0.0,2020-02-10
1,0,25,Feb_10_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,1,4.0,1.0,0,4.0,0.0,2020-02-10
1,0,55,Feb_10_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,0,,,0,,,1,5.0,1.0,0,5.0,0.0,2020-02-10
2,0,17,Feb_10_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,0,-100.0,0.0,0,,,2,6.0,2.0,0,6.0,0.0,2020-02-10
1,0,04,Feb_11_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,1,1.0,1.0,0,1.0,0.0,2020-02-11
7,0,06,Feb_11_2020,states,0,0.0,0.0,-100.0,0.0,0.02,0,0.0,0.0,,0.0,0.0,1,-75.0,16.67,0,,,7,2.0,7.0,0,2.0,0.0,2020-02-11
1,0,53,Feb_11_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,1,3.0,1.0,0,3.0,0.0,2020-02-11
1,0,25,Feb_11_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,1,4.0,1.0,0,4.0,0.0,2020-02-11
1,0,55,Feb_11_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,0,,,0,,,1,5.0,1.0,0,5.0,0.0,2020-02-11
2,0,17,Feb_11_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,0,-100.0,0.0,0,,,2,6.0,2.0,0,6.0,0.0,2020-02-11
1,0,53,Feb_12_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,1,1.0,1.0,0,1.0,0.0,2020-02-12
1,0,48,Feb_12_2020,states,0,0.0,0.0,,0.0,0.0,0,0.0,0.0,,0.0,0.0,0,,,0,,,1,2.0,1.0,0,2.0,0.0,2020-02-12
1,0,25,Feb_12_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,1,3.0,1.0,0,3.0,0.0,2020-02-12
1,0,55,Feb_12_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,1,4.0,1.0,0,4.0,0.0,2020-02-12
2,0,17,Feb_12_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,0,-100.0,0.0,0,,,2,5.0,2.0,0,5.0,0.0,2020-02-12
7,0,06,Feb_12_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,1,-75.0,16.67,0,,,7,6.0,7.0,0,6.0,0.0,2020-02-12
1,0,04,Feb_12_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,1,7.0,1.0,0,7.0,0.0,2020-02-12
1,0,53,Feb_13_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,1,1.0,1.0,0,1.0,0.0,2020-02-13
2,0,48,Feb_13_2020,states,1,100.0,0.0,,0.7,0.01,0,0.0,0.0,,0.0,0.0,0,,,0,,,2,2.0,2.0,0,2.0,0.0,2020-02-13
1,0,25,Feb_13_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,1,3.0,1.0,0,3.0,0.0,2020-02-13
1,0,55,Feb_13_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,1,4.0,1.0,0,4.0,0.0,2020-02-13
2,0,17,Feb_13_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,2,5.0,2.0,0,5.0,0.0,2020-02-13
7,0,06,Feb_13_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,1,-75.0,16.67,0,,,7,6.0,7.0,0,6.0,0.0,2020-02-13
1,0,04,Feb_13_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,1,7.0,1.0,0,7.0,0.0,2020-02-13
1,0,53,Feb_14_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,1,1.0,1.0,0,1.0,0.0,2020-02-14
2,0,48,Feb_14_2020,states,0,0.0,0.0,-100.0,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,,0,,,2,2.0,2.0,0,2.0,0.0,2020-02-14
1,0,25,Feb_14_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,1,3.0,1.0,0,3.0,0.0,2020-02-14
1,0,55,Feb_14_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,1,4.0,1.0,0,4.0,0.0,2020-02-14
2,0,17,Feb_14_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,2,5.0,2.0,0,5.0,0.0,2020-02-14
7,0,06,Feb_14_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,1,-66.67,16.67,0,,,7,6.0,7.0,0,6.0,0.0,2020-02-14
1,0,04,Feb_14_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,1,7.0,1.0,0,7.0,0.0,2020-02-14
1,0,53,Feb_15_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,1,1.0,1.0,0,1.0,0.0,2020-02-15
2,0,48,Feb_15_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,,0,,,2,2.0,2.0,0,2.0,0.0,2020-02-15
1,0,25,Feb_15_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,1,3.0,1.0,0,3.0,0.0,2020-02-15
1,0,55,Feb_15_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,1,4.0,1.0,0,4.0,0.0,2020-02-15
2,0,17,Feb_15_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,2,5.0,2.0,0,5.0,0.0,2020-02-15
7,0,06,Feb_15_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,1,-66.67,16.67,0,,,7,6.0,7.0,0,6.0,0.0,2020-02-15
1,0,04,Feb_15_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,1,7.0,1.0,0,7.0,0.0,2020-02-15
1,0,53,Feb_16_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,1,1.0,1.0,0,1.0,0.0,2020-02-16
2,0,48,Feb_16_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,,0,,,2,2.0,2.0,0,2.0,0.0,2020-02-16
1,0,25,Feb_16_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,1,3.0,1.0,0,3.0,0.0,2020-02-16
1,0,55,Feb_16_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,1,4.0,1.0,0,4.0,0.0,2020-02-16
2,0,17,Feb_16_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,2,5.0,2.0,0,5.0,0.0,2020-02-16
7,0,06,Feb_16_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,1,,16.67,0,,,7,6.0,7.0,0,6.0,0.0,2020-02-16
1,0,04,Feb_16_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,1,7.0,1.0,0,7.0,0.0,2020-02-16
1,0,04,Feb_17_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,1,1.0,1.0,0,1.0,0.0,2020-02-17
7,0,06,Feb_17_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,0,-100.0,0.0,0,,,7,2.0,7.0,0,2.0,0.0,2020-02-17
1,0,53,Feb_17_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,1,3.0,1.0,0,3.0,0.0,2020-02-17
2,0,48,Feb_17_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,,0,,,2,4.0,2.0,0,4.0,0.0,2020-02-17
10,0,31,Feb_17_2020,states,0,0.0,0.0,,0.0,0.53,0,0.0,0.0,,0.0,0.0,0,,,0,,,10,5.0,10.0,0,5.0,0.0,2020-02-17
2,0,17,Feb_17_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,2,6.0,2.0,0,6.0,0.0,2020-02-17
1,0,55,Feb_17_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,1,7.0,1.0,0,7.0,0.0,2020-02-17
1,0,25,Feb_17_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,1,8.0,1.0,0,8.0,0.0,2020-02-17
1,0,04,Feb_18_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,1,1.0,1.0,0,1.0,0.0,2020-02-18
7,0,06,Feb_18_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,0,-100.0,0.0,0,,,7,2.0,7.0,0,2.0,0.0,2020-02-18
1,0,53,Feb_18_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,1,3.0,1.0,0,3.0,0.0,2020-02-18
2,0,48,Feb_18_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,,0,,,2,4.0,2.0,0,4.0,0.0,2020-02-18
10,0,31,Feb_18_2020,states,0,0.0,0.0,,0.0,0.53,0,0.0,0.0,,0.0,0.0,0,,,0,,,10,5.0,10.0,0,5.0,0.0,2020-02-18
2,0,17,Feb_18_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,2,6.0,2.0,0,6.0,0.0,2020-02-18
1,0,55,Feb_18_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,1,7.0,1.0,0,7.0,0.0,2020-02-18
1,0,25,Feb_18_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,1,8.0,1.0,0,8.0,0.0,2020-02-18
1,0,04,Feb_19_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,1,1.0,1.0,0,1.0,0.0,2020-02-19
7,0,06,Feb_19_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,0,-100.0,0.0,0,,,7,2.0,7.0,0,2.0,0.0,2020-02-19
1,0,53,Feb_19_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,1,3.0,1.0,0,3.0,0.0,2020-02-19
2,0,48,Feb_19_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,1,,100.0,0,,,2,4.0,2.0,0,4.0,0.0,2020-02-19
10,0,31,Feb_19_2020,states,0,0.0,0.0,,0.0,0.53,0,0.0,0.0,,0.0,0.0,0,,,0,,,10,5.0,10.0,0,5.0,0.0,2020-02-19
2,0,17,Feb_19_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,2,6.0,2.0,0,6.0,0.0,2020-02-19
1,0,55,Feb_19_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,1,7.0,1.0,0,7.0,0.0,2020-02-19
1,0,25,Feb_19_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,1,8.0,1.0,0,8.0,0.0,2020-02-19
1,0,04,Feb_1_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,1.0,,0,1.0,,1,1.0,1.0,0,1.0,0.0,2020-02-01
3,0,06,Feb_1_2020,states,0,0.0,0.0,-100.0,0.0,0.01,0,0.0,0.0,,0.0,0.0,2,2.0,200.0,0,2.0,,3,2.0,3.0,0,2.0,0.0,2020-02-01
2,0,17,Feb_1_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,1,3.0,100.0,0,3.0,,2,3.0,2.0,0,3.0,0.0,2020-02-01
1,0,25,Feb_1_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,4.0,,0,4.0,,1,4.0,1.0,0,4.0,0.0,2020-02-01
1,0,53,Feb_1_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,5.0,0.0,0,5.0,,1,5.0,1.0,0,5.0,0.0,2020-02-01
1,0,53,Feb_20_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,0,1.0,0.0,0,1.0,,2020-02-20
2,0,48,Feb_20_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,0,2.0,,0,2.0,,2020-02-20
11,0,31,Feb_20_2020,states,1,10.0,0.0,,7.0,0.58,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,3.0,,0,3.0,,2020-02-20
1,0,25,Feb_20_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,0,4.0,,0,4.0,,2020-02-20
1,0,55,Feb_20_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,0,5.0,,0,5.0,,2020-02-20
2,0,17,Feb_20_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,0,6.0,,0,6.0,,2020-02-20
8,0,06,Feb_20_2020,states,1,14.3,0.0,,5.0,0.02,0,0.0,0.0,,0.0,0.0,1,0.0,14.29,0,,,0,7.0,,0,7.0,,2020-02-20
1,0,04,Feb_20_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,0,8.0,,0,8.0,,2020-02-20
1,0,53,Feb_21_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,0,1.0,0.0,0,1.0,,2020-02-21
4,0,48,Feb_21_2020,states,2,100.0,0.0,,0.7,0.01,0,0.0,0.0,,0.0,0.0,2,,100.0,0,,,0,2.0,,0,2.0,,2020-02-21
11,0,31,Feb_21_2020,states,0,0.0,0.0,-100.0,0.0,0.58,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,3.0,,0,3.0,,2020-02-21
1,0,25,Feb_21_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,0,4.0,,0,4.0,,2020-02-21
1,0,55,Feb_21_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,0,5.0,,0,5.0,,2020-02-21
2,0,17,Feb_21_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,0,6.0,,0,6.0,,2020-02-21
9,0,06,Feb_21_2020,states,1,12.5,0.0,0.0,5.8,0.02,0,0.0,0.0,,0.0,0.0,2,100.0,28.57,0,,,0,7.0,,0,7.0,,2020-02-21
1,0,04,Feb_21_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,0,8.0,,0,8.0,,2020-02-21
1,0,53,Feb_22_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,0,1.0,0.0,0,1.0,,2020-02-22
4,0,48,Feb_22_2020,states,0,0.0,0.0,-100.0,0.0,0.01,0,0.0,0.0,,0.0,0.0,2,,100.0,0,,,0,2.0,,0,2.0,,2020-02-22
11,0,31,Feb_22_2020,states,0,0.0,0.0,,0.0,0.58,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,3.0,,0,3.0,,2020-02-22
1,0,25,Feb_22_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,0,4.0,,0,4.0,,2020-02-22
1,0,55,Feb_22_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,0,5.0,,0,5.0,,2020-02-22
2,0,17,Feb_22_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,0,6.0,,0,6.0,,2020-02-22
9,0,06,Feb_22_2020,states,0,0.0,0.0,-100.0,0.0,0.02,0,0.0,0.0,,0.0,0.0,2,100.0,28.57,0,,,0,7.0,,0,7.0,,2020-02-22
1,0,04,Feb_22_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,0,8.0,,0,8.0,,2020-02-22
1,0,53,Feb_23_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,0,1.0,0.0,0,1.0,,2020-02-23
4,0,48,Feb_23_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,2,,100.0,0,,,0,2.0,,0,2.0,,2020-02-23
11,0,31,Feb_23_2020,states,0,0.0,0.0,,0.0,0.58,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,3.0,,0,3.0,,2020-02-23
1,0,25,Feb_23_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,0,4.0,,0,4.0,,2020-02-23
1,0,55,Feb_23_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,0,5.0,,0,5.0,,2020-02-23
2,0,17,Feb_23_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,1,6.0,100.0,0,6.0,,2020-02-23
9,0,06,Feb_23_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,2,100.0,28.57,0,,,0,7.0,,0,7.0,,2020-02-23
1,0,04,Feb_23_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,0,8.0,,0,8.0,,2020-02-23
5,0,53,Feb_24_2020,states,4,400.0,0.0,,0.2,0.07,0,0.0,0.0,,0.0,0.0,4,,400.0,0,,,4,1.0,400.0,0,1.0,,2020-02-24
10,0,48,Feb_24_2020,states,6,150.0,0.0,,0.5,0.04,0,0.0,0.0,,0.0,0.0,8,,400.0,0,,,0,2.0,,0,2.0,,2020-02-24
12,0,31,Feb_24_2020,states,1,9.1,0.0,,7.8,0.63,0,0.0,0.0,,0.0,0.0,2,,20.0,0,,,0,3.0,,0,3.0,,2020-02-24
1,0,25,Feb_24_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,0,4.0,,0,4.0,,2020-02-24
1,0,55,Feb_24_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,0,5.0,,0,5.0,,2020-02-24
2,0,17,Feb_24_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,1,6.0,100.0,0,6.0,,2020-02-24
1,0,04,Feb_24_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,0,7.0,,0,7.0,,2020-02-24
11,0,06,Feb_24_2020,states,2,22.2,0.0,,3.2,0.03,0,0.0,0.0,,0.0,0.0,4,,57.14,0,,,10,8.0,1000.0,0,8.0,,2020-02-24
1,0,04,Feb_25_2020,states,0,0.0,0.0,,0.0,0.01,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,0,1.0,0.0,0,1.0,,2020-02-25
11,0,06,Feb_25_2020,states,0,0.0,0.0,-100.0,0.0,0.03,0,0.0,0.0,,0.0,0.0,4,,57.14,0,,,9,2.0,450.0,0,2.0,,2020-02-25
5,0,53,Feb_25_2020,states,0,0.0,0.0,-100.0,0.0,0.07,0,0.0,0.0,,0.0,0.0,4,,400.0,0,,,4,3.0,400.0,0,3.0,,2020-02-25
1,0,49,Feb_25_2020,states,0,0.0,0.0,,0.0,0.03,0,0.0,0.0,,0.0,0.0,0,,,0,,,0,4.0,,0,4.0,,2020-02-25
10,0,48,Feb_25_2020,states,0,0.0,0.0,-100.0,0.0,0.04,0,0.0,0.0,,0.0,0.0,8,,400.0,0,,,0,5.0,,0,5.0,,2020-02-25
13,0,31,Feb_25_2020,states,1,8.3,0.0,0.0,8.8,0.68,0,0.0,0.0,,0.0,0.0,3,,30.0,0,,,0,6.0,,0,6.0,,2020-02-25
2,0,17,Feb_25_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,1,7.0,100.0,0,7.0,,2020-02-25
1,0,55,Feb_25_2020,states,0,0.0,0.0,,0.0,0.02,0,0.0,0.0,,0.0,0.0,0,,0.0,0,,,0,8.0,,0,8.0,,2020-02-25
