A,B,C,D,Date,E,F,G,GeoID,H,I,J,K,L,M,N,O,P,Q,R,S,SUMLEV,T,U,V,W,Y,Z,date,state,county
31508,1359,4599.0,116850.0,Apr_20_2020,31508.0,1151,3.79,17,4.38,9483,43.06,30757,4095.47,559,69.88,1353,22550.0,57.0,0.25,0.01,states,245.74,10.6,25516.0,1252.0,9.76,199.01,2020-04-20,Illinois,
908,26,77.0,21253.0,Apr_20_2020,902.0,18,2.02,54,30.0,270,42.32,896,7466.67,17,188.89,26,,6.0,0.05,0.0,states,49.64,1.42,746.0,25.0,1.37,40.79,2020-04-20,West Virginia,
3175,79,214.0,22661.0,Apr_20_2020,3159.0,260,8.92,19,5.33,1465,85.67,3107,4569.12,35,79.55,79,,4.0,0.1,0.0,states,101.36,2.52,2677.0,72.0,2.3,85.46,2020-04-20,Iowa,
4564,231,357.0,46603.0,Apr_20_2020,5353.0,218,5.02,55,4.05,1136,33.14,4283,1524.2,76,49.03,227,5675.0,9.0,0.08,0.0,states,78.98,4.0,3213.0,206.0,3.57,55.6,2020-04-20,Wisconsin,
39643,1809,3872.0,136046.0,Apr_20_2020,41416.0,1566,4.11,25,6.04,12776,47.55,39118,7451.05,965,114.34,1807,90350.0,103.0,0.58,0.03,states,580.41,26.49,33023.0,1720.0,25.18,483.49,2020-04-20,Massachusetts,
1971,42,93.0,24630.0,Apr_20_2020,1923.0,190,10.67,05,7.69,496,33.63,1853,1570.34,12,40.0,42,,3.0,0.07,0.0,states,65.9,1.4,1407.0,34.0,1.14,47.05,2020-04-20,Arkansas,
27050,822,,239565.0,Apr_20_2020,25360.0,744,2.83,12,6.34,6039,28.74,26286,3440.58,324,65.06,811,7372.73,49.0,0.13,0.0,states,131.32,3.99,20308.0,737.0,3.58,98.59,2020-04-20,Florida,
24523,1328,1794.0,111588.0,Apr_20_2020,24523.0,595,2.49,22,2.47,3507,16.69,23760,3114.02,444,50.23,1312,8200.0,32.0,0.53,0.03,states,525.84,28.48,19286.0,1088.0,23.33,413.54,2020-04-20,Louisiana,
6764,187,373.0,72720.0,Apr_20_2020,6764.0,271,4.17,37,2.19,1976,41.27,6580,3576.09,96,105.49,187,,4.0,0.07,0.0,states,66.6,1.84,5237.0,177.0,1.74,51.57,2020-04-20,North Carolina,
578,10,,23595.0,Apr_20_2020,580.0,4,0.7,15,0.0,76,15.14,530,1104.17,1,11.11,10,,0.0,0.04,0.0,states,40.65,0.7,354.0,9.0,0.63,24.89,2020-04-20,Hawaii,
3050,155,274.0,29612.0,Apr_20_2020,2960.0,90,3.04,21,4.03,1002,48.93,2966,3530.95,49,46.23,152,5066.67,6.0,0.07,0.0,states,68.69,3.49,2460.0,137.0,3.09,55.4,2020-04-20,Kentucky,
1956,75,303.0,38089.0,Apr_20_2020,1956.0,46,2.41,41,1.35,372,23.48,1819,1327.74,22,41.51,71,1775.0,1.0,0.05,0.0,states,47.92,1.84,1266.0,57.0,1.4,31.01,2020-04-20,Oregon,
811,6,3.0,991.0,Apr_20_2020,133.0,3,0.37,66,0.0,92,12.8,796,5306.67,0,0.0,6,,0.0,,,states,,,672.0,4.0,,,2020-04-20,Guam,
13750,582,,57713.0,Apr_20_2020,13684.0,858,6.66,24,6.2,4814,53.87,13555,6951.28,320,122.14,579,19300.0,34.0,0.23,0.01,states,229.04,9.69,12088.0,564.0,9.39,201.35,2020-04-20,Maryland,
251608,18412,16103.0,386349.0,Apr_20_2020,247512.0,4867,1.97,36,3.48,53635,27.09,241237,2326.07,5414,41.65,18317,19281.05,619.0,1.28,0.09,states,1282.51,93.85,175397.0,16483.0,84.02,894.04,2020-04-20,New York,
14,2,,51.0,Apr_20_2020,14.0,0,0.0,69,0.0,3,27.27,0,,0,0.0,0,,0.0,,,states,,,12.0,2.0,,,2020-04-20,Northern Mariana Islands,
10106,448,874.0,36465.0,Apr_20_2020,9730.0,376,3.86,08,6.41,2415,31.4,9631,2027.58,140,45.45,442,7366.67,27.0,0.18,0.01,states,182.71,8.1,7116.0,379.0,6.85,128.65,2020-04-20,Colorado,
1252,42,151.0,8486.0,Apr_20_2020,1252.0,39,3.22,72,2.44,349,38.65,1231,5861.9,-3,-6.67,41,4100.0,1.0,0.04,0.0,states,36.97,1.24,1013.0,34.0,1.0,29.91,2020-04-20,Puerto Rico,
426,2,19.0,7073.0,Apr_20_2020,428.0,4,0.95,56,0.0,53,14.21,402,1675.0,1,100.0,2,,0.0,0.07,0.0,states,73.22,0.34,305.0,2.0,0.34,52.42,2020-04-20,Wyoming,
18447,767,,65381.0,Apr_20_2020,18947.0,828,4.7,13,12.46,5322,40.55,17895,3241.85,288,60.13,747,3735.0,85.0,0.18,0.01,states,179.14,7.45,14331.0,641.0,6.22,139.17,2020-04-20,Georgia,
875,35,39.0,14076.0,Apr_20_2020,875.0,8,0.92,23,2.94,177,25.36,805,1150.0,16,84.21,35,,1.0,0.07,0.0,states,65.65,2.63,572.0,30.0,2.25,42.92,2020-04-20,Maine,
34005,1366,2701.0,129720.0,Apr_20_2020,33232.0,1013,3.07,42,6.3,9710,39.97,33617,8664.18,803,142.63,1364,68200.0,81.0,0.27,0.01,states,265.85,10.68,29008.0,1294.0,10.12,226.78,2020-04-20,Pennsylvania,
627,13,17.0,14120.0,Apr_20_2020,626.0,42,7.18,38,30.0,296,89.43,599,2139.29,4,44.44,13,,3.0,0.08,0.0,states,83.36,1.73,501.0,10.0,1.33,66.6,2020-04-20,North Dakota,
12919,509,,77920.0,Apr_20_2020,12919.0,1317,11.35,39,8.07,5944,85.22,12672,5130.36,235,85.77,506,16866.67,38.0,0.11,0.0,states,110.97,4.37,10720.0,454.0,3.9,92.08,2020-04-20,Ohio,
54,3,,554.0,Apr_20_2020,53.0,1,1.89,78,0.0,3,5.88,48,800.0,2,200.0,3,,0.0,,,states,,,24.0,3.0,,,2020-04-20,Virgin Islands,
5078,164,397.0,40875.0,Apr_20_2020,5025.0,175,3.57,01,2.5,1273,33.46,4947,3776.34,60,57.69,164,,4.0,0.1,0.0,states,104.39,3.37,4079.0,150.0,3.08,83.85,2020-04-20,Alabama,
2470,143,237.0,46854.0,Apr_20_2020,3190.0,114,4.84,27,6.72,820,49.7,2332,1689.86,73,104.29,142,14200.0,9.0,0.04,0.0,states,44.69,2.59,1841.0,131.0,2.37,33.31,2020-04-20,Minnesota,
11784,666,,52953.0,Apr_20_2020,11686.0,483,4.27,18,2.15,3484,41.98,11656,9106.25,252,60.87,660,11000.0,14.0,0.18,0.01,states,177.54,10.03,9607.0,605.0,9.11,144.74,2020-04-20,Indiana,
1971,58,103.0,35197.0,Apr_20_2020,1845.0,126,6.83,35,5.45,626,46.54,1914,3357.89,27,87.1,58,,3.0,0.09,0.0,states,94.2,2.77,1656.0,53.0,2.53,79.14,2020-04-20,New Mexico,
4608,135,,36838.0,Apr_21_2020,4439.0,169,3.81,45,8.87,1055,29.69,4414,2275.26,38,39.18,132,4400.0,11.0,0.09,0.0,states,92.98,2.72,3525.0,113.0,2.28,71.13,2020-04-21,South Carolina,
33059,1479,4776.0,121938.0,Apr_21_2020,33059.0,1551,4.92,17,8.83,9812,42.21,32012,3057.5,601,68.45,1470,16333.33,120.0,0.26,0.01,states,257.84,11.54,27067.0,1372.0,10.7,211.11,2020-04-21,Illinois,
1755,8,65.0,11060.0,Apr_21_2020,1755.0,70,4.15,46,14.29,768,77.81,1734,8257.14,2,33.33,7,700.0,1.0,0.2,0.0,states,203.06,0.93,1648.0,7.0,0.81,190.68,2020-04-21,South Dakota,
1766,51,69.0,16071.0,Apr_21_2020,1736.0,30,1.73,16,6.25,228,14.82,1719,3657.45,12,30.77,51,,3.0,0.1,0.0,states,104.63,3.02,1240.0,42.0,2.49,73.47,2020-04-21,Idaho,
7317,159,523.0,100788.0,Apr_21_2020,7394.0,323,4.62,47,1.92,1663,29.41,6893,1625.71,36,29.27,157,7850.0,3.0,0.11,0.0,states,110.01,2.39,5268.0,146.0,2.2,79.21,2020-04-21,Tennessee,
580,12,,24112.0,Apr_21_2020,584.0,2,0.35,15,20.0,69,13.5,524,935.71,3,33.33,12,,2.0,0.04,0.0,states,40.79,0.84,356.0,11.0,0.77,25.03,2020-04-21,Hawaii,
20949,552,1419.0,185203.0,Apr_21_2020,20196.0,914,4.56,48,5.54,5646,36.89,20310,3178.4,187,51.23,545,7785.71,29.0,0.08,0.0,states,75.13,1.98,17361.0,495.0,1.78,62.26,2020-04-21,Texas,
19189,810,,68259.0,Apr_21_2020,19881.0,742,4.02,13,5.61,5276,37.92,18569,2995.0,293,56.67,785,3140.0,43.0,0.19,0.01,states,186.35,7.87,15073.0,684.0,6.64,146.38,2020-04-21,Georgia,
3301,32,,69062.0,Apr_21_2020,3296.0,88,2.74,49,14.29,881,36.4,3119,1713.74,13,68.42,31,3100.0,4.0,0.11,0.0,states,108.39,1.05,2414.0,27.0,0.89,79.27,2020-04-21,Utah,
27861,866,,249564.0,Apr_21_2020,26106.0,811,3.0,12,5.35,6241,28.87,26861,2686.1,296,51.93,853,6561.54,44.0,0.14,0.0,states,135.26,4.2,21119.0,781.0,3.79,102.53,2020-04-21,Florida,
818,39,41.0,11767.0,Apr_21_2020,828.0,2,0.25,50,5.41,66,8.78,766,1473.08,11,39.29,37,1850.0,2.0,0.13,0.01,states,130.88,6.24,525.0,26.0,4.16,84.0,2020-04-21,Vermont,
9629,325,1331.0,48724.0,Apr_21_2020,9630.0,640,7.12,51,8.33,3456,55.99,9410,4296.8,171,111.04,319,5316.67,25.0,0.11,0.0,states,114.44,3.86,8380.0,298.0,3.54,99.6,2020-04-21,Virginia,
3098,112,402.0,11841.0,Apr_21_2020,3098.0,171,5.84,11,6.67,1040,50.53,3000,3061.22,45,67.16,111,11100.0,7.0,0.45,0.02,states,452.59,16.36,2603.0,103.0,15.05,380.28,2020-04-21,District of Columbia,
2931,82,263.0,12935.0,Apr_21_2020,2931.0,186,6.78,10,13.89,1005,52.18,2875,5133.93,39,90.7,82,,10.0,0.31,0.01,states,308.69,8.64,2612.0,72.0,7.58,275.09,2020-04-21,Delaware,
20360,1423,1949.0,43832.0,Apr_21_2020,20360.0,545,2.75,09,6.91,6371,45.54,20033,6126.3,752,112.07,1415,17687.5,92.0,0.57,0.04,states,568.48,39.73,17232.0,1354.0,37.81,481.14,2020-04-21,Connecticut,
10447,484,861.0,37360.0,Apr_21_2020,10106.0,341,3.37,08,8.04,2506,31.56,9856,1667.68,155,47.11,477,6814.29,36.0,0.19,0.01,states,188.88,8.75,7457.0,415.0,7.5,134.82,2020-04-21,Colorado,
12410,683,503.0,161625.0,Apr_21_2020,13193.0,155,1.26,53,3.33,1699,15.86,10566,572.99,131,23.73,586,604.12,22.0,0.17,0.01,states,170.13,9.36,7117.0,457.0,6.27,97.57,2020-04-21,Washington,
35844,1316,4886.0,266839.0,Apr_21_2020,33261.0,1982,5.85,06,7.6,10086,39.16,33993,1836.47,538,69.15,1281,3660.0,93.0,0.09,0.0,states,91.56,3.36,27261.0,1132.0,2.89,69.63,2020-04-21,California,
929,26,85.0,21849.0,Apr_21_2020,914.0,21,2.31,54,0.0,232,33.29,913,5706.25,16,160.0,26,,0.0,0.05,0.0,states,50.79,1.42,767.0,25.0,1.37,41.93,2020-04-21,West Virginia,
4691,243,358.0,47841.0,Apr_21_2020,5509.0,127,2.78,55,5.19,1136,31.95,4309,1128.01,71,41.28,239,5975.0,12.0,0.08,0.0,states,81.18,4.21,3340.0,218.0,3.77,57.8,2020-04-21,Wisconsin,
2262,43,86.0,25214.0,Apr_21_2020,2227.0,291,14.76,05,2.38,764,51.0,2097,1270.91,11,34.38,43,,1.0,0.08,0.0,states,75.64,1.44,1698.0,35.0,1.17,56.78,2020-04-21,Arkansas,
5500,171,309.0,32606.0,Apr_21_2020,5972.0,410,8.06,44,10.32,2249,69.18,5417,6526.51,91,113.75,171,,16.0,0.52,0.02,states,520.53,16.18,5012.0,163.0,15.43,474.35,2020-04-21,Rhode Island,
5251,213,637.0,49901.0,Apr_21_2020,5251.0,187,3.69,04,11.52,1445,37.97,5098,3332.03,82,62.6,211,10550.0,22.0,0.08,0.0,states,75.59,3.07,3953.0,189.0,2.72,56.9,2020-04-21,Arizona,
35384,1620,2743.0,132323.0,Apr_21_2020,34528.0,1379,4.06,42,18.59,9793,38.27,34880,6920.63,874,117.16,1617,53900.0,254.0,0.28,0.01,states,276.63,12.66,30387.0,1548.0,12.1,237.56,2020-04-21,Pennsylvania,
2002,78,297.0,39126.0,Apr_21_2020,2002.0,46,2.35,41,4.0,369,22.6,1841,1143.48,23,41.82,73,1460.0,3.0,0.05,0.0,states,49.05,1.91,1312.0,60.0,1.47,32.14,2020-04-21,Oregon,
4716,183,548.0,47648.0,Apr_21_2020,4716.0,204,4.52,28,8.28,1629,52.77,4509,2178.26,72,64.86,182,18200.0,14.0,0.16,0.01,states,157.79,6.12,3779.0,163.0,5.45,126.44,2020-04-21,Mississippi,
32936,2698,3357.0,99667.0,Apr_21_2020,39589.0,1007,3.15,26,9.41,6091,22.69,31903,3088.38,931,52.69,2689,29877.78,232.0,0.33,0.03,states,330.77,27.1,25307.0,2434.0,24.44,254.15,2020-04-21,Michigan,
41199,1961,3977.0,141444.0,Apr_21_2020,43168.0,1556,3.93,25,8.4,13036,46.29,40553,6277.55,1004,104.91,1956,39120.0,152.0,0.6,0.03,states,603.19,28.71,34579.0,1872.0,27.41,506.27,2020-04-21,Massachusetts,
5941,221,1001.0,51179.0,Apr_21_2020,5941.0,134,2.31,29,9.95,1255,26.78,5811,4470.0,70,46.36,218,7266.67,20.0,0.1,0.0,states,97.55,3.63,4591.0,206.0,3.38,75.39,2020-04-21,Missouri,
14261,652,1433.0,59442.0,Apr_21_2020,14193.0,511,3.72,24,12.03,4789,50.56,14016,5720.82,350,115.89,649,21633.33,70.0,0.24,0.01,states,237.55,10.86,12599.0,634.0,10.56,209.86,2020-04-21,Maryland,
888,36,40.0,14076.0,Apr_21_2020,888.0,13,1.49,23,2.86,154,20.98,799,897.75,16,80.0,36,,1.0,0.07,0.0,states,66.63,2.7,585.0,31.0,2.33,43.89,2020-04-21,Maine,
437,12,14.0,10804.0,Apr_21_2020,437.0,4,0.92,30,0.0,38,9.52,403,1185.29,5,71.43,12,,0.0,0.04,0.0,states,41.95,1.15,239.0,7.0,0.67,22.94,2020-04-21,Montana,
1726,38,,14724.0,Apr_21_2020,1648.0,80,4.86,31,15.15,796,85.59,1664,2683.87,17,80.95,38,,5.0,0.09,0.0,states,90.62,2.0,1527.0,34.0,1.79,80.17,2020-04-21,Nebraska,
24854,1405,1798.0,111588.0,Apr_21_2020,24854.0,331,1.35,22,5.8,3336,15.5,24017,2869.41,392,38.7,1385,6925.0,77.0,0.53,0.03,states,532.93,30.13,19617.0,1165.0,24.98,420.64,2020-04-21,Louisiana,
3937,163,,29118.0,Apr_21_2020,3937.0,107,2.79,32,0.0,800,25.5,3747,1972.11,33,25.38,161,8050.0,0.0,0.13,0.01,states,134.7,5.58,2824.0,137.0,4.69,96.62,2020-04-21,Nevada,
1491,42,78.0,12848.0,Apr_21_2020,1491.0,44,3.04,33,0.0,400,36.66,1413,1811.54,15,55.56,42,,0.0,0.11,0.0,states,110.97,3.13,1124.0,39.0,2.9,83.65,2020-04-21,New Hampshire,
92387,4753,7594.0,92439.0,Apr_21_2020,92387.0,3581,4.03,34,8.59,23563,34.24,90473,4726.91,1948,69.45,4733,23665.0,376.0,1.04,0.05,states,1040.18,53.51,73691.0,4486.0,50.51,829.68,2020-04-21,New Jersey,
2072,65,116.0,36784.0,Apr_21_2020,1971.0,101,5.12,35,12.07,665,47.26,2007,3087.69,29,80.56,65,,7.0,0.1,0.0,states,99.02,3.11,1757.0,60.0,2.87,83.97,2020-04-21,New Mexico,
255932,19040,16135.0,397635.0,Apr_21_2020,251690.0,4324,1.72,36,3.41,50557,24.62,240744,1585.09,5039,35.99,18898,13308.45,628.0,1.3,0.1,states,1304.55,97.05,179721.0,17111.0,87.22,916.08,2020-04-21,New York,
3193,172,263.0,29770.0,Apr_21_2020,3050.0,143,4.69,21,10.97,983,44.48,3090,3000.0,57,49.57,169,5633.33,17.0,0.07,0.0,states,71.91,3.87,2603.0,154.0,3.47,58.62,2020-04-21,Kentucky,
6951,217,427.0,76380.0,Apr_21_2020,6951.0,187,2.76,37,16.04,1959,39.24,6682,2484.01,101,87.07,217,,30.0,0.07,0.0,states,68.44,2.14,5424.0,207.0,2.04,53.41,2020-04-21,North Carolina,
2114,107,,17076.0,Apr_21_2020,2025.0,84,4.14,20,5.94,674,46.81,2048,3103.03,38,55.07,105,5250.0,6.0,0.07,0.0,states,72.68,3.68,1679.0,97.0,3.33,57.72,2020-04-21,Kansas,
644,13,17.0,14343.0,Apr_21_2020,644.0,17,2.71,38,0.0,303,88.86,614,2046.67,4,44.44,13,,0.0,0.09,0.0,states,85.62,1.73,518.0,10.0,1.33,68.86,2020-04-21,North Dakota,
13725,557,,80989.0,Apr_21_2020,13725.0,806,6.24,39,9.43,6445,88.53,13374,3810.26,233,71.91,554,18466.67,48.0,0.12,0.0,states,117.89,4.78,11526.0,502.0,4.31,99.0,2020-04-21,Ohio,
3641,83,214.0,23974.0,Apr_21_2020,3641.0,466,14.68,19,5.06,1742,91.73,3551,3945.56,39,88.64,83,,4.0,0.12,0.0,states,116.23,2.65,3143.0,76.0,2.43,100.34,2020-04-21,Iowa,
2807,164,346.0,41537.0,Apr_21_2020,2807.0,127,4.74,40,14.69,623,28.53,2740,4089.55,55,50.46,162,8100.0,21.0,0.07,0.0,states,71.64,4.19,2241.0,141.0,3.6,57.2,2020-04-21,Oklahoma,
12214,731,,55167.0,Apr_21_2020,12097.0,430,3.65,18,9.76,3616,42.06,12010,5887.25,273,59.61,722,8022.22,65.0,0.18,0.01,states,184.02,11.01,10037.0,670.0,10.09,151.22,2020-04-21,Indiana,
327,7,42.0,10790.0,Apr_21_2020,329.0,8,2.51,02,0.0,44,15.55,305,1386.36,0,0.0,7,,0.0,0.04,0.0,states,44.28,0.95,194.0,5.0,0.68,26.27,2020-04-21,Alaska,
2567,160,237.0,48341.0,Apr_21_2020,3452.0,97,3.93,27,11.89,872,51.45,2396,1401.17,81,102.53,159,15900.0,17.0,0.05,0.0,states,46.44,2.89,1938.0,148.0,2.68,35.06,2020-04-21,Minnesota,
14,2,,51.0,Apr_21_2020,14.0,0,0.0,69,0.0,1,7.69,0,,0,0.0,0,,0.0,,,states,,,12.0,2.0,,,2020-04-21,Northern Mariana Islands,
5327,186,401.0,43295.0,Apr_21_2020,5231.0,249,4.9,01,13.41,1374,34.76,5170,3292.99,72,63.16,186,,22.0,0.11,0.0,states,109.5,3.82,4328.0,172.0,3.54,88.97,2020-04-21,Alabama,
442,6,19.0,7301.0,Apr_21_2020,441.0,16,3.76,56,200.0,69,18.5,416,1600.0,5,500.0,6,,4.0,0.08,0.0,states,75.97,1.03,321.0,6.0,1.03,55.17,2020-04-21,Wyoming,
54,3,,574.0,Apr_21_2020,54.0,0,0.0,78,0.0,3,5.88,37,217.65,2,200.0,3,,0.0,,,states,,,24.0,3.0,,,2020-04-21,Virgin Islands,
852,6,3.0,1033.0,Apr_21_2020,133.0,41,5.06,66,0.0,131,18.17,825,3055.56,0,0.0,5,500.0,0.0,,,states,,,713.0,4.0,,,2020-04-21,Guam,
915,43,117.0,8789.0,Apr_21_2020,1298.0,-337,-26.92,72,2.38,-8,-0.87,892,3878.26,-2,-4.44,42,4200.0,1.0,0.03,0.0,states,27.02,1.27,676.0,35.0,1.03,19.96,2020-04-21,Puerto Rico,
10265,349,1374.0,50512.0,Apr_22_2020,10266.0,636,6.61,51,7.38,3763,57.87,10011,3941.34,154,78.97,343,5716.67,24.0,0.12,0.0,states,122.0,4.15,9016.0,322.0,3.83,107.16,2020-04-22,Virginia,
35108,1577,4665.0,129238.0,Apr_22_2020,35108.0,2049,6.2,17,6.63,10515,42.76,33823,2632.14,619,64.61,1565,13041.67,98.0,0.27,0.01,states,273.82,12.3,29116.0,1470.0,11.47,227.09,2020-04-22,Illinois,
2894,169,298.0,43019.0,Apr_22_2020,2894.0,87,3.1,40,3.05,631,27.88,2813,3472.84,46,37.4,167,8350.0,5.0,0.07,0.0,states,73.86,4.31,2328.0,146.0,3.73,59.42,2020-04-22,Oklahoma,
823,39,37.0,12097.0,Apr_22_2020,831.0,5,0.61,50,0.0,64,8.43,748,997.33,10,34.48,37,1850.0,0.0,0.13,0.01,states,131.68,6.24,530.0,26.0,4.16,84.8,2020-04-22,Vermont,
28301,926,,260318.0,Apr_22_2020,26965.0,440,1.58,12,6.93,5775,25.64,27079,2215.96,313,51.06,908,5044.44,60.0,0.14,0.0,states,137.4,4.5,21559.0,841.0,4.08,104.66,2020-04-22,Florida,
4915,247,352.0,49502.0,Apr_22_2020,5766.0,224,4.78,55,1.65,1194,32.09,4497,1075.84,63,34.24,242,4840.0,4.0,0.09,0.0,states,85.06,4.27,3564.0,222.0,3.84,61.68,2020-04-22,Wisconsin,
2392,44,97.0,27437.0,Apr_22_2020,2276.0,130,5.75,05,2.33,793,49.59,2191,1090.05,10,29.41,44,,1.0,0.08,0.0,states,79.98,1.47,1828.0,36.0,1.2,61.12,2020-04-22,Arkansas,
25317,1532,1747.0,111588.0,Apr_22_2020,25258.0,463,1.86,22,9.04,3366,15.33,24145,2060.15,429,38.89,1498,4405.88,127.0,0.54,0.03,states,542.86,32.85,20080.0,1292.0,27.7,430.57,2020-04-22,Louisiana,
7220,242,434.0,83116.0,Apr_22_2020,7220.0,269,3.87,37,11.52,2097,40.93,6918,2290.73,114,89.06,242,,25.0,0.07,0.0,states,71.09,2.38,5693.0,232.0,2.28,56.06,2020-04-22,North Carolina,
4761,140,,38350.0,Apr_22_2020,4761.0,153,3.32,45,3.7,1105,30.22,4462,1492.31,33,30.84,135,2700.0,5.0,0.1,0.0,states,96.07,2.82,3678.0,118.0,2.38,74.21,2020-04-22,South Carolina,
5459,236,664.0,51142.0,Apr_22_2020,5459.0,208,3.96,04,10.8,1497,37.78,5225,2232.91,94,66.2,234,11700.0,23.0,0.08,0.0,states,78.58,3.4,4161.0,212.0,3.05,59.9,2020-04-22,Arizona,
4894,193,628.0,48941.0,Apr_22_2020,4894.0,178,3.77,28,5.46,1534,45.65,4645,1865.46,71,58.2,192,19200.0,10.0,0.16,0.01,states,163.75,6.46,3957.0,173.0,5.79,132.4,2020-04-22,Mississippi,
5841,181,314.0,34528.0,Apr_22_2020,6354.0,341,6.2,44,5.85,2312,65.51,5735,5410.38,94,108.05,181,,10.0,0.55,0.02,states,552.81,17.13,5353.0,173.0,16.37,506.62,2020-04-22,Rhode Island,
3451,34,,73015.0,Apr_22_2020,3445.0,150,4.54,49,6.25,902,35.39,3194,1242.8,14,70.0,33,3300.0,2.0,0.11,0.0,states,113.32,1.12,2564.0,29.0,0.95,84.19,2020-04-22,Utah,
4081,187,,29807.0,Apr_22_2020,4081.0,144,3.66,32,14.72,869,27.05,3816,1440.0,50,36.5,183,4575.0,24.0,0.14,0.01,states,139.62,6.4,2968.0,161.0,5.51,101.54,2020-04-22,Nevada,
333,7,39.0,11824.0,Apr_22_2020,335.0,6,1.83,02,0.0,42,14.43,297,825.0,0,0.0,7,,0.0,0.05,0.0,states,45.09,0.95,200.0,5.0,0.68,27.08,2020-04-22,Alaska,
3373,185,286.0,30136.0,Apr_22_2020,3192.0,180,5.64,21,7.56,1078,46.97,3249,2620.16,61,49.19,182,6066.67,13.0,0.08,0.0,states,75.96,4.17,2783.0,167.0,3.76,62.68,2020-04-22,Kentucky,
3206,127,402.0,12296.0,Apr_22_2020,3206.0,108,3.49,11,13.39,1009,45.93,3090,2663.79,55,76.39,125,6250.0,15.0,0.47,0.02,states,468.37,18.55,2711.0,118.0,17.24,396.06,2020-04-22,District of Columbia,
1858,9,62.0,11588.0,Apr_22_2020,1858.0,103,5.87,46,12.5,690,59.08,1830,6535.71,3,50.0,8,800.0,1.0,0.21,0.0,states,214.97,1.04,1751.0,8.0,0.93,202.59,2020-04-22,South Dakota,
1826,42,,14957.0,Apr_22_2020,1722.0,100,5.79,31,10.53,832,83.7,1753,2401.37,20,90.91,42,,4.0,0.1,0.0,states,95.87,2.21,1627.0,38.0,2.0,85.42,2020-04-22,Nebraska,
3764,90,272.0,24496.0,Apr_22_2020,3748.0,123,3.38,19,8.43,1769,88.67,3659,3484.76,37,69.81,90,,7.0,0.12,0.0,states,120.16,2.87,3266.0,83.0,2.65,104.26,2020-04-22,Iowa,
10878,526,851.0,38257.0,Apr_22_2020,10447.0,431,4.13,08,8.68,2598,31.38,10157,1408.74,171,48.17,516,5160.0,42.0,0.2,0.01,states,196.67,9.51,7888.0,457.0,8.26,142.61,2020-04-22,Colorado,
679,14,23.0,14910.0,Apr_22_2020,677.0,35,5.43,38,7.69,314,86.03,647,2021.88,5,55.56,14,,1.0,0.09,0.0,states,90.27,1.86,553.0,11.0,1.46,73.52,2020-04-22,North Dakota,
14117,610,,84389.0,Apr_22_2020,14117.0,392,2.86,39,9.52,6326,81.2,13673,3079.5,249,68.98,604,10066.67,53.0,0.12,0.01,states,121.26,5.24,11918.0,555.0,4.77,102.37,2020-04-22,Ohio,
14842,698,1432.0,61754.0,Apr_22_2020,14775.0,581,4.07,24,7.06,4746,47.01,14552,5017.93,285,69.01,695,23166.67,46.0,0.25,0.01,states,247.23,11.63,13180.0,680.0,11.33,219.54,2020-04-22,Maryland,
907,39,42.0,16784.0,Apr_22_2020,907.0,19,2.14,23,8.33,137,17.79,800,747.66,15,62.5,39,,3.0,0.07,0.0,states,68.05,2.93,604.0,34.0,2.55,45.32,2020-04-22,Maine,
586,12,,24760.0,Apr_22_2020,586.0,6,1.03,15,0.0,62,11.83,509,661.04,3,33.33,12,,0.0,0.04,0.0,states,41.21,0.84,362.0,11.0,0.77,25.46,2020-04-22,Hawaii,
12606,696,543.0,166469.0,Apr_22_2020,13476.0,196,1.58,53,1.9,1800,16.66,10505,500.0,124,21.68,586,532.73,13.0,0.17,0.01,states,172.82,9.54,7313.0,470.0,6.44,100.26,2020-04-22,Washington,
2291,111,,17992.0,Apr_22_2020,2211.0,177,8.37,20,3.74,788,52.43,2209,2693.9,35,46.05,109,5450.0,4.0,0.08,0.0,states,78.76,3.82,1856.0,101.0,3.47,63.81,2020-04-22,Kansas,
1588,48,94.0,13550.0,Apr_22_2020,1491.0,97,6.51,33,14.29,449,39.42,1487,1472.28,16,50.0,47,4700.0,6.0,0.12,0.0,states,118.19,3.57,1221.0,45.0,3.35,90.87,2020-04-22,New Hampshire,
7681,169,441.0,107138.0,Apr_22_2020,7842.0,364,4.97,47,6.29,1817,30.99,7159,1371.46,34,25.19,167,8350.0,10.0,0.12,0.0,states,115.48,2.54,5632.0,156.0,2.35,84.68,2020-04-22,Tennessee,
1802,54,54.0,16404.0,Apr_22_2020,1766.0,36,2.04,16,5.88,215,13.55,1752,3504.0,13,31.71,54,,3.0,0.11,0.0,states,106.77,3.2,1276.0,45.0,2.67,75.6,2020-04-22,Idaho,
37573,1425,4984.0,429931.0,Apr_22_2020,35396.0,1729,4.82,06,8.28,10466,38.61,35333,1577.37,540,61.02,1386,3553.85,109.0,0.1,0.0,states,95.97,3.64,28990.0,1241.0,3.17,74.05,2020-04-22,California,
22469,1544,1972.0,47449.0,Apr_22_2020,22469.0,2109,10.36,09,8.5,7714,52.28,22054,5314.22,676,77.88,1534,15340.0,121.0,0.63,0.04,states,627.36,43.11,19341.0,1475.0,41.18,540.02,2020-04-22,Connecticut,
6137,236,1001.0,52019.0,Apr_22_2020,6137.0,196,3.3,29,6.79,1242,25.37,5954,3253.55,72,43.9,232,5800.0,15.0,0.1,0.0,states,100.77,3.88,4787.0,221.0,3.63,78.6,2020-04-22,Missouri,
