cases,deaths,hospitalizedCurrently,negative,positive,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,growth_rate_deaths,weekly_change_confirmed_cases,weekly_cumulative_change_in_confirmed_cases_percent,monthly_change_confirmed_cases,monthly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_cumulative_change_in_deaths_percent,monthly_change_deaths,monthly_cumulative_change_in_deaths_percent,percent_pop_confirmed_cases,percent_pop_deaths,confirmed_rate_per_100k,deaths_rate_per_100k,date,state,county
6376,136,304.0,33447.0,6376.0,19,Apr_28_2020,states,508,8.66,7.09,2735,75.12,6040,1797.62,53,63.86,132,3300.0,0.2,0.0,203.54,4.34,2020-04-28,Iowa,
16783,992,1518.0,70593.0,16588.0,18,Apr_28_2020,states,646,4.0,6.44,4585,37.59,15261,1002.69,261,35.7,952,2380.0,0.25,0.01,252.85,14.95,2020-04-28,Indiana,
39234,3566,2623.0,125543.0,39262.0,26,Apr_28_2020,states,1044,2.73,4.7,6299,19.13,33748,615.17,868,32.17,3434,2601.52,0.39,0.04,394.02,35.81,2020-04-28,Michigan,
300276,22777,12645.0,549888.0,295106.0,36,Apr_28_2020,states,3285,1.11,2.29,44344,17.33,240493,402.28,3737,19.63,21597,1830.25,1.53,0.12,1530.58,116.1,2020-04-28,New York,
48102,2132,4738.0,194087.0,48102.0,17,Apr_28_2020,states,2219,4.84,7.03,15043,45.5,43489,942.75,653,44.15,2062,2945.71,0.38,0.02,375.17,16.63,2020-04-28,Illinois,
20200,1016,1528.0,87672.0,20113.0,24,Apr_28_2020,states,626,3.2,7.51,5939,41.65,18956,1523.79,364,55.83,1005,9136.36,0.34,0.02,336.47,16.92,2020-04-28,Maryland,
45323,2092,2781.0,165824.0,43264.0,42,Apr_28_2020,states,1595,3.65,7.5,9939,28.09,41882,1217.15,472,29.14,2052,5130.0,0.35,0.02,354.33,16.36,2020-04-28,Pennsylvania,
16769,799,,106578.0,16128.0,39,Apr_28_2020,states,444,2.72,6.11,3044,22.18,15104,907.15,242,43.45,769,2563.33,0.14,0.01,144.04,6.86,2020-04-28,Ohio,
4181,301,314.0,59648.0,4181.0,27,Apr_28_2020,states,365,9.56,5.24,1614,62.87,3677,729.56,141,88.12,292,3244.44,0.08,0.01,75.64,5.45,2020-04-28,Minnesota,
1114,6,3.0,1538.0,145.0,66,Apr_28_2020,states,1,0.09,0.0,262,30.75,1056,1820.69,0,0.0,5,500.0,,,,,2020-04-28,Guam,
2314,11,69.0,14299.0,2313.0,46,Apr_28_2020,states,68,3.03,0.0,559,31.85,2224,2471.11,3,37.5,10,1000.0,0.27,0.0,267.73,1.27,2020-04-28,South Dakota,
14239,734,994.0,52462.0,13879.0,08,Apr_28_2020,states,435,3.15,4.11,3792,36.3,11924,515.08,250,51.65,687,1461.7,0.26,0.01,257.43,13.27,2020-04-28,Colorado,
14,2,,51.0,14.0,69,Apr_28_2020,states,0,0.0,0.0,0,0.0,12,600.0,0,0.0,2,,,,,,2020-04-28,Northern Mariana Islands,
14338,492,1508.0,68959.0,14339.0,51,Apr_28_2020,states,804,5.94,7.42,4709,48.9,13449,1512.82,167,51.38,470,2136.36,0.17,0.01,170.41,5.85,2020-04-28,Virginia,
3410,207,288.0,56289.0,3410.0,40,Apr_28_2020,states,130,3.96,5.08,603,21.48,2981,694.87,43,26.22,191,1193.75,0.09,0.01,87.03,5.28,2020-04-28,Oklahoma,
2975,110,155.0,55980.0,2823.0,35,Apr_28_2020,states,150,5.31,5.77,903,43.58,2738,1155.27,45,69.23,108,5400.0,0.14,0.01,142.18,5.26,2020-04-28,New Mexico,
6750,242,,69140.0,6687.0,01,Apr_28_2020,states,211,3.23,6.14,1423,26.71,5920,713.25,56,30.11,237,4740.0,0.14,0.0,138.76,4.97,2020-04-28,Alabama,
602,16,,28576.0,607.0,15,Apr_28_2020,states,2,0.33,0.0,22,3.79,427,244.0,4,33.33,16,,0.04,0.0,42.33,1.13,2020-04-28,Hawaii,
536,7,16.0,8226.0,389.0,56,Apr_28_2020,states,16,3.08,0.0,95,21.54,449,516.09,1,16.67,7,,0.09,0.0,92.12,1.2,2020-04-28,Wyoming,
1400,86,,9313.0,1400.0,72,Apr_28_2020,states,12,0.86,2.38,485,53.01,1273,1002.36,43,100.0,81,1620.0,0.04,0.0,41.34,2.54,2020-04-28,Puerto Rico,
59,4,,719.0,59.0,78,Apr_28_2020,states,0,0.0,0.0,5,9.26,36,156.52,1,33.33,4,,,,,,2020-04-28,Virgin Islands,
23607,1022,,115405.0,24615.0,13,Apr_28_2020,states,378,1.63,4.18,4418,23.02,20924,779.87,212,26.17,939,1131.33,0.23,0.01,229.25,9.92,2020-04-28,Georgia,
27839,776,1702.0,287736.0,27054.0,48,Apr_29_2020,states,971,3.61,5.15,6070,27.88,24803,816.96,205,35.9,730,1586.96,0.1,0.0,99.83,2.78,2020-04-29,Texas,
26767,2168,1691.0,68051.0,26767.0,09,Apr_29_2020,states,455,1.73,3.78,4298,19.13,24196,941.11,624,40.41,2132,5922.22,0.75,0.06,747.37,60.53,2020-04-29,Connecticut,
8247,251,269.0,51918.0,8247.0,44,Apr_29_2020,states,321,4.05,5.02,2406,41.19,7839,1921.32,70,38.67,247,6175.0,0.78,0.02,780.51,23.76,2020-04-29,Rhode Island,
48904,1961,5011.0,556639.0,46500.0,06,Apr_29_2020,states,2334,5.01,4.09,11331,30.16,41483,558.99,536,37.61,1815,1243.15,0.12,0.01,124.92,5.01,2020-04-29,California,
6569,250,677.0,59525.0,6569.0,28,Apr_29_2020,states,227,3.58,4.6,1675,34.23,5721,674.65,57,29.53,234,1462.5,0.22,0.01,219.79,8.36,2020-04-29,Mississippi,
4538,235,320.0,48036.0,4375.0,21,Apr_29_2020,states,163,3.73,1.73,1165,34.54,4058,845.42,50,27.03,224,2036.36,0.1,0.01,102.2,5.29,2020-04-29,Kentucky,
353,7,14.0,18764.0,355.0,02,Apr_29_2020,states,4,1.15,0.0,20,6.01,234,196.64,0,0.0,5,250.0,0.05,0.0,47.8,0.95,2020-04-29,Alaska,
2054,66,106.0,18736.0,2010.0,33,Apr_29_2020,states,44,2.19,10.0,466,29.35,1740,554.14,18,37.5,63,2100.0,0.15,0.0,152.87,4.91,2020-04-29,New Hampshire,
14961,522,1566.0,70979.0,14961.0,51,Apr_29_2020,states,623,4.35,6.1,4696,45.75,13941,1366.76,173,49.57,496,1907.69,0.18,0.01,177.82,6.2,2020-04-29,Virginia,
1984,60,,26430.0,1952.0,16,Apr_29_2020,states,32,1.64,0.0,182,10.1,1569,378.07,6,11.11,53,757.14,0.12,0.0,117.55,3.55,2020-04-29,Idaho,
10255,196,,158183.0,10366.0,47,Apr_29_2020,states,281,2.82,3.16,2574,33.51,8534,495.87,27,15.98,183,1407.69,0.15,0.0,154.19,2.95,2020-04-29,Tennessee,
116264,6770,6289.0,125054.0,116264.0,34,Apr_29_2020,states,2408,2.11,5.09,20399,21.28,99628,598.87,1707,33.72,6571,3302.01,1.31,0.08,1309.01,76.22,2020-04-29,New Jersey,
14378,805,490.0,193185.0,15155.0,53,Apr_29_2020,states,319,2.27,1.64,1839,14.67,9199,177.62,109,15.66,584,264.25,0.2,0.01,197.11,11.04,2020-04-29,Washington,
451,16,5.0,13077.0,451.0,30,Apr_29_2020,states,0,0.0,6.67,12,2.73,274,154.8,2,14.29,12,300.0,0.04,0.0,43.29,1.54,2020-04-29,Montana,
3811,132,,25720.0,3738.0,20,Apr_29_2020,states,210,5.83,3.94,1521,66.42,3438,921.72,21,18.92,123,1366.67,0.13,0.0,131.02,4.54,2020-04-29,Kansas,
9947,366,551.0,108492.0,9948.0,37,Apr_29_2020,states,379,3.96,3.68,2727,37.77,8645,663.98,124,51.24,360,6000.0,0.1,0.0,97.95,3.6,2020-04-29,North Carolina,
4499,45,,101283.0,4495.0,49,Apr_29_2020,states,156,3.59,0.0,1048,30.37,3693,458.19,11,32.35,41,1025.0,0.15,0.0,147.73,1.48,2020-04-29,Utah,
5881,232,,48336.0,5881.0,45,Apr_29_2020,states,146,2.55,20.83,1120,23.52,4956,535.78,92,65.71,214,1188.89,0.12,0.0,118.67,4.68,2020-04-29,South Carolina,
7202,308,756.0,61611.0,7202.0,04,Apr_29_2020,states,254,3.66,3.7,1743,31.93,6033,516.08,72,30.51,288,1440.0,0.1,0.0,103.68,4.43,2020-04-29,Arizona,
2375,13,69.0,14460.0,2373.0,46,Apr_29_2020,states,61,2.64,18.18,517,27.83,2275,2275.0,4,44.44,12,1200.0,0.27,0.0,274.79,1.5,2020-04-29,South Dakota,
6843,148,323.0,34494.0,6843.0,19,Apr_29_2020,states,467,7.32,8.82,3079,81.8,6419,1513.92,58,64.44,142,2366.67,0.22,0.0,218.45,4.72,2020-04-29,Iowa,
40360,3670,2498.0,131953.0,40399.0,26,Apr_29_2020,states,1126,2.87,2.92,6431,18.95,33852,520.16,858,30.51,3473,1762.94,0.41,0.04,405.32,36.86,2020-04-29,Michigan,
50355,2221,5036.0,206312.0,50355.0,17,Apr_29_2020,states,2253,4.68,4.17,15247,43.43,45285,893.2,644,40.84,2137,2544.05,0.39,0.02,392.74,17.32,2020-04-29,Illinois,
3473,214,283.0,57794.0,3473.0,40,Apr_29_2020,states,63,1.85,3.38,579,20.01,2992,622.04,45,26.63,197,1158.82,0.09,0.01,88.64,5.46,2020-04-29,Oklahoma,
862,46,26.0,14155.0,866.0,50,Apr_29_2020,states,0,0.0,0.0,39,4.74,606,236.72,7,17.95,34,283.33,0.14,0.01,137.93,7.36,2020-04-29,Vermont,
1109,40,102.0,41976.0,1095.0,54,Apr_29_2020,states,14,1.28,5.26,170,18.1,964,664.83,11,37.93,39,3900.0,0.06,0.0,60.63,2.19,2020-04-29,West Virginia,
1056,52,32.0,19546.0,1056.0,23,Apr_29_2020,states,16,1.54,1.96,149,16.43,781,284.0,13,33.33,49,1633.33,0.08,0.0,79.23,3.9,2020-04-29,Maine,
33185,1216,,340295.0,33193.0,12,Apr_29_2020,states,347,1.06,3.93,4884,17.26,27491,482.81,290,31.32,1145,1612.68,0.16,0.01,161.11,5.9,2020-04-29,Florida,
6520,308,577.0,66630.0,6520.0,55,Apr_29_2020,states,231,3.67,2.67,1675,34.57,5253,414.6,61,24.7,288,1440.0,0.11,0.01,112.83,5.33,2020-04-29,Wisconsin,
7426,331,891.0,69734.0,7425.0,29,Apr_29_2020,states,120,1.64,2.16,1289,21.0,6377,607.91,95,40.25,318,2446.15,0.12,0.01,121.94,5.44,2020-04-29,Missouri,
4655,144,326.0,16883.0,4655.0,10,Apr_29_2020,states,80,1.75,5.11,1455,45.47,4391,1663.26,55,61.8,137,1957.14,0.49,0.02,490.26,15.17,2020-04-29,Delaware,
3876,67,,20257.0,3374.0,31,Apr_29_2020,states,263,7.28,19.64,2050,112.27,3691,1995.14,25,59.52,64,2133.33,0.2,0.0,203.49,3.52,2020-04-29,Nebraska,
27703,1845,1629.0,128908.0,27660.0,22,Apr_29_2020,states,374,1.37,2.44,2386,9.42,23679,588.44,313,20.43,1659,891.94,0.59,0.04,594.02,39.56,2020-04-29,Louisiana,
60265,3405,3856.0,205353.0,60265.0,25,Apr_29_2020,states,1963,3.37,7.99,17321,40.33,54513,947.72,1223,56.05,3349,5980.36,0.88,0.05,882.33,49.85,2020-04-29,Massachusetts,
4934,237,,36130.0,4898.0,32,Apr_29_2020,states,122,2.54,5.33,853,20.9,3890,372.61,50,26.74,219,1216.67,0.17,0.01,168.81,8.11,2020-04-29,Nevada,
3207,59,93.0,42257.0,3192.0,05,Apr_29_2020,states,80,2.56,3.51,815,34.07,2699,531.3,15,34.09,52,742.86,0.11,0.0,107.23,1.97,2020-04-29,Arkansas,
2446,101,227.0,52026.0,2446.0,41,Apr_29_2020,states,61,2.56,2.02,387,18.8,1840,303.63,23,29.49,85,531.25,0.06,0.0,59.92,2.47,2020-04-29,Oregon,
4106,205,,15123.0,4106.0,11,Apr_29_2020,states,112,2.8,7.89,900,28.07,3705,923.94,78,61.42,196,2177.78,0.6,0.03,599.86,29.95,2020-04-29,District of Columbia,
1114,6,,1702.0,145.0,66,Apr_29_2020,states,0,0.0,0.0,203,22.28,1054,1756.67,0,0.0,5,500.0,,,,,2020-04-29,Guam,
605,16,,29009.0,609.0,15,Apr_29_2020,states,3,0.5,0.0,19,3.24,401,196.57,4,33.33,16,,0.04,0.0,42.54,1.13,2020-04-29,Hawaii,
14680,764,964.0,54714.0,14735.0,08,Apr_29_2020,states,441,3.1,4.09,3802,34.95,12052,458.6,238,45.25,713,1398.04,0.27,0.01,265.41,13.81,2020-04-29,Colorado,
66,4,,732.0,62.0,78,Apr_29_2020,states,7,11.86,0.0,12,22.22,36,120.0,1,33.33,4,,,,,,2020-04-29,Virgin Islands,
3213,112,157.0,58771.0,2974.0,35,Apr_29_2020,states,238,8.0,1.82,1003,45.38,2932,1043.42,41,57.75,108,2700.0,0.15,0.01,153.55,5.35,2020-04-29,New Mexico,
17303,937,,111605.0,17303.0,39,Apr_29_2020,states,534,3.18,17.27,3186,22.57,15370,795.14,327,53.61,897,2242.5,0.15,0.01,148.63,8.05,2020-04-29,Ohio,
304994,23287,12159.0,572790.0,299691.0,36,Apr_29_2020,states,4718,1.57,2.24,43403,16.59,237532,352.1,3640,18.53,21775,1440.15,1.55,0.12,1554.63,118.7,2020-04-29,New York,
14,2,,210.0,14.0,69,Apr_29_2020,states,0,0.0,0.0,0,0.0,12,600.0,0,0.0,2,,,,,,2020-04-29,Northern Mariana Islands,
544,7,12.0,8681.0,536.0,56,Apr_29_2020,states,8,1.49,0.0,97,21.7,449,472.63,1,16.67,7,,0.09,0.0,93.5,1.2,2020-04-29,Wyoming,
17409,1065,1484.0,74368.0,17182.0,18,Apr_29_2020,states,626,3.73,7.36,4858,38.71,15612,868.78,301,39.4,1021,2320.45,0.26,0.02,262.29,16.05,2020-04-29,Indiana,
20942,1078,1610.0,90080.0,20849.0,24,Apr_29_2020,states,742,3.67,6.1,6100,41.1,19528,1381.05,380,54.44,1063,7086.67,0.35,0.02,348.83,17.96,2020-04-29,Maryland,
46191,2392,2781.0,170517.0,44366.0,42,Apr_29_2020,states,868,1.92,14.34,9428,25.65,42035,1011.43,672,39.07,2344,4883.33,0.36,0.02,361.12,18.7,2020-04-29,Pennsylvania,
1033,19,28.0,24503.0,1033.0,38,Apr_29_2020,states,42,4.24,0.0,354,52.14,925,856.48,5,35.71,16,533.33,0.14,0.0,137.33,2.53,2020-04-29,North Dakota,
4644,319,320.0,62100.0,4644.0,27,Apr_29_2020,states,463,11.07,5.98,1923,70.67,4068,706.25,140,78.21,309,3090.0,0.08,0.01,84.02,5.77,2020-04-29,Minnesota,
6925,262,,73607.0,6842.0,01,Apr_29_2020,states,175,2.59,8.26,1315,23.44,5978,631.26,61,30.35,251,2281.82,0.14,0.01,142.35,5.39,2020-04-29,Alabama,
1465,86,,9313.0,1433.0,72,Apr_29_2020,states,65,4.64,0.0,550,60.11,1291,741.95,40,86.96,80,1333.33,0.04,0.0,43.25,2.54,2020-04-29,Puerto Rico,
24300,1086,,118367.0,25572.0,13,Apr_29_2020,states,693,2.94,6.26,4201,20.9,21268,701.45,249,29.75,984,964.71,0.24,0.01,235.98,10.55,2020-04-29,Georgia,
657,12,72.0,4412.0,657.0,44,Apr_2_2020,states,91,16.08,20.0,492,298.18,655,32750.0,12,,12,,0.06,0.0,62.18,1.14,2020-04-02,Rhode Island,
1177,26,,4753.0,1177.0,28,Apr_2_2020,states,104,9.69,18.18,691,142.18,0,,20,333.33,0,,0.04,0.0,39.38,0.87,2020-04-02,Mississippi,
1077,7,,20155.0,1074.0,49,Apr_2_2020,states,65,6.42,0.0,675,167.91,1076,107600.0,6,600.0,7,,0.04,0.0,35.37,0.23,2020-04-02,Utah,
273,6,,3978.0,246.0,31,Apr_2_2020,states,24,9.64,20.0,182,200.0,260,2000.0,6,,6,,0.01,0.0,14.33,0.32,2020-04-02,Nebraska,
683,12,66.0,7880.0,643.0,05,Apr_2_2020,states,59,9.46,20.0,333,95.14,0,,9,300.0,0,,0.02,0.0,22.84,0.4,2020-04-02,Arkansas,
890,9,,6613.0,669.0,16,Apr_2_2020,states,221,33.03,0.0,701,370.9,0,,6,200.0,0,,0.05,0.0,52.73,0.53,2020-04-02,Idaho,
653,12,,4417.0,653.0,11,Apr_2_2020,states,67,11.43,9.09,422,182.68,0,,9,300.0,0,,0.1,0.0,95.4,1.75,2020-04-02,District of Columbia,
4880,79,196.0,46010.0,4669.0,48,Apr_2_2020,states,625,14.69,25.4,3338,216.47,4869,44263.64,58,276.19,79,,0.02,0.0,17.5,0.28,2020-04-02,Texas,
8966,154,,47767.0,8867.0,25,Apr_2_2020,states,1228,15.87,26.23,6549,270.96,8964,448200.0,129,516.0,154,,0.13,0.0,131.27,2.25,2020-04-02,Massachusetts,
1730,37,,20317.0,1730.0,55,Apr_2_2020,states,180,11.61,12.12,976,129.44,1729,172900.0,27,270.0,37,,0.03,0.0,29.94,0.64,2020-04-02,Wisconsin,
1600,35,,21111.0,1598.0,04,Apr_2_2020,states,187,13.23,20.69,1092,214.96,1598,79900.0,27,337.5,35,,0.02,0.0,23.03,0.5,2020-04-02,Arizona,
3056,94,,13246.0,3039.0,18,Apr_2_2020,states,478,18.54,18.99,2395,362.33,0,,71,308.7,0,,0.05,0.0,46.04,1.42,2020-04-02,Indiana,
146,2,,4879.0,143.0,02,Apr_2_2020,states,3,2.1,0.0,77,111.59,0,,2,,0,,0.02,0.0,19.77,0.27,2020-04-02,Alaska,
879,34,182.0,1265.0,879.0,40,Apr_2_2020,states,160,22.25,13.33,631,254.44,0,,27,385.71,0,,0.02,0.0,22.43,0.87,2020-04-02,Oklahoma,
9000,144,,69286.0,8010.0,12,Apr_2_2020,states,1235,15.9,44.0,6523,263.34,8997,299900.0,115,396.55,144,,0.04,0.0,43.69,0.7,2020-04-02,Florida,
1458,38,,12588.0,1458.0,32,Apr_2_2020,states,179,14.0,18.75,923,172.52,0,,28,280.0,0,,0.05,0.0,49.88,1.3,2020-04-02,Nevada,
5444,176,,17609.0,5348.0,13,Apr_2_2020,states,697,14.68,14.29,3803,231.75,5442,272100.0,120,214.29,176,,0.05,0.0,52.87,1.71,2020-04-02,Georgia,
1554,31,,5441.0,1554.0,45,Apr_2_2020,states,261,20.19,19.23,1098,240.79,0,,22,244.44,0,,0.03,0.0,31.36,0.63,2020-04-02,South Carolina,
1857,17,184.0,26822.0,1857.0,37,Apr_2_2020,states,277,17.53,54.55,1220,191.52,1856,185600.0,15,750.0,17,,0.02,0.0,18.29,0.17,2020-04-02,North Carolina,
217,2,,5276.0,217.0,54,Apr_2_2020,states,26,13.61,0.0,141,185.53,0,,2,,0,,0.01,0.0,11.86,0.11,2020-04-02,West Virginia,
393,12,56.0,4566.0,393.0,10,Apr_2_2020,states,25,6.79,9.09,250,174.83,0,,11,1100.0,0,,0.04,0.0,41.39,1.26,2020-04-02,Delaware,
2868,32,,31766.0,2845.0,47,Apr_2_2020,states,179,6.66,39.13,1887,192.35,0,,29,966.67,0,,0.04,0.0,43.12,0.48,2020-04-02,Tennessee,
37,0,,149.0,33.0,78,Apr_2_2020,states,7,23.33,0.0,20,117.65,0,,0,,0,,,,,,2020-04-02,Virgin Islands,
3728,96,698.0,15303.0,3342.0,08,Apr_2_2020,states,382,11.42,20.0,2296,160.34,0,,72,300.0,0,,0.07,0.0,67.4,1.74,2020-04-02,Colorado,
614,11,74.0,8054.0,614.0,19,Apr_2_2020,states,65,11.84,22.22,435,243.02,0,,10,1000.0,0,,0.02,0.0,19.6,0.35,2020-04-02,Iowa,
1834,24,,17849.0,1834.0,29,Apr_2_2020,states,254,16.08,33.33,1327,261.74,0,,16,200.0,0,,0.03,0.0,30.11,0.39,2020-04-02,Missouri,
159,3,,4821.0,159.0,38,Apr_2_2020,states,12,8.16,0.0,101,174.14,0,,3,,0,,0.02,0.0,21.14,0.4,2020-04-02,North Dakota,
376,7,,6088.0,376.0,23,Apr_2_2020,states,32,9.3,0.0,221,142.58,0,,7,,0,,0.03,0.0,28.21,0.53,2020-04-02,Maine,
165,2,,4217.0,165.0,46,Apr_2_2020,states,37,28.91,0.0,119,258.7,0,,1,100.0,0,,0.02,0.0,19.09,0.23,2020-04-02,South Dakota,
479,5,,6078.0,415.0,33,Apr_2_2020,states,64,15.42,25.0,321,203.16,477,23850.0,4,400.0,5,,0.04,0.0,35.65,0.37,2020-04-02,New Hampshire,
2902,81,,32016.0,2902.0,39,Apr_2_2020,states,355,13.94,24.62,2035,234.72,0,,66,440.0,0,,0.02,0.0,24.93,0.7,2020-04-02,Ohio,
6585,272,,87037.0,7758.0,53,Apr_2_2020,states,997,17.84,9.24,3377,105.27,6553,20478.12,121,80.13,262,2620.0,0.09,0.0,90.28,3.73,2020-04-02,Washington,
2331,36,,18890.0,2331.0,24,Apr_2_2020,states,346,17.43,9.09,1750,301.2,0,,32,800.0,0,,0.04,0.0,38.83,0.6,2020-04-02,Maryland,
1705,41,246.0,15883.0,1706.0,51,Apr_2_2020,states,194,12.84,20.59,1102,182.75,0,,27,192.86,0,,0.02,0.0,20.26,0.49,2020-04-02,Virginia,
3824,112,827.0,14476.0,3824.0,09,Apr_2_2020,states,267,7.51,31.76,2812,277.87,0,,91,433.33,0,,0.11,0.0,106.77,3.13,2020-04-02,Connecticut,
241,5,,5093.0,227.0,30,Apr_2_2020,states,24,11.06,0.0,151,167.78,0,,5,,0,,0.02,0.0,23.13,0.48,2020-04-02,Montana,
283,2,,10206.0,258.0,15,Apr_2_2020,states,25,9.69,100.0,177,166.98,0,,2,,0,,0.02,0.0,19.9,0.14,2020-04-02,Hawaii,
338,17,29.0,4384.0,390.0,50,Apr_2_2020,states,17,5.3,6.25,180,113.92,0,,8,88.89,0,,0.05,0.0,54.08,2.72,2020-04-02,Vermont,
9152,310,1639.0,41936.0,9150.0,22,Apr_2_2020,states,2728,42.47,13.55,6847,297.05,0,,227,273.49,0,,0.2,0.01,196.24,6.65,2020-04-02,Louisiana,
11190,247,1922.0,23809.0,9191.0,06,Apr_2_2020,states,1374,14.0,16.51,7130,175.62,11145,24766.67,165,201.22,247,,0.03,0.0,28.58,0.63,2020-04-02,California,
10791,417,,30368.0,14117.0,26,Apr_2_2020,states,1499,16.13,24.11,7914,275.08,0,,354,561.9,0,,0.11,0.0,108.37,4.19,2020-04-02,Michigan,
554,14,,6059.0,552.0,20,Apr_2_2020,states,66,13.52,27.27,383,223.98,0,,11,366.67,0,,0.02,0.0,19.05,0.48,2020-04-02,Kansas,
7016,90,,47698.0,7016.0,42,Apr_2_2020,states,1211,20.86,21.62,5326,315.15,0,,74,462.5,0,,0.05,0.0,54.85,0.7,2020-04-02,Pennsylvania,
152,3,19.0,442.0,82.0,66,Apr_2_2020,states,5,3.4,0.0,103,210.2,0,,2,200.0,0,,,,,,2020-04-02,Guam,
7695,165,,35961.0,7695.0,17,Apr_2_2020,states,717,10.28,13.01,5157,203.19,7691,192275.0,139,534.62,165,,0.06,0.0,60.02,1.29,2020-04-02,Illinois,
92971,2963,13383.0,146584.0,92381.0,36,Apr_2_2020,states,8608,10.2,22.69,53914,138.04,92969,4648450.0,2461,490.24,2963,,0.47,0.02,473.9,15.1,2020-04-02,New York,
742,18,75.0,21652.0,742.0,27,Apr_2_2020,states,53,7.69,5.88,396,114.45,0,,16,800.0,0,,0.01,0.0,13.42,0.33,2020-04-02,Minnesota,
153,0,,2439.0,150.0,56,Apr_2_2020,states,16,11.68,0.0,97,173.21,0,,0,,0,,0.03,0.0,26.3,0.0,2020-04-02,Wyoming,
8,1,,13.0,8.0,69,Apr_2_2020,states,2,33.33,0.0,0,,0,,0,,0,,,,,,2020-04-02,Northern Mariana Islands,
25590,539,2000.0,33520.0,25590.0,34,Apr_2_2020,states,3335,14.99,51.83,18714,272.16,0,,458,565.43,0,,0.29,0.01,288.12,6.07,2020-04-02,New Jersey,
826,21,134.0,15259.0,826.0,41,Apr_2_2020,states,90,12.23,10.53,510,161.39,824,41200.0,10,90.91,21,,0.02,0.0,20.24,0.51,2020-04-02,Oregon,
316,12,,1604.0,316.0,72,Apr_2_2020,states,30,10.49,9.09,252,393.75,0,,10,500.0,0,,0.01,0.0,9.33,0.35,2020-04-02,Puerto Rico,
747,34,,7220.0,680.0,21,Apr_2_2020,states,73,10.83,70.0,499,201.21,0,,29,580.0,0,,0.02,0.0,16.82,0.77,2020-04-02,Kentucky,
1270,32,,7503.0,1233.0,01,Apr_2_2020,states,164,14.83,14.29,732,136.06,0,,29,966.67,0,,0.03,0.0,26.11,0.66,2020-04-02,Alabama,
403,7,31.0,13648.0,363.0,35,Apr_2_2020,states,40,11.02,16.67,267,196.32,0,,6,600.0,0,,0.02,0.0,19.26,0.33,2020-04-02,New Mexico,
33683,1267,,348715.0,33690.0,12,Apr_30_2020,states,498,1.5,4.19,4043,13.64,26942,399.67,281,28.5,1182,1390.59,0.16,0.01,163.52,6.15,2020-04-30,Florida,
866,48,23.0,14357.0,879.0,50,Apr_30_2020,states,4,0.46,4.35,41,4.97,573,195.56,6,14.29,35,269.23,0.14,0.01,138.57,7.68,2020-04-30,Vermont,
15846,552,1550.0,75663.0,15846.0,51,Apr_30_2020,states,885,5.92,5.75,4847,44.07,14597,1168.69,177,47.2,525,1944.44,0.19,0.01,188.33,6.56,2020-04-30,Virginia,
4323,224,,15756.0,4323.0,11,Apr_30_2020,states,217,5.28,9.27,962,28.62,3828,773.33,85,61.15,215,2388.89,0.63,0.03,631.56,32.72,2020-04-30,District of Columbia,
4734,152,296.0,17086.0,4734.0,10,Apr_30_2020,states,79,1.7,5.56,1426,43.11,4415,1384.01,60,65.22,142,1420.0,0.5,0.02,498.58,16.01,2020-04-30,Delaware,
4332,70,,21537.0,3784.0,31,Apr_30_2020,states,456,11.76,4.48,2142,97.81,4139,2144.56,24,52.17,66,1650.0,0.23,0.0,227.43,3.68,2020-04-30,Nebraska,
27700,2257,1650.0,69433.0,27700.0,09,Apr_30_2020,states,933,3.49,4.11,4600,19.91,24572,785.55,618,37.71,2188,3171.01,0.77,0.06,773.42,63.02,2020-04-30,Connecticut,
452,16,5.0,13461.0,453.0,30,Apr_30_2020,states,1,0.22,0.0,10,2.26,254,128.28,2,14.29,11,220.0,0.04,0.0,43.39,1.54,2020-04-30,Montana,
1095,53,35.0,19546.0,1095.0,23,Apr_30_2020,states,39,3.69,1.92,158,16.86,792,261.39,9,20.45,48,960.0,0.08,0.0,82.16,3.98,2020-04-30,Maine,
15207,775,966.0,56301.0,14758.0,08,Apr_30_2020,states,527,3.59,1.44,3945,35.03,12217,408.6,218,39.14,706,1023.19,0.27,0.01,274.93,14.01,2020-04-30,Colorado,
21825,1139,1711.0,92617.0,21742.0,24,Apr_30_2020,states,883,4.22,5.66,6020,38.09,20163,1213.18,391,52.27,1121,6227.78,0.36,0.02,363.54,18.97,2020-04-30,Maryland,
66,4,,807.0,66.0,78,Apr_30_2020,states,0,0.0,0.0,12,22.22,36,120.0,1,33.33,4,,,,,,2020-04-30,Virgin Islands,
14696,822,474.0,199098.0,15396.0,53,Apr_30_2020,states,318,2.21,2.11,1790,13.87,9404,177.7,105,14.64,596,263.72,0.2,0.01,201.47,11.27,2020-04-30,Washington,
50470,2057,4981.0,576420.0,48917.0,06,Apr_30_2020,states,1566,3.2,4.9,10936,27.66,41888,488.09,509,32.88,1874,1024.04,0.13,0.01,128.92,5.25,2020-04-30,California,
62205,3562,3803.0,213442.0,62205.0,25,Apr_30_2020,states,1940,3.22,4.61,16182,35.16,55585,839.65,1202,50.93,3473,3902.25,0.91,0.05,910.74,52.15,2020-04-30,Massachusetts,
