cases,deaths,negative,positive,GeoID,Date,SUMLEV,daily_change_confirmed_cases,growth_rate_confirmed_cases,growth_rate_deaths,weekly_change_confirmed_cases,weekly_cumulative_change_in_confirmed_cases_percent,monthly_change_confirmed_cases,monthly_cumulative_change_in_confirmed_cases_percent,weekly_change_deaths,weekly_cumulative_change_in_deaths_percent,monthly_change_deaths,monthly_cumulative_change_in_deaths_percent,percent_pop_confirmed_cases,percent_pop_deaths,confirmed_rate_per_100k,deaths_rate_per_100k,date,state,county
4620,243,47841.0,4620.0,55,Apr_21_2020,states,121,2.69,5.19,1065,29.96,4238,1109.42,71,41.28,239,5975.0,0.08,0.0,79.95,4.21,2020-04-21,Wisconsin,
5500,171,33833.0,5467.0,44,Apr_21_2020,states,410,8.06,10.32,2249,69.18,5417,6526.51,91,113.75,171,,0.52,0.02,520.53,16.18,2020-04-21,Rhode Island,
35384,1620,132323.0,34528.0,42,Apr_21_2020,states,1379,4.06,18.59,9793,38.27,34880,6920.63,874,117.16,1617,53900.0,0.28,0.01,276.63,12.66,2020-04-21,Pennsylvania,
12097,630,55167.0,12097.0,18,Apr_21_2020,states,411,3.52,10.72,3570,41.87,11896,5918.41,243,62.79,624,10400.0,0.18,0.01,182.25,9.49,2020-04-21,Indiana,
2002,78,39126.0,2002.0,41,Apr_21_2020,states,46,2.35,4.0,369,22.6,1841,1143.48,23,41.82,73,1460.0,0.05,0.0,49.05,1.91,2020-04-21,Oregon,
4716,183,47648.0,4716.0,28,Apr_21_2020,states,204,4.52,8.28,1629,52.77,4509,2178.26,72,64.86,182,18200.0,0.16,0.01,157.79,6.12,2020-04-21,Mississippi,
32935,2698,84259.0,32967.0,26,Apr_21_2020,states,1008,3.16,9.41,6091,22.69,31902,3088.29,932,52.77,2689,29877.78,0.33,0.03,330.76,27.1,2020-04-21,Michigan,
41199,1961,141444.0,43168.0,25,Apr_21_2020,states,1556,3.93,8.4,13036,46.29,40553,6277.55,1004,104.91,1956,39120.0,0.6,0.03,603.19,28.71,2020-04-21,Massachusetts,
5941,221,51179.0,5941.0,29,Apr_21_2020,states,134,2.31,9.95,1255,26.78,5811,4470.0,70,46.36,218,7266.67,0.1,0.0,97.55,3.63,2020-04-21,Missouri,
14193,584,59442.0,14193.0,24,Apr_21_2020,states,509,3.72,13.18,4721,49.84,13948,5693.06,282,93.38,581,19366.67,0.24,0.01,236.41,9.73,2020-04-21,Maryland,
54,3,574.0,54.0,78,Apr_21_2020,states,0,0.0,0.0,3,5.88,37,217.65,2,200.0,3,,,,,,2020-04-21,Virgin Islands,
888,36,14076.0,888.0,23,Apr_21_2020,states,13,1.49,2.86,154,20.98,799,897.75,16,80.0,36,,0.07,0.0,66.63,2.7,2020-04-21,Maine,
437,12,10804.0,437.0,30,Apr_21_2020,states,4,0.92,0.0,38,9.52,403,1185.29,5,71.43,12,,0.04,0.0,41.95,1.15,2020-04-21,Montana,
1726,38,14724.0,1648.0,31,Apr_21_2020,states,80,4.86,15.15,796,85.59,1664,2683.87,17,80.95,38,,0.09,0.0,90.62,2.0,2020-04-21,Nebraska,
24854,1405,111588.0,24854.0,22,Apr_21_2020,states,331,1.35,5.8,3336,15.5,24017,2869.41,392,38.7,1385,6925.0,0.53,0.03,532.93,30.13,2020-04-21,Louisiana,
5251,213,49901.0,5251.0,04,Apr_21_2020,states,187,3.69,11.52,1445,37.97,5098,3332.03,82,62.6,211,10550.0,0.08,0.0,75.59,3.07,2020-04-21,Arizona,
3937,163,29118.0,3937.0,32,Apr_21_2020,states,107,2.79,0.0,800,25.5,3747,1972.11,33,25.38,161,8050.0,0.13,0.01,134.7,5.58,2020-04-21,Nevada,
92387,4753,92439.0,92387.0,34,Apr_21_2020,states,3581,4.03,8.59,23563,34.24,90473,4726.91,1948,69.45,4733,23665.0,1.04,0.05,1040.18,53.51,2020-04-21,New Jersey,
2072,65,36784.0,1971.0,35,Apr_21_2020,states,101,5.12,12.07,665,47.26,2007,3087.69,29,80.56,65,,0.1,0.0,99.02,3.11,2020-04-21,New Mexico,
255932,19040,397635.0,251690.0,36,Apr_21_2020,states,4324,1.72,3.41,50557,24.62,240744,1585.09,5039,35.99,18898,13308.45,1.3,0.1,1304.55,97.05,2020-04-21,New York,
3193,172,29770.0,3050.0,21,Apr_21_2020,states,143,4.69,10.97,983,44.48,3090,3000.0,57,49.57,169,5633.33,0.07,0.0,71.91,3.87,2020-04-21,Kentucky,
6951,217,76380.0,6951.0,37,Apr_21_2020,states,187,2.76,16.04,1959,39.24,6682,2484.01,101,87.07,217,,0.07,0.0,68.44,2.14,2020-04-21,North Carolina,
2114,107,17076.0,2025.0,20,Apr_21_2020,states,84,4.14,5.94,676,47.01,2048,3103.03,38,55.07,105,5250.0,0.07,0.0,72.68,3.68,2020-04-21,Kansas,
644,13,14343.0,644.0,38,Apr_21_2020,states,17,2.71,0.0,303,88.86,614,2046.67,4,44.44,13,,0.09,0.0,85.62,1.73,2020-04-21,North Dakota,
13725,557,80989.0,13725.0,39,Apr_21_2020,states,806,6.24,9.43,6445,88.53,13374,3810.26,233,71.91,554,18466.67,0.12,0.0,117.89,4.78,2020-04-21,Ohio,
3641,83,23974.0,3641.0,19,Apr_21_2020,states,466,14.68,5.06,1742,91.73,3551,3945.56,39,88.64,83,,0.12,0.0,116.23,2.65,2020-04-21,Iowa,
2807,164,41537.0,2807.0,40,Apr_21_2020,states,127,4.74,14.69,623,28.53,2740,4089.55,55,50.46,162,8100.0,0.07,0.0,71.64,4.19,2020-04-21,Oklahoma,
1491,42,12848.0,1491.0,33,Apr_21_2020,states,44,3.04,0.0,400,36.66,1413,1811.54,15,55.56,42,,0.11,0.0,110.97,3.13,2020-04-21,New Hampshire,
327,7,10790.0,329.0,02,Apr_21_2020,states,8,2.51,0.0,44,15.55,305,1386.36,0,0.0,7,,0.04,0.0,44.28,0.95,2020-04-21,Alaska,
2567,160,45130.0,2567.0,27,Apr_21_2020,states,97,3.93,11.89,872,51.45,2396,1401.17,81,102.53,159,15900.0,0.05,0.0,46.44,2.89,2020-04-21,Minnesota,
14,2,51.0,14.0,69,Apr_21_2020,states,0,0.0,0.0,1,7.69,0,,0,0.0,0,,,,,,2020-04-21,Northern Mariana Islands,
915,43,8789.0,1298.0,72,Apr_21_2020,states,-337,-26.92,2.38,-8,-0.87,892,3878.26,-2,-4.44,42,4200.0,0.03,0.0,27.02,1.27,2020-04-21,Puerto Rico,
5327,186,43295.0,5231.0,01,Apr_21_2020,states,249,4.9,13.41,1374,34.76,5170,3292.99,72,63.16,186,,0.11,0.0,109.5,3.82,2020-04-21,Alabama,
322,6,7301.0,320.0,56,Apr_21_2020,states,5,1.58,200.0,40,14.18,296,1138.46,5,500.0,6,,0.06,0.0,55.34,1.03,2020-04-21,Wyoming,
852,6,1033.0,133.0,66,Apr_21_2020,states,41,5.06,0.0,131,18.17,825,3055.56,0,0.0,5,500.0,,,,,2020-04-21,Guam,
4894,193,48941.0,4894.0,28,Apr_22_2020,states,178,3.77,5.46,1534,45.65,4645,1865.46,71,58.2,192,19200.0,0.16,0.01,163.75,6.46,2020-04-22,Mississippi,
5841,181,35881.0,5845.0,44,Apr_22_2020,states,341,6.2,5.85,2312,65.51,5735,5410.38,94,108.05,181,,0.55,0.02,552.81,17.13,2020-04-22,Rhode Island,
22469,1544,47449.0,22469.0,09,Apr_22_2020,states,2109,10.36,8.5,7714,52.28,22054,5314.22,676,77.88,1534,15340.0,0.63,0.04,627.36,43.11,2020-04-22,Connecticut,
3451,34,73015.0,3445.0,49,Apr_22_2020,states,150,4.54,6.25,902,35.39,3194,1242.8,14,70.0,33,3300.0,0.11,0.0,113.32,1.12,2020-04-22,Utah,
6137,236,52019.0,6137.0,29,Apr_22_2020,states,196,3.3,6.79,1242,25.37,5954,3253.55,72,43.9,232,5800.0,0.1,0.0,100.77,3.88,2020-04-22,Missouri,
37573,1425,429931.0,35396.0,06,Apr_22_2020,states,1729,4.82,8.28,10466,38.61,35333,1577.37,540,61.02,1386,3553.85,0.1,0.0,95.97,3.64,2020-04-22,California,
1688,54,15964.0,1766.0,16,Apr_22_2020,states,29,1.75,5.88,181,12.01,1638,3276.0,13,31.71,54,,0.1,0.0,100.01,3.2,2020-04-22,Idaho,
4081,187,29807.0,4081.0,32,Apr_22_2020,states,144,3.66,14.72,869,27.05,3816,1440.0,50,36.5,183,4575.0,0.14,0.01,139.62,6.4,2020-04-22,Nevada,
333,7,11824.0,335.0,02,Apr_22_2020,states,6,1.83,0.0,42,14.43,297,825.0,0,0.0,7,,0.05,0.0,45.09,0.95,2020-04-22,Alaska,
439,14,11144.0,439.0,30,Apr_22_2020,states,2,0.46,16.67,35,8.66,394,875.56,7,100.0,14,,0.04,0.0,42.14,1.34,2020-04-22,Montana,
3373,185,30136.0,3192.0,21,Apr_22_2020,states,180,5.64,7.56,1078,46.97,3249,2620.16,61,49.19,182,6066.67,0.08,0.0,75.96,4.17,2020-04-22,Kentucky,
2291,111,17992.0,2211.0,20,Apr_22_2020,states,177,8.37,3.74,790,52.63,2209,2693.9,35,46.05,109,5450.0,0.08,0.0,78.76,3.82,2020-04-22,Kansas,
7704,177,107138.0,7842.0,47,Apr_22_2020,states,363,4.94,5.99,1826,31.06,7182,1375.86,40,29.2,175,8750.0,0.12,0.0,115.83,2.66,2020-04-22,Tennessee,
1588,48,13550.0,1491.0,33,Apr_22_2020,states,97,6.51,14.29,449,39.42,1487,1472.28,16,50.0,47,4700.0,0.12,0.0,118.19,3.57,2020-04-22,New Hampshire,
12539,696,155179.0,12785.0,53,Apr_22_2020,states,194,1.57,1.9,1756,16.28,10438,496.81,124,21.68,586,532.73,0.17,0.01,171.9,9.54,2020-04-22,Washington,
5459,236,51142.0,5459.0,04,Apr_22_2020,states,208,3.96,10.8,1497,37.78,5225,2232.91,94,66.2,234,11700.0,0.08,0.0,78.58,3.4,2020-04-22,Arizona,
95865,5063,95794.0,95865.0,34,Apr_22_2020,states,3478,3.76,6.52,24835,34.96,93021,3270.78,1907,60.42,5036,18651.85,1.08,0.06,1079.34,57.0,2020-04-22,New Jersey,
21769,571,195714.0,21069.0,48,Apr_22_2020,states,820,3.91,3.44,5663,35.16,21041,2890.25,176,44.56,564,8057.14,0.08,0.0,78.07,2.05,2020-04-22,Texas,
7220,242,83116.0,7220.0,37,Apr_22_2020,states,269,3.87,11.52,2097,40.93,6918,2290.73,114,89.06,242,,0.07,0.0,71.09,2.38,2020-04-22,North Carolina,
3206,127,12296.0,3206.0,11,Apr_22_2020,states,108,3.49,13.39,1009,45.93,3090,2663.79,55,76.39,125,6250.0,0.47,0.02,468.37,18.55,2020-04-22,District of Columbia,
1858,9,11588.0,1858.0,46,Apr_22_2020,states,103,5.87,12.5,691,59.21,1830,6535.71,3,50.0,8,800.0,0.21,0.0,214.97,1.04,2020-04-22,South Dakota,
1826,43,14957.0,1722.0,31,Apr_22_2020,states,100,5.79,13.16,832,83.7,1753,2401.37,21,95.45,43,,0.1,0.0,95.87,2.26,2020-04-22,Nebraska,
33929,2812,84259.0,33966.0,26,Apr_22_2020,states,994,3.02,4.23,6036,21.64,32605,2462.61,893,46.53,2796,17475.0,0.34,0.03,340.74,28.24,2020-04-22,Michigan,
823,40,12639.0,823.0,50,Apr_22_2020,states,5,0.61,0.0,64,8.43,748,997.33,10,33.33,38,1900.0,0.13,0.01,131.68,6.4,2020-04-22,Vermont,
35108,1577,129238.0,35108.0,17,Apr_22_2020,states,2049,6.2,6.63,10515,42.76,33823,2632.14,619,64.61,1565,13041.67,0.27,0.01,273.82,12.3,2020-04-22,Illinois,
939,29,24897.0,939.0,54,Apr_22_2020,states,10,1.08,11.54,214,29.52,923,5768.75,17,141.67,29,,0.05,0.0,51.34,1.59,2020-04-22,West Virginia,
2894,169,43019.0,2894.0,40,Apr_22_2020,states,87,3.1,3.05,631,27.88,2813,3472.84,46,37.4,167,8350.0,0.07,0.0,73.86,4.31,2020-04-22,Oklahoma,
3764,90,24496.0,3748.0,19,Apr_22_2020,states,123,3.38,8.43,1769,88.67,3659,3484.76,37,69.81,90,,0.12,0.0,120.16,2.87,2020-04-22,Iowa,
28301,926,260318.0,28309.0,12,Apr_22_2020,states,440,1.58,6.93,5775,25.64,27079,2215.96,313,51.06,908,5044.44,0.14,0.0,137.4,4.5,2020-04-22,Florida,
42944,2182,144789.0,44913.0,25,Apr_22_2020,states,1745,4.24,11.27,13026,43.54,42167,5426.9,1074,96.93,2173,24144.44,0.63,0.03,628.74,31.95,2020-04-22,Massachusetts,
2392,44,27437.0,2276.0,05,Apr_22_2020,states,130,5.75,2.33,793,49.59,2191,1090.05,10,29.41,44,,0.08,0.0,79.98,1.47,2020-04-22,Arkansas,
25258,1473,111588.0,25258.0,22,Apr_22_2020,states,404,1.63,4.84,3307,15.07,24086,2055.12,370,33.54,1439,4232.35,0.54,0.03,541.6,31.58,2020-04-22,Louisiana,
4845,247,49502.0,4845.0,55,Apr_22_2020,states,225,4.87,1.65,1124,30.21,4427,1059.09,63,34.24,242,4840.0,0.08,0.0,83.85,4.27,2020-04-22,Wisconsin,
3200,89,13353.0,3200.0,10,Apr_22_2020,states,269,9.18,8.54,1186,58.89,3113,3578.16,43,93.48,89,,0.34,0.01,337.02,9.37,2020-04-22,Delaware,
4761,140,38350.0,4761.0,45,Apr_22_2020,states,153,3.32,3.7,1105,30.22,4462,1492.31,33,30.84,135,2700.0,0.1,0.0,96.07,2.82,2020-04-22,South Carolina,
586,12,24760.0,582.0,15,Apr_22_2020,states,6,1.03,0.0,62,11.83,509,661.04,3,33.33,12,,0.04,0.0,41.21,0.84,2020-04-22,Hawaii,
10265,349,50512.0,10266.0,51,Apr_22_2020,states,636,6.61,7.38,3766,57.95,10011,3941.34,154,78.97,343,5716.67,0.12,0.0,122.0,4.15,2020-04-22,Virginia,
907,39,16784.0,907.0,23,Apr_22_2020,states,19,2.14,8.33,137,17.79,800,747.66,15,62.5,39,,0.07,0.0,68.05,2.93,2020-04-22,Maine,
14,2,51.0,14.0,69,Apr_22_2020,states,0,0.0,0.0,1,7.69,0,,0,0.0,0,,,,,,2020-04-22,Northern Mariana Islands,
54,3,583.0,54.0,78,Apr_22_2020,states,0,0.0,0.0,3,5.88,37,217.65,2,200.0,3,,,,,,2020-04-22,Virgin Islands,
2059,78,39126.0,2059.0,41,Apr_22_2020,states,57,2.85,0.0,396,23.81,1868,978.01,20,34.48,73,1460.0,0.05,0.0,50.44,1.91,2020-04-22,Oregon,
14775,632,61754.0,14775.0,24,Apr_22_2020,states,582,4.1,8.22,4743,47.28,14485,4994.83,283,81.09,629,20966.67,0.25,0.01,246.11,10.53,2020-04-22,Maryland,
679,14,14910.0,679.0,38,Apr_22_2020,states,35,5.43,7.69,314,86.03,647,2021.88,5,55.56,14,,0.09,0.0,90.27,1.86,2020-04-22,North Dakota,
915,46,8842.0,915.0,72,Apr_22_2020,states,0,0.0,6.98,-59,-6.06,884,2851.61,-5,-9.8,44,2200.0,0.03,0.0,27.02,1.36,2020-04-22,Puerto Rico,
911,6,1086.0,134.0,66,Apr_22_2020,states,59,6.92,0.0,161,21.47,882,3041.38,0,0.0,5,500.0,,,,,2020-04-22,Guam,
36763,1720,136272.0,35684.0,42,Apr_22_2020,states,1379,3.9,6.17,9959,37.15,36119,5608.54,887,106.48,1714,28566.67,0.29,0.01,287.41,13.45,2020-04-22,Pennsylvania,
2721,179,46623.0,2721.0,27,Apr_22_2020,states,154,6.0,11.88,912,50.41,2486,1057.87,92,105.75,178,17800.0,0.05,0.0,49.23,3.24,2020-04-22,Minnesota,
12438,661,57032.0,12438.0,18,Apr_22_2020,states,341,2.82,4.92,3483,38.89,12179,4702.32,225,51.61,654,9342.86,0.19,0.01,187.39,9.96,2020-04-22,Indiana,
261591,19647,412766.0,257216.0,36,Apr_22_2020,states,5659,2.21,3.19,44461,20.48,240692,1151.69,4710,31.53,19464,10636.07,1.33,0.1,1333.39,100.15,2020-04-22,New York,
2210,71,38805.0,2072.0,35,Apr_22_2020,states,138,6.66,9.23,726,48.92,2127,2562.65,35,97.22,71,,0.11,0.0,105.62,3.39,2020-04-22,New Mexico,
326,6,7301.0,322.0,56,Apr_22_2020,states,4,1.24,0.0,38,13.19,298,1064.29,4,200.0,6,,0.06,0.0,56.03,1.03,2020-04-22,Wyoming,
20099,837,73332.0,20740.0,13,Apr_22_2020,states,910,4.74,3.33,5516,37.82,19299,2412.38,268,47.1,812,3248.0,0.2,0.01,195.18,8.13,2020-04-22,Georgia,
5610,201,43295.0,5465.0,01,Apr_22_2020,states,283,5.31,8.06,1369,32.28,5414,2762.24,78,63.41,201,,0.12,0.0,115.32,4.13,2020-04-22,Alabama,
10878,526,38257.0,10447.0,08,Apr_22_2020,states,431,4.13,8.68,2598,31.38,10157,1408.74,171,48.17,516,5160.0,0.2,0.01,196.67,9.51,2020-04-22,Colorado,
14117,610,84389.0,14117.0,39,Apr_22_2020,states,392,2.86,9.52,6326,81.2,13673,3079.5,249,68.98,604,10066.67,0.12,0.01,121.26,5.24,2020-04-22,Ohio,
10999,375,53891.0,10998.0,51,Apr_23_2020,states,734,7.15,7.45,4111,59.68,10709,3692.76,167,80.29,368,5257.14,0.13,0.0,130.73,4.46,2020-04-23,Virginia,
3361,139,12569.0,3361.0,11,Apr_23_2020,states,155,4.83,9.45,1011,43.02,3224,2353.28,58,71.6,137,6850.0,0.49,0.02,491.02,20.31,2020-04-23,District of Columbia,
35252,2977,93030.0,35291.0,26,Apr_23_2020,states,1323,3.9,5.87,6133,21.06,33461,1868.29,886,42.37,2953,12304.17,0.35,0.03,354.03,29.9,2020-04-23,Michigan,
36935,1696,136382.0,36934.0,17,Apr_23_2020,states,1827,5.2,7.55,11201,43.53,35400,2306.19,615,56.89,1680,10500.0,0.29,0.01,288.07,13.23,2020-04-23,Illinois,
3017,179,43019.0,3017.0,40,Apr_23_2020,states,123,4.25,5.92,660,28.0,2911,2746.23,48,36.64,176,5866.67,0.08,0.0,77.0,4.57,2020-04-23,Oklahoma,
25739,1540,111774.0,25739.0,22,Apr_23_2020,states,481,1.9,4.55,3207,14.23,24351,1754.39,384,33.22,1494,3247.83,0.55,0.03,551.91,33.02,2020-04-23,Louisiana,
29640,986,267876.0,28832.0,12,Apr_23_2020,states,1339,4.73,6.48,6308,27.04,28173,1920.45,319,47.83,967,5089.47,0.14,0.0,143.9,4.79,2020-04-23,Florida,
2599,45,29125.0,2465.0,05,Apr_23_2020,states,207,8.65,2.27,979,60.43,2368,1025.11,8,21.62,43,2150.0,0.09,0.0,86.9,1.5,2020-04-23,Arkansas,
1956,9,12109.0,1956.0,46,Apr_23_2020,states,98,5.27,0.0,646,49.31,1926,6420.0,2,28.57,8,800.0,0.23,0.0,226.31,1.04,2020-04-23,South Dakota,
5052,257,51456.0,5052.0,55,Apr_23_2020,states,207,4.27,4.05,1177,30.37,4571,950.31,60,30.46,252,5040.0,0.09,0.0,87.43,4.45,2020-04-23,Wisconsin,
4917,150,39546.0,4917.0,45,Apr_23_2020,states,156,3.28,7.14,986,25.08,4575,1337.72,41,37.61,143,2042.86,0.1,0.0,99.21,3.03,2020-04-23,South Carolina,
5153,201,50236.0,5153.0,28,Apr_23_2020,states,259,5.29,4.15,1529,42.19,4833,1510.31,72,55.81,200,20000.0,0.17,0.01,172.41,6.73,2020-04-23,Mississippi,
5769,257,52928.0,5769.0,04,Apr_23_2020,states,310,5.68,8.9,1535,36.25,5443,1669.63,105,69.08,251,4183.33,0.08,0.0,83.05,3.7,2020-04-23,Arizona,
6256,189,38163.0,6262.0,44,Apr_23_2020,states,415,7.1,4.42,2418,63.0,6132,4945.16,84,80.0,189,,0.59,0.02,592.08,17.89,2020-04-23,Rhode Island,
3621,35,77015.0,3612.0,49,Apr_23_2020,states,170,4.93,2.94,934,34.76,3323,1115.1,14,66.67,34,3400.0,0.12,0.0,118.9,1.15,2020-04-23,Utah,
4208,195,30541.0,4208.0,32,Apr_23_2020,states,127,3.11,4.28,887,26.71,3893,1235.87,53,37.32,189,3150.0,0.14,0.01,143.97,6.67,2020-04-23,Nevada,
335,7,11824.0,337.0,02,Apr_23_2020,states,2,0.6,0.0,37,12.42,293,697.62,0,0.0,7,,0.05,0.0,45.36,0.95,2020-04-23,Alaska,
3548,194,32702.0,3373.0,21,Apr_23_2020,states,175,5.19,4.86,1119,46.07,3391,2159.87,63,48.09,191,6366.67,0.08,0.0,79.91,4.37,2020-04-23,Kentucky,
7608,253,88577.0,7608.0,37,Apr_23_2020,states,388,5.37,4.55,2145,39.26,7211,1816.37,113,80.71,253,,0.07,0.0,74.91,2.49,2020-04-23,North Carolina,
1670,51,14424.0,1588.0,33,Apr_23_2020,states,82,5.16,6.25,459,37.9,1562,1446.3,17,50.0,50,5000.0,0.12,0.0,124.29,3.8,2020-04-23,New Hampshire,
2190,47,15547.0,1813.0,31,Apr_23_2020,states,364,19.93,9.3,1096,100.18,2113,2744.16,23,95.83,47,,0.11,0.0,114.98,2.47,2020-04-23,Nebraska,
3939,96,25338.0,3924.0,19,Apr_23_2020,states,175,4.65,6.67,1798,83.98,3815,3076.61,36,60.0,95,9500.0,0.13,0.0,125.75,3.06,2020-04-23,Iowa,
11262,557,39767.0,10878.0,08,Apr_23_2020,states,384,3.53,5.89,2587,29.82,10350,1134.87,183,48.93,546,4963.64,0.2,0.01,203.61,10.07,2020-04-23,Colorado,
709,15,15621.0,709.0,38,Apr_23_2020,states,30,4.42,7.14,316,80.41,673,1869.44,6,66.67,15,,0.09,0.0,94.26,1.99,2020-04-23,North Dakota,
54,3,583.0,54.0,78,Apr_23_2020,states,0,0.0,0.0,3,5.88,37,217.65,2,200.0,3,,,,,,2020-04-23,Virgin Islands,
937,44,16784.0,937.0,23,Apr_23_2020,states,30,3.31,12.82,141,17.71,819,694.07,17,62.96,44,,0.07,0.0,70.3,3.3,2020-04-23,Maine,
15737,748,64363.0,15737.0,24,Apr_23_2020,states,962,6.51,18.35,4953,45.93,15388,4409.17,356,90.82,744,18600.0,0.26,0.01,262.13,12.46,2020-04-23,Maryland,
14694,656,88183.0,14694.0,39,Apr_23_2020,states,577,4.09,7.54,6280,74.64,14130,2505.32,267,68.64,648,8100.0,0.13,0.01,126.22,5.63,2020-04-23,Ohio,
590,12,25536.0,592.0,15,Apr_23_2020,states,4,0.68,0.0,55,10.28,500,555.56,3,33.33,12,,0.04,0.0,41.49,0.84,2020-04-23,Hawaii,
2625,112,18836.0,2482.0,20,Apr_23_2020,states,334,14.58,0.9,1032,64.78,2526,2551.52,32,40.0,109,3633.33,0.09,0.0,90.24,3.85,2020-04-23,Kansas,
981,31,26938.0,967.0,54,Apr_23_2020,states,42,4.47,6.9,242,32.75,942,2415.38,18,138.46,31,,0.05,0.0,53.63,1.69,2020-04-23,West Virginia,
12906,717,158636.0,12995.0,53,Apr_23_2020,states,367,2.93,3.02,1754,15.73,10437,422.72,129,21.94,594,482.93,0.18,0.01,176.93,9.83,2020-04-23,Washington,
442,14,11433.0,442.0,30,Apr_23_2020,states,3,0.68,0.0,27,6.51,391,766.67,7,100.0,14,,0.04,0.0,42.43,1.34,2020-04-23,Montana,
39534,1548,444728.0,37369.0,06,Apr_23_2020,states,1961,5.22,8.63,11392,40.48,36890,1395.23,577,59.42,1496,2876.92,0.1,0.0,100.98,3.95,2020-04-23,California,
1721,54,16290.0,1802.0,16,Apr_23_2020,states,33,1.95,0.0,193,12.63,1648,2257.53,13,31.71,54,,0.1,0.0,101.97,3.2,2020-04-23,Idaho,
6321,248,53129.0,6321.0,29,Apr_23_2020,states,184,3.0,5.08,1210,23.67,6066,2378.82,78,45.88,243,4860.0,0.1,0.0,103.79,4.07,2020-04-23,Missouri,
23100,1639,48397.0,23100.0,09,Apr_23_2020,states,631,2.81,6.15,7216,45.43,22482,3637.86,668,68.8,1627,13558.33,0.64,0.05,644.98,45.76,2020-04-23,Connecticut,
22706,601,203134.0,21944.0,48,Apr_23_2020,states,937,4.3,5.25,5778,34.13,21849,2549.47,173,40.42,590,5363.64,0.08,0.0,81.43,2.16,2020-04-23,Texas,
3308,92,13604.0,3308.0,10,Apr_23_2020,states,108,3.38,3.37,1233,59.42,3204,3080.77,40,76.92,92,,0.35,0.01,348.4,9.69,2020-04-23,Delaware,
46023,2360,156324.0,47992.0,25,Apr_23_2020,states,3079,7.17,8.16,13842,43.01,44864,3870.92,1115,89.56,2349,21354.55,0.67,0.03,673.82,34.55,2020-04-23,Massachusetts,
8230,180,114834.0,8266.0,47,Apr_23_2020,states,526,6.83,1.69,2140,35.14,7552,1113.86,36,25.0,178,8900.0,0.12,0.0,123.74,2.71,2020-04-23,Tennessee,
99989,5368,100159.0,99989.0,34,Apr_23_2020,states,4124,4.3,6.02,24672,32.76,96314,2620.79,1850,52.59,5324,12100.0,1.13,0.06,1125.77,60.44,2020-04-23,New Jersey,
825,43,13027.0,825.0,50,Apr_23_2020,states,2,0.24,7.5,57,7.42,730,768.42,8,22.86,36,514.29,0.13,0.01,132.0,6.88,2020-04-23,Vermont,
20905,871,79550.0,21512.0,13,Apr_23_2020,states,806,4.01,4.06,5261,33.63,19810,1809.13,260,42.55,833,2192.11,0.2,0.01,203.01,8.46,2020-04-23,Georgia,
2379,78,39022.0,2210.0,35,Apr_23_2020,states,169,7.65,9.86,782,48.97,2279,2279.0,34,77.27,78,,0.11,0.0,113.7,3.73,2020-04-23,New Mexico,
14,2,51.0,14.0,69,Apr_23_2020,states,0,0.0,0.0,1,7.69,0,,0,0.0,0,,,,,,2020-04-23,Northern Mariana Islands,
1230,69,9313.0,915.0,72,Apr_23_2020,states,315,34.43,50.0,187,17.93,1191,3053.85,13,23.21,67,3350.0,0.04,0.0,36.32,2.04,2020-04-23,Puerto Rico,
2942,200,48606.0,2942.0,27,Apr_23_2020,states,221,8.12,11.73,1030,53.87,2680,1022.9,106,112.77,199,19900.0,0.05,0.0,53.23,3.62,2020-04-23,Minnesota,
13039,706,59001.0,13039.0,18,Apr_23_2020,states,601,4.83,6.81,3497,36.65,12673,3462.57,229,48.01,694,5783.33,0.2,0.01,196.45,10.64,2020-04-23,Indiana,
453,7,7241.0,326.0,56,Apr_23_2020,states,127,38.96,16.67,157,53.04,416,1124.32,5,250.0,7,,0.08,0.0,77.86,1.2,2020-04-23,Wyoming,
979,6,1180.0,135.0,66,Apr_23_2020,states,68,7.46,0.0,189,23.92,947,2959.38,0,0.0,5,500.0,,,,,2020-04-23,Guam,
267932,20212,432460.0,263460.0,36,Apr_23_2020,states,6341,2.42,2.88,42171,18.68,242229,942.42,4543,28.99,19956,7795.31,1.37,0.1,1365.71,103.03,2020-04-23,New York,
38334,1723,142061.0,37053.0,42,Apr_23_2020,states,1571,4.27,0.17,10020,35.39,37483,4404.58,859,99.42,1716,24514.29,0.3,0.01,299.69,13.47,2020-04-23,Pennsylvania,
2127,83,41849.0,2127.0,41,Apr_23_2020,states,68,3.3,6.41,391,22.52,1918,917.7,19,29.69,75,937.5,0.05,0.0,52.11,2.03,2020-04-23,Oregon,
5832,197,46863.0,5778.0,01,Apr_23_2020,states,222,3.96,-1.99,1428,32.43,5590,2309.92,60,43.8,197,,0.12,0.0,119.88,4.05,2020-04-23,Alabama,
11595,413,57846.0,11594.0,51,Apr_24_2020,states,596,5.42,10.13,4105,54.81,11205,2873.08,175,73.53,404,4488.89,0.14,0.0,137.81,4.91,2020-04-24,Virginia,
3528,153,13005.0,3528.0,11,Apr_24_2020,states,167,4.97,10.07,1052,42.49,3345,1827.87,67,77.91,151,7550.0,0.52,0.02,515.41,22.35,2020-04-24,District of Columbia,
